,region,perm_importance
0,17Networks_LH_VisCent_ExStr_1,-0.26330045376208616
1,17Networks_LH_VisCent_ExStr_2,-0.06459357476543488
2,17Networks_LH_VisCent_Striate_1,-0.09937817245614074
3,17Networks_LH_VisCent_ExStr_3,-0.24363523814517157
4,17Networks_LH_VisCent_ExStr_4,-0.02457077589707722
5,17Networks_LH_VisCent_ExStr_5,-0.1276496257562307
6,17Networks_LH_VisPeri_ExStrInf_1,0.00014536249550676413
7,17Networks_LH_VisPeri_ExStrInf_2,-0.0795613626261162
8,17Networks_LH_VisPeri_ExStrInf_3,0.09101039516885072
9,17Networks_LH_VisPeri_StriCal_1,-0.027506042649104827
10,17Networks_LH_VisPeri_ExStrSup_1,-0.008753101054757127
11,17Networks_LH_VisPeri_ExStrSup_2,-0.05436993670611092
12,17Networks_LH_SomMotA_1,-0.07229982378155927
13,17Networks_LH_SomMotA_2,0.0099062773789941
14,17Networks_LH_SomMotA_3,-0.09726711072397719
15,17Networks_LH_SomMotA_4,-0.17952264411148253
16,17Networks_LH_SomMotA_5,0.024215959712236453
17,17Networks_LH_SomMotA_6,-0.06292882380170621
18,17Networks_LH_SomMotA_7,-0.057553065186976116
19,17Networks_LH_SomMotA_8,0.07812632927255686
20,17Networks_LH_SomMotB_Aud_1,-0.0010544161983984117
21,17Networks_LH_SomMotB_Aud_2,-0.14951638671083634
22,17Networks_LH_SomMotB_S2_1,-0.16220967341051473
23,17Networks_LH_SomMotB_S2_2,-0.08821094284816126
24,17Networks_LH_SomMotB_Aud_3,-0.004909638916961599
25,17Networks_LH_SomMotB_S2_3,-0.007959882695176881
26,17Networks_LH_SomMotB_Cent_1,-0.0009185573676976093
27,17Networks_LH_SomMotB_Cent_2,-0.00863710640186103
28,17Networks_LH_DorsAttnA_TempOcc_1,-0.12006796946569553
29,17Networks_LH_DorsAttnA_TempOcc_2,0.0011318746353366422
30,17Networks_LH_DorsAttnA_ParOcc_1,-0.2626713683045583
31,17Networks_LH_DorsAttnA_SPL_1,-0.13648317980839766
32,17Networks_LH_DorsAttnA_SPL_2,-0.0426889808892087
33,17Networks_LH_DorsAttnA_SPL_3,-0.09576590626224145
34,17Networks_LH_DorsAttnB_PostC_1,-0.022245705676588033
35,17Networks_LH_DorsAttnB_PostC_2,0.027080948988162976
