,region,perm_importance
0,17Networks_LH_VisCent_ExStr_1,0.010240671926238636
1,17Networks_LH_VisCent_ExStr_2,0.0056770781647096594
2,17Networks_LH_VisCent_Striate_1,0.06001982106354407
3,17Networks_LH_VisCent_ExStr_3,-0.0020872369352123114
4,17Networks_LH_VisCent_ExStr_4,-0.03127023550417277
5,17Networks_LH_VisCent_ExStr_5,0.006186808711668283
6,17Networks_LH_VisPeri_ExStrInf_1,-0.0135402460420154
7,17Networks_LH_VisPeri_ExStrInf_2,-0.014098052643525183
8,17Networks_LH_VisPeri_ExStrInf_3,0.013124466577644859
9,17Networks_LH_VisPeri_StriCal_1,0.026934424719543215
10,17Networks_LH_VisPeri_ExStrSup_1,-0.01039412198579128
11,17Networks_LH_VisPeri_ExStrSup_2,-0.0009901508605196507
12,17Networks_LH_SomMotA_1,-0.022790749209219547
13,17Networks_LH_SomMotA_2,0.0027592928945936544
14,17Networks_LH_SomMotA_3,-0.012444016416277624
15,17Networks_LH_SomMotA_4,-0.007909260488615804
16,17Networks_LH_SomMotA_5,0.043668624284084336
17,17Networks_LH_SomMotA_6,-0.012457157810345572
18,17Networks_LH_SomMotA_7,0.00241769479943066
19,17Networks_LH_SomMotA_8,0.00962383272595157
20,17Networks_LH_SomMotB_Aud_1,-0.0038552561960867155
21,17Networks_LH_SomMotB_Aud_2,0.03356496848027598
22,17Networks_LH_SomMotB_S2_1,0.0003242766068779933
23,17Networks_LH_SomMotB_S2_2,-0.006929201082492979
24,17Networks_LH_SomMotB_Aud_3,0.01816978222960686
25,17Networks_LH_SomMotB_S2_3,-0.0014433397476865278
26,17Networks_LH_SomMotB_Cent_1,-0.0147827869271009
27,17Networks_LH_SomMotB_Cent_2,-0.0009006751102283848
28,17Networks_LH_DorsAttnA_TempOcc_1,0.029157241648930434
29,17Networks_LH_DorsAttnA_TempOcc_2,0.023626855443048756
30,17Networks_LH_DorsAttnA_ParOcc_1,0.0006639818769475219
31,17Networks_LH_DorsAttnA_SPL_1,0.05647753140404792
32,17Networks_LH_DorsAttnA_SPL_2,-0.0033542660591752674
33,17Networks_LH_DorsAttnA_SPL_3,0.007579012658674669
34,17Networks_LH_DorsAttnB_PostC_1,0.00446851655426315
35,17Networks_LH_DorsAttnB_PostC_2,0.002105182153938214
36,17Networks_LH_DorsAttnB_PostC_3,-0.008820416150915831
37,17Networks_LH_DorsAttnB_PostC_4,0.0013600626971436952
38,17Networks_LH_DorsAttnB_FEF_1,-0.003060725008571943
39,17Networks_LH_SalVentAttnA_ParOper_1,0.004380087510320132
40,17Networks_LH_SalVentAttnA_Ins_1,0.0028781993247075704
41,17Networks_LH_SalVentAttnA_FrOper_1,-0.036803747982191645
