,region,perm_importance
0,17Networks_LH_VisCent_ExStr_1,0.02824930170292235
1,17Networks_LH_VisCent_ExStr_2,-0.10531017339721581
2,17Networks_LH_VisCent_Striate_1,-0.7309257220464263
3,17Networks_LH_VisCent_ExStr_3,-0.06613067176275261
4,17Networks_LH_VisCent_ExStr_4,0.12749662889053387
5,17Networks_LH_VisCent_ExStr_5,-0.23667008180150034
6,17Networks_LH_VisPeri_ExStrInf_1,0.5396550613591006
7,17Networks_LH_VisPeri_ExStrInf_2,0.018528806231448963
8,17Networks_LH_VisPeri_ExStrInf_3,0.05931484148189387
9,17Networks_LH_VisPeri_StriCal_1,-0.4834318353715329
10,17Networks_LH_VisPeri_ExStrSup_1,0.2930237308001767
11,17Networks_LH_VisPeri_ExStrSup_2,0.27903931900095125
12,17Networks_LH_SomMotA_1,0.2288210410514182
13,17Networks_LH_SomMotA_2,0.19091222618176726
14,17Networks_LH_SomMotA_3,0.1189457466621829
15,17Networks_LH_SomMotA_4,0.3394582242893398
16,17Networks_LH_SomMotA_5,-0.4603644204925276
17,17Networks_LH_SomMotA_6,0.2149036029132975
18,17Networks_LH_SomMotA_7,-0.08060555767588647
19,17Networks_LH_SomMotA_8,-0.2637251189405584
20,17Networks_LH_SomMotB_Aud_1,0.3210451166340516
21,17Networks_LH_SomMotB_Aud_2,-0.5247481993012164
22,17Networks_LH_SomMotB_S2_1,0.13595815693526578
23,17Networks_LH_SomMotB_S2_2,-0.03937426231634684
24,17Networks_LH_SomMotB_Aud_3,-0.33755226833067953
25,17Networks_LH_SomMotB_S2_3,0.2555052978789073
26,17Networks_LH_SomMotB_Cent_1,0.47220316364467724
27,17Networks_LH_SomMotB_Cent_2,0.3149417819818676
28,17Networks_LH_DorsAttnA_TempOcc_1,0.24325775595090285
29,17Networks_LH_DorsAttnA_TempOcc_2,-0.26168659580259457
30,17Networks_LH_DorsAttnA_ParOcc_1,-0.1750619965074472
31,17Networks_LH_DorsAttnA_SPL_1,-0.5648689988668042
32,17Networks_LH_DorsAttnA_SPL_2,0.28911354582144366
33,17Networks_LH_DorsAttnA_SPL_3,-0.1366807217028891
34,17Networks_LH_DorsAttnB_PostC_1,-0.44892854567718027
35,17Networks_LH_DorsAttnB_PostC_2,0.3360939379474121
36,17Networks_LH_DorsAttnB_PostC_3,0.723635087620722
37,17Networks_LH_DorsAttnB_PostC_4,0.08481138184739821
38,17Networks_LH_DorsAttnB_FEF_1,0.07720501814408298
39,17Networks_LH_SalVentAttnA_ParOper_1,-0.07814025349862043
40,17Networks_LH_SalVentAttnA_Ins_1,-0.15640949701908846
41,17Networks_LH_SalVentAttnA_FrOper_1,0.28940806422019644
42,17Networks_LH_SalVentAttnA_FrOper_2,0.003706001941522797
43,17Networks_LH_SalVentAttnA_ParMed_1,-0.27878197593200055
44,17Networks_LH_SalVentAttnA_FrMed_1,-0.4895996925578233
45,17Networks_LH_SalVentAttnA_FrMed_2,-0.18440973060521937
46,17Networks_LH_SalVentAttnB_IPL_1,-0.17587753052271723
47,17Networks_LH_SalVentAttnB_PFCl_1,0.5274348239964285
48,17Networks_LH_SalVentAttnB_Ins_1,0.33970225366447837
49,17Networks_LH_SalVentAttnB_PFCmp_1,0.12458145067013901
50,17Networks_LH_LimbicB_OFC_1,-0.24485021917975702
51,17Networks_LH_LimbicB_OFC_2,-0.026909203089350936
52,17Networks_LH_LimbicA_TempPole_1,-0.22521821533153216
53,17Networks_LH_LimbicA_TempPole_2,-0.021453012444002273
54,17Networks_LH_LimbicA_TempPole_3,-0.0563983706649876
55,17Networks_LH_LimbicA_TempPole_4,-0.13545352988608197
56,17Networks_LH_ContA_Temp_1,0.1994647080283522
57,17Networks_LH_ContA_IPS_1,0.23080445321648865
58,17Networks_LH_ContA_IPS_2,-0.6637605927756541
59,17Networks_LH_ContA_IPS_3,-0.3849381167580361
60,17Networks_LH_ContA_PFCd_1,-0.5666615462162259
61,17Networks_LH_ContA_PFClv_1,0.33538122816893917
62,17Networks_LH_ContA_PFCl_1,-0.026402307734645386
63,17Networks_LH_ContA_PFCl_2,0.34090307750653165
64,17Networks_LH_ContA_PFCl_3,0.10743917524694685
65,17Networks_LH_ContA_Cingm_1,0.03439920737777789
66,17Networks_LH_ContB_Temp_1,0.4265615577927401
67,17Networks_LH_ContB_IPL_1,-0.24094376234768353
68,17Networks_LH_ContB_PFCl_1,0.18449374504760996
69,17Networks_LH_ContB_PFClv_1,-0.2456698363552671
70,17Networks_LH_ContB_PFClv_2,0.041351867794783975
71,17Networks_LH_ContC_pCun_1,0.15611290531097874
72,17Networks_LH_ContC_pCun_2,0.3397751765290274
73,17Networks_LH_ContC_Cingp_1,-0.42252291979090245
74,17Networks_LH_DefaultA_IPL_1,-0.30323114914463745
75,17Networks_LH_DefaultA_PFCd_1,-0.4658278222664222
76,17Networks_LH_DefaultA_pCunPCC_1,0.3442970721896178
77,17Networks_LH_DefaultA_pCunPCC_2,-0.3720572147769794
78,17Networks_LH_DefaultA_pCunPCC_3,-0.10412528381217603
79,17Networks_LH_DefaultA_PFCm_1,-0.37014867780596566
80,17Networks_LH_DefaultA_PFCm_2,-0.210455435438007
81,17Networks_LH_DefaultA_PFCm_3,-0.47868225286815896
82,17Networks_LH_DefaultB_Temp_1,0.4329210110595846
83,17Networks_LH_DefaultB_Temp_2,0.45490399647613006
84,17Networks_LH_DefaultB_Temp_3,0.002390951033301964
85,17Networks_LH_DefaultB_Temp_4,0.15665208638714548
86,17Networks_LH_DefaultB_IPL_1,-0.49469770288141907
87,17Networks_LH_DefaultB_PFCd_1,0.1401302789741689
88,17Networks_LH_DefaultB_PFCd_2,0.2672158666204007
89,17Networks_LH_DefaultB_PFCd_3,-0.5116022520465976
90,17Networks_LH_DefaultB_PFCd_4,0.467453930887386
91,17Networks_LH_DefaultB_PFCv_1,-0.08693700482562752
92,17Networks_LH_DefaultB_PFCv_2,-0.18428647031418188
93,17Networks_LH_DefaultB_PFCv_3,-0.006456664298367089
94,17Networks_LH_DefaultB_PFCv_4,-0.35962011947996747
95,17Networks_LH_DefaultC_IPL_1,0.23928653163951977
96,17Networks_LH_DefaultC_Rsp_1,0.48128250567890674
97,17Networks_LH_DefaultC_PHC_1,0.03413539847627145
98,17Networks_LH_TempPar_1,0.4045634182905621
99,17Networks_LH_TempPar_2,-0.5936416376914703
100,17Networks_RH_VisCent_ExStr_1,0.5242065899694143
101,17Networks_RH_VisCent_ExStr_2,-0.11837242059640081
102,17Networks_RH_VisCent_Striate_1,-0.40033579098027944
103,17Networks_RH_VisCent_ExStr_3,-0.05840747483805065
104,17Networks_RH_VisCent_ExStr_4,0.013018754823463912
105,17Networks_RH_VisCent_ExStr_5,0.0023757107673890473
106,17Networks_RH_VisPeri_ExStrInf_1,0.7992125804139792
107,17Networks_RH_VisPeri_ExStrInf_2,0.056378276349693744
108,17Networks_RH_VisPeri_StriCal_1,-0.9221680287762599
109,17Networks_RH_VisPeri_ExStrSup_1,-0.6710238873297946
110,17Networks_RH_VisPeri_ExStrSup_2,0.45692923326467166
111,17Networks_RH_VisPeri_ExStrSup_3,0.10780144887336392
112,17Networks_RH_SomMotA_1,0.4857790067857185
113,17Networks_RH_SomMotA_2,-0.406141701637023
114,17Networks_RH_SomMotA_3,0.38028014822663514
115,17Networks_RH_SomMotA_4,-0.41727346530964127
116,17Networks_RH_SomMotA_5,0.5541557276574025
