,region,perm_importance
0,17Networks_LH_VisCent_ExStr_1,0.0008406098845692908
1,17Networks_LH_VisCent_ExStr_2,-0.0009695768127549694
2,17Networks_LH_VisCent_Striate_1,-0.0024136000243819016
3,17Networks_LH_VisCent_ExStr_3,0.004727271705188148
4,17Networks_LH_VisCent_ExStr_4,-0.0004904237054351797
5,17Networks_LH_VisCent_ExStr_5,-0.003686004943133553
6,17Networks_LH_VisPeri_ExStrInf_1,-0.00039971669896694763
7,17Networks_LH_VisPeri_ExStrInf_2,3.722497155110316e-05
8,17Networks_LH_VisPeri_ExStrInf_3,0.004397799293468566
9,17Networks_LH_VisPeri_StriCal_1,-0.0015330832354822621
10,17Networks_LH_VisPeri_ExStrSup_1,-0.0010616237056133618
11,17Networks_LH_VisPeri_ExStrSup_2,-0.004260772572480457
12,17Networks_LH_SomMotA_1,-0.0005063360470419022
13,17Networks_LH_SomMotA_2,0.0015678262945780417
14,17Networks_LH_SomMotA_3,-0.0018695702805275594
15,17Networks_LH_SomMotA_4,-0.007378417431466668
16,17Networks_LH_SomMotA_5,0.0006167154747092752
17,17Networks_LH_SomMotA_6,-0.0009163490080107034
18,17Networks_LH_SomMotA_7,-0.0003238279808184269
19,17Networks_LH_SomMotA_8,0.0005641228016122658
20,17Networks_LH_SomMotB_Aud_1,3.063646927100516e-05
21,17Networks_LH_SomMotB_Aud_2,0.00569065471077745
22,17Networks_LH_SomMotB_S2_1,0.001699194444185924
23,17Networks_LH_SomMotB_S2_2,-0.001072276881332863
24,17Networks_LH_SomMotB_Aud_3,0.00019561225131222747
25,17Networks_LH_SomMotB_S2_3,0.0005706229234168287
26,17Networks_LH_SomMotB_Cent_1,-0.00023709152920456877
27,17Networks_LH_SomMotB_Cent_2,0.00011660379290174006
28,17Networks_LH_DorsAttnA_TempOcc_1,-0.0001839310242628448
29,17Networks_LH_DorsAttnA_TempOcc_2,-0.0009442147841564265
30,17Networks_LH_DorsAttnA_ParOcc_1,0.0022778823096621954
31,17Networks_LH_DorsAttnA_SPL_1,0.0021007048785951212
32,17Networks_LH_DorsAttnA_SPL_2,-0.0022531950362357066
33,17Networks_LH_DorsAttnA_SPL_3,0.002005447524669565
34,17Networks_LH_DorsAttnB_PostC_1,-0.0009594399517688679
35,17Networks_LH_DorsAttnB_PostC_2,-0.00043174752662191205
36,17Networks_LH_DorsAttnB_PostC_3,0.0005297364573915833
37,17Networks_LH_DorsAttnB_PostC_4,0.004744602474488081
38,17Networks_LH_DorsAttnB_FEF_1,-0.0005901615407274439
39,17Networks_LH_SalVentAttnA_ParOper_1,0.0024366006408519237
40,17Networks_LH_SalVentAttnA_Ins_1,0.006227168812457945
41,17Networks_LH_SalVentAttnA_FrOper_1,-0.0002166969003778537
42,17Networks_LH_SalVentAttnA_FrOper_2,-0.0001044260359604654
43,17Networks_LH_SalVentAttnA_ParMed_1,0.004375856678853028
44,17Networks_LH_SalVentAttnA_FrMed_1,-0.00041764788921067254
45,17Networks_LH_SalVentAttnA_FrMed_2,-0.0007279605787196592
46,17Networks_LH_SalVentAttnB_IPL_1,0.0011208375637464252
47,17Networks_LH_SalVentAttnB_PFCl_1,0.0005424327429558277
48,17Networks_LH_SalVentAttnB_Ins_1,0.00025168979396467263
49,17Networks_LH_SalVentAttnB_PFCmp_1,-0.0018354666096539838
50,17Networks_LH_LimbicB_OFC_1,-0.0013454594863268965
51,17Networks_LH_LimbicB_OFC_2,-0.00042516004777192195
52,17Networks_LH_LimbicA_TempPole_1,-0.0008985689062616538
53,17Networks_LH_LimbicA_TempPole_2,-0.00019684872615827065
54,17Networks_LH_LimbicA_TempPole_3,-0.00078797677641504
55,17Networks_LH_LimbicA_TempPole_4,0.00012028408250741219
56,17Networks_LH_ContA_Temp_1,0.0008764458581617055
57,17Networks_LH_ContA_IPS_1,4.886664089202131e-05
58,17Networks_LH_ContA_IPS_2,0.0002933868029192804
59,17Networks_LH_ContA_IPS_3,0.0033841659429814054
60,17Networks_LH_ContA_PFCd_1,0.002060164501335307
61,17Networks_LH_ContA_PFClv_1,4.043476767736587e-05
62,17Networks_LH_ContA_PFCl_1,-0.0003800087523168282
63,17Networks_LH_ContA_PFCl_2,-0.0002940483949128109
64,17Networks_LH_ContA_PFCl_3,0.0002749986117612947
