,region,perm_importance
0,17Networks_LH_VisCent_ExStr_1,0.0005640902944521443
1,17Networks_LH_VisCent_ExStr_2,0.0020832640052746527
2,17Networks_LH_VisCent_Striate_1,0.0005560760966031641
3,17Networks_LH_VisCent_ExStr_3,-0.0063498481836254325
4,17Networks_LH_VisCent_ExStr_4,-0.0052128416852281045
5,17Networks_LH_VisCent_ExStr_5,-0.006007831625357261
6,17Networks_LH_VisPeri_ExStrInf_1,0.0010222623616448785
7,17Networks_LH_VisPeri_ExStrInf_2,-0.0004374616700263213
8,17Networks_LH_VisPeri_ExStrInf_3,-0.0011559892290832
9,17Networks_LH_VisPeri_StriCal_1,-0.0019846448122984124
10,17Networks_LH_VisPeri_ExStrSup_1,0.0017285457989702415
11,17Networks_LH_VisPeri_ExStrSup_2,0.0015933748239814979
12,17Networks_LH_SomMotA_1,0.0023682139045425837
13,17Networks_LH_SomMotA_2,0.001221115093627326
14,17Networks_LH_SomMotA_3,0.0017478877855045597
15,17Networks_LH_SomMotA_4,0.007883733426213556
16,17Networks_LH_SomMotA_5,-0.003696672039358763
17,17Networks_LH_SomMotA_6,-0.000548738891859645
18,17Networks_LH_SomMotA_7,0.0008870560535384263
19,17Networks_LH_SomMotA_8,0.00038912757317329037
20,17Networks_LH_SomMotB_Aud_1,-6.015267854310102e-05
21,17Networks_LH_SomMotB_Aud_2,-0.0013916548291211831
22,17Networks_LH_SomMotB_S2_1,-0.0003602456130154098
23,17Networks_LH_SomMotB_S2_2,0.00036463550374813824
24,17Networks_LH_SomMotB_Aud_3,-0.0017630927709568838
25,17Networks_LH_SomMotB_S2_3,0.0011609536069883846
26,17Networks_LH_SomMotB_Cent_1,0.0016375208635004317
27,17Networks_LH_SomMotB_Cent_2,0.0020733066873765385
28,17Networks_LH_DorsAttnA_TempOcc_1,0.0005384423259064987
29,17Networks_LH_DorsAttnA_TempOcc_2,0.0018755088132792724
30,17Networks_LH_DorsAttnA_ParOcc_1,-0.0010626977149463621
31,17Networks_LH_DorsAttnA_SPL_1,-0.0004905843903501262
32,17Networks_LH_DorsAttnA_SPL_2,-0.010499440507808712
33,17Networks_LH_DorsAttnA_SPL_3,-0.008056724072080173
34,17Networks_LH_DorsAttnB_PostC_1,-0.002597338572820096
35,17Networks_LH_DorsAttnB_PostC_2,-5.678157817615093e-05
36,17Networks_LH_DorsAttnB_PostC_3,0.0007793871305654336
37,17Networks_LH_DorsAttnB_PostC_4,-0.0036683366354371624
38,17Networks_LH_DorsAttnB_FEF_1,-0.0011780990242676451
39,17Networks_LH_SalVentAttnA_ParOper_1,0.0013445203751583019
40,17Networks_LH_SalVentAttnA_Ins_1,0.004903192245435674
41,17Networks_LH_SalVentAttnA_FrOper_1,-0.0011066088886395923
42,17Networks_LH_SalVentAttnA_FrOper_2,-0.0017022433096921415
43,17Networks_LH_SalVentAttnA_ParMed_1,-0.0004345751518582127
44,17Networks_LH_SalVentAttnA_FrMed_1,0.0022341524940625054
45,17Networks_LH_SalVentAttnA_FrMed_2,-0.0016000677434420167
46,17Networks_LH_SalVentAttnB_IPL_1,-0.0004499259062742822
47,17Networks_LH_SalVentAttnB_PFCl_1,0.0026268748025947445
48,17Networks_LH_SalVentAttnB_Ins_1,3.728210697667489e-06
49,17Networks_LH_SalVentAttnB_PFCmp_1,0.0015918885308247347
50,17Networks_LH_LimbicB_OFC_1,0.0003974218966608658
51,17Networks_LH_LimbicB_OFC_2,0.0011526768611788134
52,17Networks_LH_LimbicA_TempPole_1,0.0006976711080597598
53,17Networks_LH_LimbicA_TempPole_2,-0.002713490793836289
54,17Networks_LH_LimbicA_TempPole_3,0.0006228324201164687
55,17Networks_LH_LimbicA_TempPole_4,0.004891119963135168
56,17Networks_LH_ContA_Temp_1,-0.0010633406889831245
57,17Networks_LH_ContA_IPS_1,-0.005258163261386093
58,17Networks_LH_ContA_IPS_2,-0.0026070508144500877
59,17Networks_LH_ContA_IPS_3,-0.0004727928595173647
60,17Networks_LH_ContA_PFCd_1,-0.006227816465752747
61,17Networks_LH_ContA_PFClv_1,0.004334425865500714
62,17Networks_LH_ContA_PFCl_1,-0.0003312423961992342
63,17Networks_LH_ContA_PFCl_2,0.00018902605752825285
64,17Networks_LH_ContA_PFCl_3,-0.0029004060188395275
65,17Networks_LH_ContA_Cingm_1,0.0026707241944344
66,17Networks_LH_ContB_Temp_1,0.0031820916800291113
67,17Networks_LH_ContB_IPL_1,-0.008365322491153585
68,17Networks_LH_ContB_PFCl_1,-0.00424537974749645
69,17Networks_LH_ContB_PFClv_1,-0.006189066015503981
70,17Networks_LH_ContB_PFClv_2,0.0012458416033118969
71,17Networks_LH_ContC_pCun_1,7.614566195006134e-05
72,17Networks_LH_ContC_pCun_2,-0.0009821951049331877
73,17Networks_LH_ContC_Cingp_1,0.0007214830950216171
74,17Networks_LH_DefaultA_IPL_1,-0.00876995253353137
75,17Networks_LH_DefaultA_PFCd_1,-0.0005467368203085417
76,17Networks_LH_DefaultA_pCunPCC_1,0.0015464702993788699
77,17Networks_LH_DefaultA_pCunPCC_2,-0.0004376583692948477
78,17Networks_LH_DefaultA_pCunPCC_3,0.0006278386112192493
79,17Networks_LH_DefaultA_PFCm_1,0.0002682062095720047
80,17Networks_LH_DefaultA_PFCm_2,-0.0006858114815882376
81,17Networks_LH_DefaultA_PFCm_3,0.001756684684929757
82,17Networks_LH_DefaultB_Temp_1,0.0037092078203195982
83,17Networks_LH_DefaultB_Temp_2,-0.0026683820964393218
84,17Networks_LH_DefaultB_Temp_3,0.003291452506277007
85,17Networks_LH_DefaultB_Temp_4,0.0009838015186571442
86,17Networks_LH_DefaultB_IPL_1,-0.0059932546705744084
87,17Networks_LH_DefaultB_PFCd_1,0.0033321696904219412
88,17Networks_LH_DefaultB_PFCd_2,-0.000731747102674609
89,17Networks_LH_DefaultB_PFCd_3,0.00044061433992799095
90,17Networks_LH_DefaultB_PFCd_4,0.0006688446933500916
91,17Networks_LH_DefaultB_PFCv_1,-0.0006103205452684953
92,17Networks_LH_DefaultB_PFCv_2,0.001794448204438235
93,17Networks_LH_DefaultB_PFCv_3,0.00023906858315652225
94,17Networks_LH_DefaultB_PFCv_4,-0.004154016067984635
95,17Networks_LH_DefaultC_IPL_1,-0.01103470406751678
96,17Networks_LH_DefaultC_Rsp_1,0.0009678354755779922
97,17Networks_LH_DefaultC_PHC_1,-7.842694793557736e-05
98,17Networks_LH_TempPar_1,-0.00011968813279626479
99,17Networks_LH_TempPar_2,-0.0006907544358370474
100,17Networks_RH_VisCent_ExStr_1,0.0027202542339633774
101,17Networks_RH_VisCent_ExStr_2,0.007983471515560548
102,17Networks_RH_VisCent_Striate_1,-0.000615293047631101
103,17Networks_RH_VisCent_ExStr_3,0.003918896060571837
104,17Networks_RH_VisCent_ExStr_4,-0.002156135591267498
105,17Networks_RH_VisCent_ExStr_5,-0.004009476965452038
106,17Networks_RH_VisPeri_ExStrInf_1,0.0009642125433624167
107,17Networks_RH_VisPeri_ExStrInf_2,0.0004545993733665857
108,17Networks_RH_VisPeri_StriCal_1,-0.0003461367250867797
109,17Networks_RH_VisPeri_ExStrSup_1,0.000710141105042237
110,17Networks_RH_VisPeri_ExStrSup_2,0.0012404066388295913
111,17Networks_RH_VisPeri_ExStrSup_3,-0.012580729296533016
112,17Networks_RH_SomMotA_1,-0.0012853092246704687
113,17Networks_RH_SomMotA_2,-0.0021686331519191766
114,17Networks_RH_SomMotA_3,0.0005237184698866494
115,17Networks_RH_SomMotA_4,-0.00195382829770438
116,17Networks_RH_SomMotA_5,-0.0014465079218738673
117,17Networks_RH_SomMotA_6,0.0013222649263288128
118,17Networks_RH_SomMotA_7,-0.003271715603291221
119,17Networks_RH_SomMotA_8,0.0009823696389370334
120,17Networks_RH_SomMotA_9,0.0025754605482925467
121,17Networks_RH_SomMotA_10,0.0016867578093975684
122,17Networks_RH_SomMotA_11,-0.001737100030597851
123,17Networks_RH_SomMotB_Aud_1,-0.0002669863704323353
124,17Networks_RH_SomMotB_Aud_2,-0.0001425694325058
125,17Networks_RH_SomMotB_S2_1,-0.0011126721754092844
126,17Networks_RH_SomMotB_S2_2,-0.0018437819567876824
127,17Networks_RH_SomMotB_S2_3,-0.0026614202415354417
128,17Networks_RH_SomMotB_S2_4,0.00022498386119749935
129,17Networks_RH_SomMotB_Cent_1,0.003150847396457693
130,17Networks_RH_DorsAttnA_TempOcc_1,0.0009933949704253753
131,17Networks_RH_DorsAttnA_ParOcc_1,0.002362818404757454
132,17Networks_RH_DorsAttnA_SPL_1,-0.0023945454164790237
133,17Networks_RH_DorsAttnA_SPL_2,-0.0093112121660567
134,17Networks_RH_DorsAttnA_SPL_3,-0.001212569362366181
135,17Networks_RH_DorsAttnA_SPL_4,-0.009511937445900606
136,17Networks_RH_DorsAttnB_PostC_1,-6.807111844399904e-05
137,17Networks_RH_DorsAttnB_PostC_2,-0.00030397993500414487
138,17Networks_RH_DorsAttnB_PostC_3,-0.0025963035813434364
139,17Networks_RH_DorsAttnB_PostC_4,-0.0020460300928702053
140,17Networks_RH_DorsAttnB_FEF_1,-0.0003967812448973441
141,17Networks_RH_SalVentAttnA_ParOper_1,-0.0022158227692919076
142,17Networks_RH_SalVentAttnA_PrC_1,-0.005400834872966269
143,17Networks_RH_SalVentAttnA_Ins_1,0.005457203197225059
144,17Networks_RH_SalVentAttnA_Ins_2,0.0038327307006398143
145,17Networks_RH_SalVentAttnA_FrOper_1,0.001863420472900799
146,17Networks_RH_SalVentAttnA_FrMed_1,-0.0002696931974357207
147,17Networks_RH_SalVentAttnA_ParMed_1,-0.0018760413545555097
148,17Networks_RH_SalVentAttnA_ParMed_2,-0.0026649432673819867
149,17Networks_RH_SalVentAttnA_FrMed_2,0.0012463256998588243
150,17Networks_RH_SalVentAttnB_IPL_1,0.003919930070544906
151,17Networks_RH_SalVentAttnB_PFClv_1,-0.001315295360121311
152,17Networks_RH_SalVentAttnB_PFCl_1,0.0014697926508057363
153,17Networks_RH_SalVentAttnB_Ins_1,0.001948499816674755
154,17Networks_RH_SalVentAttnB_Ins_2,-2.0432124933093544e-05
155,17Networks_RH_SalVentAttnB_PFCmp_1,0.002593309844915371
156,17Networks_RH_LimbicB_OFC_1,0.005132209753829425
157,17Networks_RH_LimbicB_OFC_2,0.0012339786914565597
158,17Networks_RH_LimbicB_OFC_3,0.00020785991653943724
159,17Networks_RH_LimbicB_OFC_4,-0.004708476122997073
160,17Networks_RH_LimbicA_TempPole_1,-0.00013221219934577756
161,17Networks_RH_LimbicA_TempPole_2,-0.001104627417247564
162,17Networks_RH_LimbicA_TempPole_3,0.0034361440528715165
163,17Networks_RH_LimbicA_TempPole_4,0.00016223401246371483
164,17Networks_RH_ContA_IPS_1,-0.007308404120955247
165,17Networks_RH_ContA_IPS_2,-0.004081375816846204
166,17Networks_RH_ContA_PFCd_1,-0.0034965260280897885
167,17Networks_RH_ContA_PFCl_1,-0.0016189106835163987
168,17Networks_RH_ContA_PFCl_2,-0.0031528729100977226
169,17Networks_RH_ContA_Cingm_1,0.003363351341010972
170,17Networks_RH_ContB_Temp_1,-0.001358454589164631
171,17Networks_RH_ContB_Temp_2,0.003582048023177964
172,17Networks_RH_ContB_IPL_1,-0.009115521923393457
173,17Networks_RH_ContB_IPL_2,-0.007319668164019374
174,17Networks_RH_ContB_PFCld_1,-0.006351160927527122
175,17Networks_RH_ContB_PFCld_2,-0.009097719341986226
176,17Networks_RH_ContB_PFClv_1,-0.004442620433378034
177,17Networks_RH_ContB_PFClv_2,-0.0009283931252524664
178,17Networks_RH_ContB_PFCmp_1,-0.002046060772701909
179,17Networks_RH_ContB_PFCld_3,-0.004976187614551473
180,17Networks_RH_ContC_pCun_1,0.0007343736325961107
181,17Networks_RH_ContC_pCun_2,0.000782844973448241
182,17Networks_RH_ContC_Cingp_1,8.279403252140005e-05
183,17Networks_RH_DefaultA_IPL_1,-0.001004285528483344
184,17Networks_RH_DefaultA_PFCd_1,0.0006692308254399763
185,17Networks_RH_DefaultA_pCunPCC_1,0.0012247047337754634
186,17Networks_RH_DefaultA_PFCm_1,0.0017925538321400003
187,17Networks_RH_DefaultA_PFCm_2,0.0023255310556038597
188,17Networks_RH_DefaultA_PFCm_3,0.0016616048494587157
189,17Networks_RH_DefaultB_Temp_1,-0.00037703622752869903
190,17Networks_RH_DefaultB_AntTemp_1,0.008654983258641984
191,17Networks_RH_DefaultB_PFCd_1,-0.0011091257141235338
192,17Networks_RH_DefaultB_PFCv_1,-0.0061074318051790085
193,17Networks_RH_DefaultC_IPL_1,-0.002864667744040908
194,17Networks_RH_DefaultC_Rsp_1,0.0010070551735952104
195,17Networks_RH_DefaultC_PHC_1,0.00014005433052764472
196,17Networks_RH_TempPar_1,0.0022923693995873613
197,17Networks_RH_TempPar_2,-0.00017938711265672592
198,17Networks_RH_TempPar_3,0.005955078464384555
199,17Networks_RH_TempPar_4,0.005062828040261503
200,HIP-rh,0.0015968240200414064
201,AMY-rh,-0.0007385402775720962
202,pTHA-rh,-0.0023666913372380584
203,aTHA-rh,0.008158925859185694
204,NAc-rh,-1.3834007363443535e-06
205,GP-rh,-0.012712116663664706
206,PUT-rh,0.004442814433140649
207,CAU-rh,0.017561913423185225
208,HIP-lh,0.003757585124550326
209,AMY-lh,0.00019424786484642843
210,pTHA-lh,-0.0006524437048694728
211,aTHA-lh,0.006524799322378098
212,NAc-lh,-0.0008039103552922632
213,GP-lh,-0.0036574165906750294
214,PUT-lh,0.002962671223709007
215,CAU-lh,0.009816549397828661
