,region,perm_importance
0,17Networks_LH_VisCent_ExStr_1,0.004204305855720973
1,17Networks_LH_VisCent_ExStr_2,0.002491631639403454
2,17Networks_LH_VisCent_Striate_1,-0.0026400858074873287
3,17Networks_LH_VisCent_ExStr_3,0.01382215979138893
4,17Networks_LH_VisCent_ExStr_4,-0.004475681359100891
5,17Networks_LH_VisCent_ExStr_5,0.0034069565765980823
6,17Networks_LH_VisPeri_ExStrInf_1,-0.0004951092326678728
7,17Networks_LH_VisPeri_ExStrInf_2,-0.0018428324222406118
8,17Networks_LH_VisPeri_ExStrInf_3,0.005039198291187414
9,17Networks_LH_VisPeri_StriCal_1,-0.002685612843715506
10,17Networks_LH_VisPeri_ExStrSup_1,-0.00015530052741433885
11,17Networks_LH_VisPeri_ExStrSup_2,-0.0012113006849526731
12,17Networks_LH_SomMotA_1,-0.0011488048405816531
13,17Networks_LH_SomMotA_2,-0.0053168161477944766
14,17Networks_LH_SomMotA_3,-0.0019001408167072782
15,17Networks_LH_SomMotA_4,-0.0035696663089913017
16,17Networks_LH_SomMotA_5,0.002268309696762674
17,17Networks_LH_SomMotA_6,-0.0029446991202303954
18,17Networks_LH_SomMotA_7,-0.004268647536147878
19,17Networks_LH_SomMotA_8,-0.0017883195131716218
20,17Networks_LH_SomMotB_Aud_1,-0.0005940136798023594
21,17Networks_LH_SomMotB_Aud_2,0.029189106274175414
22,17Networks_LH_SomMotB_S2_1,0.0037310221724889923
23,17Networks_LH_SomMotB_S2_2,-6.056644265026723e-06
24,17Networks_LH_SomMotB_Aud_3,0.0017371274248574203
25,17Networks_LH_SomMotB_S2_3,0.0028857435432768338
26,17Networks_LH_SomMotB_Cent_1,0.0014182161535746497
27,17Networks_LH_SomMotB_Cent_2,-0.0038326362236146567
28,17Networks_LH_DorsAttnA_TempOcc_1,0.0027823974737416265
29,17Networks_LH_DorsAttnA_TempOcc_2,-0.002133593720417039
30,17Networks_LH_DorsAttnA_ParOcc_1,0.021826409000629723
31,17Networks_LH_DorsAttnA_SPL_1,0.011012714284076956
32,17Networks_LH_DorsAttnA_SPL_2,-0.005851924427098439
33,17Networks_LH_DorsAttnA_SPL_3,-0.002364680540674753
34,17Networks_LH_DorsAttnB_PostC_1,0.0012925349103132219
35,17Networks_LH_DorsAttnB_PostC_2,-1.0209909341377666e-05
36,17Networks_LH_DorsAttnB_PostC_3,0.0006717260677643248
37,17Networks_LH_DorsAttnB_PostC_4,0.0024791111763949746
38,17Networks_LH_DorsAttnB_FEF_1,-0.003612063202571593
39,17Networks_LH_SalVentAttnA_ParOper_1,0.00560568541452518
40,17Networks_LH_SalVentAttnA_Ins_1,0.014885608502010504
41,17Networks_LH_SalVentAttnA_FrOper_1,0.0060754744798416594
42,17Networks_LH_SalVentAttnA_FrOper_2,0.0031809350656843796
43,17Networks_LH_SalVentAttnA_ParMed_1,0.004378418151253795
44,17Networks_LH_SalVentAttnA_FrMed_1,0.003947047156064443
45,17Networks_LH_SalVentAttnA_FrMed_2,-0.0010555170008966395
46,17Networks_LH_SalVentAttnB_IPL_1,-0.0024757673181778008
47,17Networks_LH_SalVentAttnB_PFCl_1,-0.02542621846566333
48,17Networks_LH_SalVentAttnB_Ins_1,0.006479522875644505
49,17Networks_LH_SalVentAttnB_PFCmp_1,-0.0002083477199433268
50,17Networks_LH_LimbicB_OFC_1,0.0004371584030439757
51,17Networks_LH_LimbicB_OFC_2,-0.0014166008685966847
52,17Networks_LH_LimbicA_TempPole_1,-0.0031150445910193207
