,region,feat_importance
0,17Networks_LH_VisCent_ExStr_5,2.7741979282184412
1,17Networks_LH_VisPeri_ExStrInf_3,-0.22547328854383775
2,17Networks_LH_VisPeri_StriCal_1,-8.554890880735329
3,17Networks_LH_SomMotA_1,4.652741330808392
4,17Networks_LH_SomMotA_6,3.3795761973296727
5,17Networks_LH_SomMotB_S2_3,4.784318796114842
6,17Networks_LH_SomMotB_Cent_2,-5.697526682522668
7,17Networks_LH_DorsAttnB_FEF_1,0.2409251982042564
8,17Networks_LH_SalVentAttnA_ParMed_1,-2.913168326548325
9,17Networks_LH_SalVentAttnA_FrMed_1,-10.573919276802883
10,17Networks_LH_SalVentAttnA_FrMed_2,-5.9565561284182955
11,17Networks_LH_SalVentAttnB_Ins_1,2.6914894838398915
12,17Networks_LH_SalVentAttnB_PFCmp_1,-3.9262745610226686
13,17Networks_LH_LimbicA_TempPole_4,-0.09119476172842589
14,17Networks_LH_ContA_IPS_2,-1.2589678437863192
15,17Networks_LH_ContA_IPS_3,-3.376978741613426
16,17Networks_LH_ContA_PFClv_1,3.5921203070294365
17,17Networks_LH_DefaultA_pCunPCC_2,4.168880150950152
18,17Networks_LH_DefaultB_PFCd_3,0.803404267361461
19,17Networks_LH_DefaultC_Rsp_1,4.673662990786571
20,17Networks_RH_VisPeri_StriCal_1,-5.554676990395219
21,17Networks_RH_SomMotA_3,3.8381951574869513
22,17Networks_RH_SomMotB_S2_1,-1.8479508063854793
23,17Networks_RH_SomMotB_Cent_1,9.677149793650738
24,17Networks_RH_DorsAttnA_SPL_3,0.33520222561598256
25,17Networks_RH_DorsAttnB_PostC_2,-0.9169382477041519
26,17Networks_RH_DorsAttnB_PostC_4,-2.868183141703022
27,17Networks_RH_SalVentAttnA_ParOper_1,-0.5208012074950119
28,17Networks_RH_SalVentAttnA_Ins_1,-1.472771617591988
29,17Networks_RH_SalVentAttnA_Ins_2,-10.928083499955841
30,17Networks_RH_SalVentAttnA_FrMed_1,2.0706239384352148
31,17Networks_RH_SalVentAttnA_ParMed_2,-1.0887113498864949
32,17Networks_RH_SalVentAttnB_IPL_1,2.202996611833292
33,17Networks_RH_SalVentAttnB_Ins_2,1.1524320916463626
34,17Networks_RH_SalVentAttnB_PFCmp_1,-1.5074210364171892
35,17Networks_RH_LimbicB_OFC_4,-3.683123985309958
36,17Networks_RH_ContA_IPS_1,-2.9029763512320184
37,17Networks_RH_ContA_IPS_2,-4.07888978059259
38,17Networks_RH_ContA_PFCd_1,0.08191177094179292
39,17Networks_RH_ContB_IPL_2,-5.881143580530895
40,17Networks_RH_ContB_PFCld_2,1.7069944568444049
41,17Networks_RH_ContB_PFCmp_1,-2.427936999023038
42,17Networks_RH_ContB_PFCld_3,1.0079124495457672
43,17Networks_RH_ContC_pCun_1,5.262366958685925
44,17Networks_RH_DefaultA_PFCm_2,-2.375245313440793
45,17Networks_RH_DefaultA_PFCm_3,1.1850996023950549
46,17Networks_RH_DefaultB_PFCv_1,0.8422808434030435
47,17Networks_RH_DefaultC_IPL_1,1.8720808710870753
48,HIP-rh,5.826838526101737
49,CAU-rh,-5.877057187118255
50,HIP-lh,0.2545148666524142
51,aTHA-lh,-5.8830872156975405
52,PUT-lh,8.116982947819135
53,CAU-lh,-4.800728150291722
