,region,feat_importance
0,17Networks_LH_VisCent_ExStr_5,1.0693149668541788
1,17Networks_LH_VisPeri_ExStrInf_3,0.05548304615069222
2,17Networks_LH_VisPeri_StriCal_1,-2.3360503419056435
3,17Networks_LH_SomMotA_1,1.453851800945902
4,17Networks_LH_SomMotA_6,0.6107349090420277
5,17Networks_LH_SomMotB_S2_3,1.5706943452568158
6,17Networks_LH_SomMotB_Cent_2,-1.6660122901301655
7,17Networks_LH_DorsAttnB_FEF_1,0.29690662571232973
8,17Networks_LH_SalVentAttnA_ParMed_1,-0.9887540994903841
9,17Networks_LH_SalVentAttnA_FrMed_1,-3.323054692009059
10,17Networks_LH_SalVentAttnA_FrMed_2,-1.6126116862715922
11,17Networks_LH_SalVentAttnB_Ins_1,0.5572383194815027
12,17Networks_LH_SalVentAttnB_PFCmp_1,-0.740017863400751
13,17Networks_LH_LimbicA_TempPole_4,0.10418633524295262
14,17Networks_LH_ContA_IPS_2,-0.5615200432366092
15,17Networks_LH_ContA_IPS_3,-0.6890860134934131
16,17Networks_LH_ContA_PFClv_1,0.8012210564256144
17,17Networks_LH_DefaultA_pCunPCC_2,0.8652042103641318
18,17Networks_LH_DefaultB_PFCd_3,0.39201208394166465
19,17Networks_LH_DefaultC_Rsp_1,1.3433275977032664
20,17Networks_RH_VisPeri_StriCal_1,-0.9439626956143015
21,17Networks_RH_SomMotA_3,1.4083771429400396
22,17Networks_RH_SomMotB_S2_1,-0.4893560530679406
23,17Networks_RH_SomMotB_Cent_1,2.7779094701632
24,17Networks_RH_DorsAttnA_SPL_3,0.4844250437341536
25,17Networks_RH_DorsAttnB_PostC_2,-0.23183447936710277
26,17Networks_RH_DorsAttnB_PostC_4,-0.7567927160366124
27,17Networks_RH_SalVentAttnA_ParOper_1,-0.25187563278956704
28,17Networks_RH_SalVentAttnA_Ins_1,-0.5080883421924548
29,17Networks_RH_SalVentAttnA_Ins_2,-3.0815482564716947
30,17Networks_RH_SalVentAttnA_FrMed_1,1.3651169994276886
31,17Networks_RH_SalVentAttnA_ParMed_2,-0.13391164102186548
32,17Networks_RH_SalVentAttnB_IPL_1,1.0659484339519283
33,17Networks_RH_SalVentAttnB_Ins_2,0.10104775214753525
34,17Networks_RH_SalVentAttnB_PFCmp_1,-0.30107556889886045
35,17Networks_RH_LimbicB_OFC_4,-0.9679206128223159
36,17Networks_RH_ContA_IPS_1,-0.9508502218054826
37,17Networks_RH_ContA_IPS_2,-1.3093725997662045
38,17Networks_RH_ContA_PFCd_1,0.046395891849011384
39,17Networks_RH_ContB_IPL_2,-1.6402050805567003
40,17Networks_RH_ContB_PFCld_2,0.4061150442874586
41,17Networks_RH_ContB_PFCmp_1,-0.4467907825781785
42,17Networks_RH_ContB_PFCld_3,0.46290490239147775
43,17Networks_RH_ContC_pCun_1,1.5889612329423144
44,17Networks_RH_DefaultA_PFCm_2,-0.4218111786196246
45,17Networks_RH_DefaultA_PFCm_3,0.4580179122088084
46,17Networks_RH_DefaultB_PFCv_1,0.5544709456681587
47,17Networks_RH_DefaultC_IPL_1,0.22032004170534547
48,HIP-rh,1.5686870764418348
49,CAU-rh,-1.2977445434664578
50,HIP-lh,0.23300102173157367
51,aTHA-lh,-1.5001190889297407
52,PUT-lh,2.0842965402152425
53,CAU-lh,-0.838550147989883
