,region,feat_importance
0,Frontal_Sup_L,1.8307097892723012
1,Frontal_Inf_Oper_L,-0.4713099601829699
2,Supp_Motor_Area_L,-0.3404483257490776
3,Frontal_Sup_Medial_L,1.6154116730866204
4,Hippocampus_R,-3.300452704899518
5,Amygdala_L,-1.17792740291181
6,Calcarine_L,-2.9699994260706184
7,Cuneus_R,-2.334322005913534
8,Lingual_L,-0.7244491764742977
9,Lingual_R,-0.019080880337228212
10,Occipital_Sup_R,-2.39641745844881
11,Occipital_Inf_L,-0.9998102900011309
12,Fusiform_R,-2.9238280515661246
13,Postcentral_R,-0.930853581405304
14,Parietal_Sup_L,-0.009648841466895597
15,Parietal_Inf_L,-0.3594482833465398
16,Parietal_Inf_R,0.49098696940114595
17,Angular_L,-0.16503037054222336
18,Caudate_L,0.10073086339992321
19,Putamen_R,-1.025362803756344
20,Pallidum_R,0.6824321944351286
21,Thalamus_L,-3.738529879055597
22,Temporal_Pole_Sup_R,-0.3873024719872491
