,region,feat_importance
0,Frontal_Sup_L,2.007433201693459
1,Frontal_Inf_Oper_L,0.19375727436320567
2,Supp_Motor_Area_L,0.1583893730484056
3,Frontal_Sup_Medial_L,2.273315077674876
4,Cingulum_Ant_L,1.008547939041696
5,Hippocampus_R,-3.1222160957271354
6,Amygdala_L,-0.6689483269689328
7,Calcarine_L,-3.5407545663295767
8,Cuneus_R,-2.4791242791553616
9,Lingual_L,-0.2840056506969526
10,Lingual_R,0.09438557068756381
11,Fusiform_L,-1.891843473675686
12,Fusiform_R,-2.1185013909368013
13,Postcentral_R,-0.9918252924492892
14,Parietal_Sup_L,-0.317833062042052
15,Parietal_Inf_L,-0.3380496089950378
16,Parietal_Inf_R,-0.05266912181455119
17,Angular_L,0.652289528961324
18,Paracentral_Lobule_R,-1.1777677283822903
19,Caudate_L,-0.0507160396226487
20,Putamen_R,-1.0343328227510948
21,Pallidum_R,0.4850248619420148
22,Thalamus_L,-2.472938233415441
23,Heschl_R,-1.7752121577159046
24,Temporal_Pole_Sup_R,0.36991548062047097
25,Cerebelum_Crus1_L,-3.269706631541997
26,Cerebelum_6_L,-2.2077346238925664
27,Cerebelum_7b_R,0.2711916470680511
28,Vermis_8,-1.1263874198546364
