,region,feat_importance
0,Precentral_L,-0.17749427359158815
1,Precentral_R,0.04496032337923859
2,Frontal_Sup_L,-0.08890216876635379
3,Frontal_Sup_R,-0.37571015481224335
4,Frontal_Sup_Orb_L,-0.29988248693551905
5,Frontal_Sup_Orb_R,1.0716633900147168
6,Frontal_Mid_L,-0.20328269492354334
7,Frontal_Mid_R,0.2261999298542434
8,Frontal_Mid_Orb_L,0.1373000002768368
9,Frontal_Mid_Orb_R,0.3500840679110781
10,Frontal_Inf_Oper_L,-0.3013504024020984
11,Frontal_Inf_Oper_R,0.18921553078345654
12,Frontal_Inf_Tri_L,0.2413568318140801
13,Frontal_Inf_Tri_R,0.1243206330729413
14,Frontal_Inf_Orb_L,-0.1488577288209305
15,Frontal_Inf_Orb_R,0.1400285825844138
16,Rolandic_Oper_L,0.06695292723101898
17,Rolandic_Oper_R,0.5226273045397901
18,Supp_Motor_Area_L,-0.3647801670924244
19,Supp_Motor_Area_R,0.46963530331641273
20,Olfactory_L,0.01588289539056526
21,Olfactory_R,0.8699751512388824
22,Frontal_Sup_Medial_L,-0.020998481108001864
23,Frontal_Sup_Medial_R,1.0600768188157728
24,Frontal_Med_Orb_L,0.15925493260152596
25,Frontal_Med_Orb_R,-0.28058206412165543
26,Rectus_L,-0.7485904491011242
27,Rectus_R,-0.5418103910877479
28,Insula_L,0.30543682273491396
29,Insula_R,0.2817203649088034
30,Cingulum_Ant_L,-0.10413922467627781
31,Cingulum_Ant_R,0.38562716720979606
32,Cingulum_Mid_L,-0.2872448904617402
33,Cingulum_Mid_R,0.022786730686561285
34,Cingulum_Post_L,-0.4057129453850806
35,Cingulum_Post_R,0.5138074118553015
36,Hippocampus_L,-0.8775399444253879
37,Hippocampus_R,-0.6376191644277762
38,ParaHippocampal_L,0.4388521372396666
39,ParaHippocampal_R,-0.07591243464137737
40,Amygdala_L,-0.4767052975597091
41,Amygdala_R,-0.31321851078089763
42,Calcarine_L,-0.46081396736532115
43,Calcarine_R,-0.35457399033529036
44,Cuneus_L,-0.1778159454794192
45,Cuneus_R,-0.3135532698808797
46,Lingual_L,-0.3275408069628028
47,Lingual_R,0.3192075375541575
48,Occipital_Sup_L,-0.29217977480964386
49,Occipital_Sup_R,-0.0972645658200032
50,Occipital_Mid_L,-0.2513161561197288
51,Occipital_Mid_R,-0.0582847459765953
52,Occipital_Inf_L,-0.3027580842623806
53,Occipital_Inf_R,0.18809551038624592
54,Fusiform_L,-0.5655516204538215
55,Fusiform_R,-0.49121145984638515
56,Postcentral_L,-0.21714305363253056
57,Postcentral_R,-0.4266006059232825
58,Parietal_Sup_L,-0.5703011839950574
59,Parietal_Sup_R,0.596960514283367
60,Parietal_Inf_L,-0.5612808948502181
61,Parietal_Inf_R,-0.0925720641123293
62,SupraMarginal_L,0.6159173380644052
63,SupraMarginal_R,0.13590180358660373
64,Angular_L,0.04358032659787703
65,Angular_R,-0.36077592486847976
66,Precuneus_L,-0.029017666154810332
67,Precuneus_R,0.6496650334176465
68,Paracentral_Lobule_L,-0.6587982021573962
69,Paracentral_Lobule_R,0.07776464632240211
70,Caudate_L,-0.06596002852812873
71,Caudate_R,0.47297693891175185
72,Putamen_L,-0.7193841740705802
73,Putamen_R,-0.20024163397876504
74,Pallidum_L,0.6414957028031942
75,Pallidum_R,0.5385701890845948
76,Thalamus_L,-0.5677528196785011
77,Thalamus_R,0.10642426557219362
78,Heschl_L,-0.14759124207956809
79,Heschl_R,-0.2785565416799542
80,Temporal_Sup_L,-0.38148915539764444
81,Temporal_Sup_R,-0.47226204282586504
82,Temporal_Pole_Sup_L,0.15208533169252414
83,Temporal_Pole_Sup_R,0.06807265801532207
84,Temporal_Mid_L,-0.5773483085815105
85,Temporal_Mid_R,0.20278496713169997
86,Temporal_Pole_Mid_L,0.09241651753198302
87,Temporal_Pole_Mid_R,-0.48381584970514774
88,Temporal_Inf_L,0.1535858454957304
89,Temporal_Inf_R,0.545745492423946
