,region,feat_importance
0,Precentral_L,-0.08787187393039132
1,Precentral_R,-0.03808453680339946
2,Frontal_Sup_L,0.05248257412163091
3,Frontal_Sup_R,0.04554185160479151
4,Frontal_Sup_Orb_L,-0.01869564814371808
5,Frontal_Sup_Orb_R,0.19200559429428
6,Frontal_Mid_L,0.05028256400244453
7,Frontal_Mid_R,0.09772353866432713
8,Frontal_Mid_Orb_L,0.09442727536887956
9,Frontal_Mid_Orb_R,0.09918206240849371
10,Frontal_Inf_Oper_L,-0.05402989888672242
11,Frontal_Inf_Oper_R,0.013797002915737872
12,Frontal_Inf_Tri_L,0.06148482006621246
13,Frontal_Inf_Tri_R,-0.0038149747102069215
14,Frontal_Inf_Orb_L,-0.040223604114063456
15,Frontal_Inf_Orb_R,-0.010556173813656328
16,Rolandic_Oper_L,-0.06931389264023702
17,Rolandic_Oper_R,0.0032936923284622725
18,Supp_Motor_Area_L,-0.026749674492373633
19,Supp_Motor_Area_R,0.03366258513941941
20,Olfactory_L,-0.0013864959694111353
21,Olfactory_R,0.1305647394271531
22,Frontal_Sup_Medial_L,0.07077720174847524
23,Frontal_Sup_Medial_R,0.23319713524357916
24,Frontal_Med_Orb_L,0.0416736397610227
25,Frontal_Med_Orb_R,0.018054625090817743
26,Rectus_L,-0.1031259212469232
27,Rectus_R,-0.057747484664662625
28,Insula_L,0.015829121021174033
29,Insula_R,-0.01567993115965244
30,Cingulum_Ant_L,0.013019921169673782
31,Cingulum_Ant_R,0.1072821846366912
32,Cingulum_Mid_L,-0.09058855298248206
33,Cingulum_Mid_R,-0.015007751984063702
34,Cingulum_Post_L,-0.092070174765259
35,Cingulum_Post_R,0.05516575048774781
36,Hippocampus_L,-0.25395594813131667
37,Hippocampus_R,-0.2210309806512083
38,ParaHippocampal_L,-0.02537363256924374
39,ParaHippocampal_R,-0.07815869214308566
40,Amygdala_L,-0.0982914148265454
41,Amygdala_R,-0.12390084721584689
42,Calcarine_L,-0.19189077127915416
43,Calcarine_R,-0.17689876201762259
44,Cuneus_L,-0.1257822149942284
45,Cuneus_R,-0.13894650095709773
46,Lingual_L,-0.12466156913308453
47,Lingual_R,-0.09022788896367326
48,Occipital_Sup_L,-0.14342273538541175
49,Occipital_Sup_R,-0.15694533411195183
50,Occipital_Mid_L,-0.1333093362073372
51,Occipital_Mid_R,-0.06493402428249195
52,Occipital_Inf_L,-0.03353532643731007
53,Occipital_Inf_R,0.002863148106341306
54,Fusiform_L,-0.15047649234959196
55,Fusiform_R,-0.1829729701792378
56,Postcentral_L,-0.0160579163687554
57,Postcentral_R,-0.09081984402838657
58,Parietal_Sup_L,-0.03718494256870427
59,Parietal_Sup_R,0.059322005352438756
60,Parietal_Inf_L,-0.09258249924089561
61,Parietal_Inf_R,-0.05053931706550216
62,SupraMarginal_L,0.0633016208590287
63,SupraMarginal_R,-0.01553250754935827
64,Angular_L,-0.04798454973785511
65,Angular_R,-0.06339848633101278
66,Precuneus_L,-0.03395494141987227
67,Precuneus_R,0.007876511991722904
68,Paracentral_Lobule_L,-0.06424302673691935
69,Paracentral_Lobule_R,-0.07116859196279726
70,Caudate_L,-0.04239735527829219
71,Caudate_R,0.011130847764466453
72,Putamen_L,-0.13714158143218658
73,Putamen_R,-0.1054026762494976
74,Pallidum_L,-0.010887875404270012
75,Pallidum_R,-0.025218377420999034
76,Thalamus_L,-0.19563184679277446
77,Thalamus_R,-0.11919979696536642
78,Heschl_L,-0.14629793323076568
79,Heschl_R,-0.10110821748129697
80,Temporal_Sup_L,-0.07518515952069442
81,Temporal_Sup_R,-0.12336810702388211
82,Temporal_Pole_Sup_L,-0.005991866779044167
83,Temporal_Pole_Sup_R,-0.06973567158266798
84,Temporal_Mid_L,-0.15298353756272987
85,Temporal_Mid_R,-0.0717338154810562
86,Temporal_Pole_Mid_L,-0.034235067812332945
87,Temporal_Pole_Mid_R,-0.14192110244503095
88,Temporal_Inf_L,-0.0290863751751468
89,Temporal_Inf_R,-0.011445652533847297
