,region,feat_importance
0,Frontal_Sup_L,0.11572734539697649
1,Frontal_Inf_Oper_L,-0.152737594872004
2,Frontal_Sup_Medial_L,1.04184139313387
3,Hippocampus_L,-4.180667018271779
4,Hippocampus_R,-4.009693669562031
5,ParaHippocampal_R,-1.1882796174145205
6,Amygdala_L,-1.901636548664007
7,Calcarine_L,-2.6918713452346887
8,Cuneus_R,-1.518382012710698
9,Lingual_L,-1.3105244243635645
10,Occipital_Sup_R,-2.618278630608148
11,Occipital_Mid_R,0.5281421912173219
12,Fusiform_R,-2.670795225431295
13,Postcentral_L,0.2362459420179619
14,Parietal_Inf_L,-0.8788356910861923
15,SupraMarginal_R,-0.18289127913061032
16,Angular_L,-0.3095371162783346
17,Putamen_R,-0.3603975630580679
18,Pallidum_R,1.177355785532124
19,Heschl_L,-1.937092232336199
20,Temporal_Sup_L,-1.3631699249313702
21,Temporal_Pole_Sup_L,2.1135505965297967
22,Temporal_Inf_R,0.39102604750542946
