,region,feat_importance
0,Frontal_Sup_L,0.3665784732801143
1,Frontal_Sup_R,-0.7255118508936262
2,Frontal_Sup_Orb_L,-0.8940499057406278
3,Frontal_Mid_Orb_R,1.6950623486402154
4,Frontal_Inf_Oper_L,-0.05522185238354238
5,Frontal_Inf_Oper_R,0.7802586448217016
6,Frontal_Sup_Medial_L,1.4759398517734093
7,Rectus_R,-2.534845887669895
8,Insula_R,-0.4148418687486637
9,Cingulum_Ant_L,2.90637108313478
10,Hippocampus_L,-3.6774617919379313
11,Hippocampus_R,-3.460792518172817
12,ParaHippocampal_R,-0.6357414665360994
13,Amygdala_L,-1.4540925253934613
14,Amygdala_R,-1.202509662141034
15,Calcarine_L,-1.4921447745953014
16,Cuneus_L,-0.20766863526633228
17,Cuneus_R,-1.0240036072438827
18,Lingual_L,-0.7144039472686952
19,Lingual_R,0.29575612123101913
20,Occipital_Sup_L,-1.038314869374331
21,Occipital_Sup_R,-1.9255622709770404
22,Occipital_Mid_R,0.30858716219552584
23,Fusiform_L,-2.314363116219006
24,Fusiform_R,-2.079192204126114
25,Postcentral_L,0.1477160573932268
26,Postcentral_R,-0.7145978355451637
27,Parietal_Sup_L,-0.2797156862618808
28,Parietal_Inf_L,-0.6658294035433971
29,Parietal_Inf_R,0.5288526114249752
30,SupraMarginal_R,-0.018914445968733262
31,Angular_L,0.41727586379232795
32,Paracentral_Lobule_L,-0.8980833009350498
33,Putamen_L,-0.4320945194589211
34,Putamen_R,0.03694083777785273
35,Pallidum_R,1.4916767158859319
36,Thalamus_L,-0.829667802153129
37,Heschl_L,-1.0607738628229737
38,Heschl_R,0.4226614481727903
39,Temporal_Sup_L,-1.0600294877650647
40,Temporal_Sup_R,-0.7185811552414811
41,Temporal_Pole_Sup_L,2.1946525272838717
42,Temporal_Mid_L,-2.021530673601841
43,Temporal_Pole_Mid_R,-0.7041727000772631
44,Temporal_Inf_R,0.9392472908185441
