,region,feat_importance
0,Frontal_Sup_L,0.6803103210210635
1,Frontal_Inf_Oper_L,-0.08886738133858632
2,Supp_Motor_Area_L,-0.13365864724557172
3,Frontal_Sup_Medial_L,0.5161527860253783
4,Hippocampus_R,-1.169624768958964
5,Amygdala_L,-0.2973899263110995
6,Calcarine_L,-0.9759505317550689
7,Cuneus_R,-0.6206178765265187
8,Lingual_L,-0.1722588630432388
9,Lingual_R,0.1994041358414867
10,Occipital_Sup_R,-0.6647011508277617
11,Occipital_Inf_L,-0.32829819236689606
12,Fusiform_R,-0.9803517867649872
13,Postcentral_R,-0.26754938096999903
14,Parietal_Sup_L,-0.10373705516518984
15,Parietal_Inf_L,0.014714679448279325
16,Parietal_Inf_R,0.2866802231401288
17,Angular_L,0.03065846313510942
18,Caudate_L,0.08238586876575464
19,Putamen_R,-0.34434191751030574
20,Pallidum_R,0.4111870712405308
21,Thalamus_L,-1.119354554508886
22,Temporal_Pole_Sup_R,0.12109173109796488
