,region,feat_importance
0,Frontal_Sup_L,-0.0008031635782361323
1,Frontal_Inf_Oper_L,0.010018361021436117
2,Frontal_Sup_Medial_L,0.022864335232973404
3,Hippocampus_L,0.11861734911463198
4,Hippocampus_R,0.07861706613995968
5,ParaHippocampal_R,0.014306195804191475
6,Amygdala_L,-0.017481595638608224
7,Calcarine_L,0.15277310586590406
8,Cuneus_R,0.05296472019465244
9,Lingual_L,0.06365285909607114
10,Occipital_Sup_R,0.12379704959290877
11,Occipital_Mid_R,-0.007896150350259604
12,Fusiform_R,0.04501701757236231
13,Postcentral_L,-0.0035556479965009034
14,Parietal_Inf_L,0.004469941281946657
15,SupraMarginal_R,0.0014209916992864713
16,Angular_L,-0.003048073699159257
17,Putamen_R,0.005771557428320975
18,Pallidum_R,-0.012186592173352224
19,Heschl_L,0.02287065216878556
20,Temporal_Sup_L,-0.0014655024504665005
21,Temporal_Pole_Sup_L,0.033080690062181575
22,Temporal_Inf_R,-0.009795990864763314
