,region,feat_importance
0,Precentral_L,-0.5139744371271225
1,Precentral_R,-0.3421879203829202
2,Frontal_Sup_L,-0.0562153613725182
3,Frontal_Sup_R,-0.1737645924740892
4,Frontal_Sup_Orb_L,-0.21947577420500974
5,Frontal_Sup_Orb_R,0.9363328534738504
6,Frontal_Mid_L,-0.06908440388730863
7,Frontal_Mid_R,0.2268611786150656
8,Frontal_Mid_Orb_L,0.19856584044041448
9,Frontal_Mid_Orb_R,0.21286412485148726
10,Frontal_Inf_Oper_L,-0.2985683869658907
11,Frontal_Inf_Oper_R,0.11154554992710744
12,Frontal_Inf_Tri_L,-0.022121300061419352
13,Frontal_Inf_Tri_R,0.11872656161419778
14,Frontal_Inf_Orb_L,0.09464627648718187
15,Frontal_Inf_Orb_R,0.1334065721135795
16,Rolandic_Oper_L,-0.022321575632039153
17,Rolandic_Oper_R,0.35492782059109634
18,Supp_Motor_Area_L,-0.08734363117766043
19,Supp_Motor_Area_R,0.8094837000838209
20,Olfactory_L,0.16483377411820135
21,Olfactory_R,0.8297577038992241
22,Frontal_Sup_Medial_L,-0.04135298753760576
23,Frontal_Sup_Medial_R,0.9687727331952373
24,Frontal_Med_Orb_L,-0.0036621629822405632
25,Frontal_Med_Orb_R,-0.31277039368135584
26,Rectus_L,-0.8477777347671358
27,Rectus_R,-0.345013790830194
28,Insula_L,0.15201633125636543
29,Insula_R,0.18218785456724726
30,Cingulum_Ant_L,-0.2839963482705802
31,Cingulum_Ant_R,0.4014289986250884
32,Cingulum_Mid_L,-0.21466238471664773
33,Cingulum_Mid_R,0.06457175588232436
34,Cingulum_Post_L,-0.7062637977808033
35,Cingulum_Post_R,0.3789424741074662
36,Hippocampus_L,-0.6871912793789478
37,Hippocampus_R,-0.42586559145496294
38,ParaHippocampal_L,0.5997156030083202
39,ParaHippocampal_R,-0.40834262340352817
40,Amygdala_L,-0.5098903443590708
41,Amygdala_R,-0.024489736677943783
42,Calcarine_L,-0.6733862151727025
43,Calcarine_R,-0.5235903571693273
44,Cuneus_L,-0.12342161263610546
45,Cuneus_R,-0.24107010220849917
46,Lingual_L,0.10856185638683552
47,Lingual_R,0.5798328722518197
48,Occipital_Sup_L,-0.3230970977320062
49,Occipital_Sup_R,-0.36500014274227205
50,Occipital_Mid_L,-0.09870088352489158
51,Occipital_Mid_R,0.15121844132916767
52,Occipital_Inf_L,-0.2563905025953169
53,Occipital_Inf_R,0.043550309244997434
54,Fusiform_L,-0.420168598818501
55,Fusiform_R,-0.34490510694456944
56,Postcentral_L,-0.15665928314418626
57,Postcentral_R,-0.3931732603686696
58,Parietal_Sup_L,-0.8134663958368181
59,Parietal_Sup_R,0.36670469235172776
60,Parietal_Inf_L,-0.44765475250640113
61,Parietal_Inf_R,0.0636496902400602
62,SupraMarginal_L,0.4451707809622084
63,SupraMarginal_R,0.48651644473901423
64,Angular_L,0.1813226507407354
65,Angular_R,-0.22673125848111483
66,Precuneus_L,-0.06914141825754297
67,Precuneus_R,0.5651754539371762
68,Paracentral_Lobule_L,-0.19609992282111327
69,Paracentral_Lobule_R,0.06989304744564934
70,Caudate_L,-0.05515500332101067
71,Caudate_R,0.4074797113934682
72,Putamen_L,-0.6466335509728727
73,Putamen_R,-0.3783436619504805
74,Pallidum_L,0.5597187301270226
75,Pallidum_R,0.32306249887985594
76,Thalamus_L,-0.29937509719245725
77,Thalamus_R,0.24721277346731005
78,Heschl_L,-0.10310312083895806
79,Heschl_R,-0.4353954070462276
80,Temporal_Sup_L,-0.17223904470055518
81,Temporal_Sup_R,-0.17621727724916125
82,Temporal_Pole_Sup_L,0.05239587705961357
83,Temporal_Pole_Sup_R,-0.014615122312695877
84,Temporal_Mid_L,-0.5406627904251281
85,Temporal_Mid_R,0.19638081326373072
86,Temporal_Pole_Mid_L,0.11804574312021936
87,Temporal_Pole_Mid_R,-0.41280139841622726
88,Temporal_Inf_L,0.09150397507246882
89,Temporal_Inf_R,0.3482111837504505
90,Cerebelum_Crus1_L,-0.8637986847915353
91,Cerebelum_Crus1_R,-1.0366814091040697
92,Cerebelum_Crus2_L,0.4532839837129858
93,Cerebelum_Crus2_R,0.48718469723769775
94,Cerebelum_3_L,-0.26004188155800967
95,Cerebelum_3_R,0.4922608358982734
96,Cerebelum_4_5_L,0.3432641521378973
97,Cerebelum_4_5_R,-0.2717505868754895
98,Cerebelum_6_L,-0.49434616331051673
99,Cerebelum_6_R,-0.6361833552001704
100,Cerebelum_7b_L,0.32213062337706466
101,Cerebelum_7b_R,0.3137001267772722
102,Cerebelum_8_L,-0.12583589060692577
103,Cerebelum_8_R,0.20455274000974888
104,Cerebelum_9_L,0.07451113730051884
105,Cerebelum_9_R,-0.48781002157990294
106,Cerebelum_10_L,0.41150059030164743
107,Cerebelum_10_R,0.3381691483946714
108,Vermis_1_2,-0.07324818795910142
109,Vermis_3,-0.2250334758901134
110,Vermis_4_5,0.30678867022213285
111,Vermis_6,-0.08668952173913302
112,Vermis_7,0.09827539150906656
113,Vermis_8,-0.1776958291611066
114,Vermis_9,-0.7162027217606415
115,Vermis_10,0.39354390277002793
