,region,feat_importance
0,Frontal_Sup_L,2.352441843320367
1,Frontal_Inf_Oper_L,-0.6314303281423834
2,Supp_Motor_Area_L,-0.23182695638975304
3,Frontal_Sup_Medial_L,1.6115565625830146
4,Hippocampus_R,-3.8248641294679393
5,Amygdala_L,-1.6695186289865054
6,Calcarine_L,-3.7545482750420742
7,Cuneus_R,-2.2294215560440858
8,Lingual_L,-0.7180399079772717
9,Lingual_R,0.15253741094372875
10,Occipital_Sup_R,-2.1378211672317526
11,Occipital_Inf_L,-0.8496690658990285
12,Fusiform_R,-2.8591562642711734
13,Postcentral_R,-0.723526622236666
14,Parietal_Sup_L,-0.500531081044822
15,Parietal_Inf_L,-0.042020074038879196
16,Parietal_Inf_R,0.30416069350863495
17,Angular_L,0.13060476200540982
18,Caudate_L,0.3645271455083066
19,Putamen_R,-0.7053161671937691
20,Pallidum_R,1.4446332367511883
21,Thalamus_L,-3.740764326122083
22,Temporal_Pole_Sup_R,-0.45325105808066923
