,region,feat_importance
0,17Networks_LH_VisCent_ExStr_1,-0.5893132207469113
1,17Networks_LH_VisCent_ExStr_2,-0.36625767046950103
2,17Networks_LH_VisCent_Striate_1,-0.4908580250223799
3,17Networks_LH_VisCent_ExStr_3,-0.4526427280107173
4,17Networks_LH_VisCent_ExStr_4,-0.11039462157378829
5,17Networks_LH_VisCent_ExStr_5,-0.23419259110872268
6,17Networks_LH_VisPeri_ExStrInf_1,-0.24397346989176671
7,17Networks_LH_VisPeri_ExStrInf_2,-0.2475021504540734
8,17Networks_LH_VisPeri_ExStrInf_3,-0.1211783772611628
9,17Networks_LH_VisPeri_StriCal_1,-0.4664058274335367
10,17Networks_LH_VisPeri_ExStrSup_1,-0.0839164797892552
11,17Networks_LH_VisPeri_ExStrSup_2,-0.3376803908520046
12,17Networks_LH_SomMotA_1,-0.16905662547386427
13,17Networks_LH_SomMotA_2,0.04534545802781667
14,17Networks_LH_SomMotA_3,-0.3451094476021748
15,17Networks_LH_SomMotA_4,-0.4271542899702351
16,17Networks_LH_SomMotA_5,-0.1316418648473539
17,17Networks_LH_SomMotA_6,-0.21983284540550177
18,17Networks_LH_SomMotA_7,-0.22831318275513365
19,17Networks_LH_SomMotA_8,0.15776409770100266
20,17Networks_LH_SomMotB_Aud_1,-0.046917063132630776
21,17Networks_LH_SomMotB_Aud_2,-0.34384261763888774
22,17Networks_LH_SomMotB_S2_1,-0.25723318065122497
23,17Networks_LH_SomMotB_S2_2,0.08582532970694932
24,17Networks_LH_SomMotB_Aud_3,-0.14643656249808173
25,17Networks_LH_SomMotB_S2_3,-0.1322846056423521
26,17Networks_LH_SomMotB_Cent_1,-0.016749490167045973
27,17Networks_LH_SomMotB_Cent_2,-0.21887524198080918
28,17Networks_LH_DorsAttnA_TempOcc_1,-0.20523619082942354
29,17Networks_LH_DorsAttnA_TempOcc_2,-0.3091459412396729
30,17Networks_LH_DorsAttnA_ParOcc_1,-0.2973221449245721
