,region,feat_importance
0,17Networks_LH_VisCent_ExStr_1,-0.513893655384665
1,17Networks_LH_VisCent_Striate_1,-0.49128591025733753
2,17Networks_LH_VisCent_ExStr_3,-0.6083135007683179
3,17Networks_LH_VisPeri_StriCal_1,-0.5732308209862763
4,17Networks_LH_VisPeri_ExStrSup_1,-0.24054325452173764
5,17Networks_LH_SomMotA_4,-0.5134662448185895
6,17Networks_LH_SomMotA_6,-0.18508038439978525
7,17Networks_LH_SomMotA_7,-0.2967530574133619
8,17Networks_LH_DorsAttnA_TempOcc_1,-0.41266526789614943
9,17Networks_LH_DorsAttnB_PostC_4,0.3279239553552473
10,17Networks_LH_SalVentAttnB_PFCl_1,0.0437334211855931
11,17Networks_LH_LimbicA_TempPole_1,-0.23022097288684978
12,17Networks_LH_ContA_IPS_3,-0.3967849573708305
13,17Networks_LH_ContA_PFCd_1,-0.14655920643448023
14,17Networks_LH_ContA_PFCl_1,-0.21027472055657032
15,17Networks_LH_ContA_PFCl_2,-0.04035389869681982
16,17Networks_LH_ContC_Cingp_1,-0.4956123949670185
17,17Networks_LH_DefaultA_PFCd_1,0.15352276589867148
18,17Networks_LH_DefaultA_PFCm_3,-0.05938700026390992
19,17Networks_LH_DefaultB_Temp_3,-0.44658622119135116
20,17Networks_LH_DefaultB_Temp_4,-0.5829451364154807
21,17Networks_LH_DefaultB_PFCd_4,-0.020747989050206292
22,17Networks_LH_DefaultB_PFCv_1,-0.229651495482256
23,17Networks_LH_DefaultC_PHC_1,-0.4263044512862349
24,17Networks_LH_TempPar_2,-0.5353825652026354
25,17Networks_RH_VisCent_ExStr_1,-0.612977703588268
26,17Networks_RH_VisCent_Striate_1,-0.4575273712987292
27,17Networks_RH_VisPeri_StriCal_1,-0.6449327506229455
28,17Networks_RH_VisPeri_ExStrSup_1,-0.42213170393988264
29,17Networks_RH_SomMotA_1,-0.3389664554593727
30,17Networks_RH_SomMotA_4,-0.38381444226965883
31,17Networks_RH_SomMotA_6,-0.5285952298671425
32,17Networks_RH_SomMotA_10,-0.14922029266269599
33,17Networks_RH_SomMotB_S2_1,-0.40520274037423143
34,17Networks_RH_SomMotB_S2_3,-0.16552910504130106
35,17Networks_RH_SalVentAttnA_FrOper_1,-0.07397385527893466
36,17Networks_RH_SalVentAttnA_FrMed_2,0.03752252921111014
37,17Networks_RH_SalVentAttnB_IPL_1,0.20555894272926672
38,17Networks_RH_SalVentAttnB_Ins_2,-0.2808133866442756
39,17Networks_RH_LimbicA_TempPole_3,-0.347350921006664
40,17Networks_RH_LimbicA_TempPole_4,-0.32921860354160826
41,17Networks_RH_ContA_IPS_2,-0.11080181834781705
42,17Networks_RH_ContB_Temp_1,-0.1341020100025347
43,17Networks_RH_ContB_PFCld_3,-0.06763446630854547
44,17Networks_RH_ContC_pCun_1,-0.4159504887105532
45,17Networks_RH_ContC_pCun_2,0.015616348740102592
46,17Networks_RH_DefaultA_PFCm_1,0.07651592048529034
47,17Networks_RH_DefaultC_Rsp_1,-0.520678174961777
48,17Networks_RH_DefaultC_PHC_1,-0.14731862231082815
49,17Networks_RH_TempPar_4,0.0027057542241249247
50,NAc-rh,-0.2806242330474288
51,HIP-lh,-0.7272182024406239
52,AMY-lh,-0.49206314156155007
53,NAc-lh,-0.39300098810422635
