,region,feat_importance
0,17Networks_LH_VisCent_ExStr_1,-0.17290835048589642
1,17Networks_LH_VisCent_Striate_1,-0.17110063458518426
2,17Networks_LH_VisCent_ExStr_3,-0.21037318049101522
3,17Networks_LH_VisPeri_StriCal_1,-0.14895622612710463
4,17Networks_LH_VisPeri_ExStrSup_1,-0.0678196562231067
5,17Networks_LH_SomMotA_4,-0.11849847909150368
6,17Networks_LH_SomMotA_6,-0.035683032426634315
7,17Networks_LH_SomMotA_7,-0.10007595700642036
8,17Networks_LH_DorsAttnA_TempOcc_1,-0.15773524328218383
9,17Networks_LH_DorsAttnB_PostC_4,0.14022681483701926
10,17Networks_LH_SalVentAttnB_PFCl_1,0.03324484922296751
11,17Networks_LH_LimbicA_TempPole_1,-0.0699848956881419
12,17Networks_LH_ContA_IPS_3,-0.140066682194038
13,17Networks_LH_ContA_PFCd_1,-0.08255081020898482
14,17Networks_LH_ContA_PFCl_1,-0.051828428179320374
15,17Networks_LH_ContA_PFCl_2,-0.008540377663898672
16,17Networks_LH_ContC_Cingp_1,-0.13939016551232586
17,17Networks_LH_DefaultA_PFCd_1,0.06945475643807619
18,17Networks_LH_DefaultA_PFCm_3,-0.01764729049981234
19,17Networks_LH_DefaultB_Temp_3,-0.09891624430270823
20,17Networks_LH_DefaultB_Temp_4,-0.18462063733214806
21,17Networks_LH_DefaultB_PFCd_4,-0.02359506497580966
22,17Networks_LH_DefaultB_PFCv_1,-0.07035990852109486
23,17Networks_LH_DefaultC_PHC_1,-0.11292441809996537
24,17Networks_LH_TempPar_2,-0.15095855552187595
25,17Networks_RH_VisCent_ExStr_1,-0.15756359935547204
26,17Networks_RH_VisCent_Striate_1,-0.1724903220052472
27,17Networks_RH_VisPeri_StriCal_1,-0.2032208297298691
28,17Networks_RH_VisPeri_ExStrSup_1,-0.1577994243201823
29,17Networks_RH_SomMotA_1,-0.12290730906287461
30,17Networks_RH_SomMotA_4,-0.10892211779662167
31,17Networks_RH_SomMotA_6,-0.22677092251801806
32,17Networks_RH_SomMotA_10,-0.05088566085103986
33,17Networks_RH_SomMotB_S2_1,-0.14244456012930762
34,17Networks_RH_SomMotB_S2_3,-0.048686943453336136
35,17Networks_RH_SalVentAttnA_FrOper_1,0.02139090566674544
36,17Networks_RH_SalVentAttnA_FrMed_2,0.011395900506849629
37,17Networks_RH_SalVentAttnB_IPL_1,0.07580856147181396
38,17Networks_RH_SalVentAttnB_Ins_2,-0.07030994647233309
39,17Networks_RH_LimbicA_TempPole_3,-0.14782202461603208
40,17Networks_RH_LimbicA_TempPole_4,-0.09740882473753656
41,17Networks_RH_ContA_IPS_2,-0.004138112656210868
42,17Networks_RH_ContB_Temp_1,-0.012873576563968522
43,17Networks_RH_ContB_PFCld_3,-0.01590708138935698
44,17Networks_RH_ContC_pCun_1,-0.10026676694135506
45,17Networks_RH_ContC_pCun_2,0.015737801424968674
46,17Networks_RH_DefaultA_PFCm_1,0.05076479065651504
47,17Networks_RH_DefaultC_Rsp_1,-0.15039607547088665
48,17Networks_RH_DefaultC_PHC_1,-0.01592541116186877
49,17Networks_RH_TempPar_4,0.008893637687693565
50,NAc-rh,-0.04031068170026605
51,HIP-lh,-0.1919426982524327
52,AMY-lh,-0.1679619180553001
53,NAc-lh,-0.08058001952401302
