,region,feat_importance
0,17Networks_LH_VisCent_ExStr_5,3.2716329338144154
1,17Networks_LH_VisPeri_StriCal_1,-1.9028674991171313
2,17Networks_LH_SomMotA_4,0.404831171060305
3,17Networks_LH_SomMotA_6,1.0121225740826343
4,17Networks_LH_SomMotB_Cent_2,-0.3165549658591169
5,17Networks_LH_DorsAttnA_TempOcc_1,-0.44753456652972856
6,17Networks_LH_SalVentAttnA_FrOper_1,0.8667482234424744
7,17Networks_LH_SalVentAttnA_ParMed_1,-0.7307358262114527
8,17Networks_LH_SalVentAttnA_FrMed_1,-2.5136857063802904
9,17Networks_LH_SalVentAttnB_Ins_1,0.31299385494240195
10,17Networks_LH_SalVentAttnB_PFCmp_1,-0.9865384674814772
11,17Networks_LH_LimbicB_OFC_1,-1.0477705058802491
12,17Networks_LH_ContA_IPS_2,-0.3639925900428649
13,17Networks_LH_ContA_PFCd_1,-0.7921331762222779
14,17Networks_LH_ContC_pCun_2,-1.67532682559209
15,17Networks_LH_DefaultA_PFCd_1,0.8909325134783411
16,17Networks_LH_DefaultA_pCunPCC_2,-0.39486377898039626
17,17Networks_LH_DefaultA_PFCm_3,1.5195983263652844
18,17Networks_LH_DefaultB_PFCd_3,-2.0490769449242268
19,17Networks_LH_DefaultC_Rsp_1,2.1723306594197864
20,17Networks_RH_VisCent_ExStr_4,-1.598862604471374
21,17Networks_RH_VisPeri_StriCal_1,-2.4859767354281583
22,17Networks_RH_VisPeri_ExStrSup_1,-0.5062005679583237
23,17Networks_RH_SomMotA_2,-0.524229582175118
24,17Networks_RH_SomMotA_3,0.5732073958332675
25,17Networks_RH_SomMotA_4,0.25149899042267354
26,17Networks_RH_SomMotA_5,-0.1411661165286916
27,17Networks_RH_SomMotB_Cent_1,1.8573878079484754
28,17Networks_RH_DorsAttnA_TempOcc_1,1.9758654279395664
29,17Networks_RH_DorsAttnA_SPL_3,-1.0513969355763768
30,17Networks_RH_DorsAttnB_PostC_2,1.5079878659701502
31,17Networks_RH_SalVentAttnA_FrMed_1,0.29248144137204557
32,17Networks_RH_SalVentAttnA_ParMed_2,-0.5601026897290889
33,17Networks_RH_SalVentAttnB_PFCmp_1,-0.3103409303937218
34,17Networks_RH_LimbicB_OFC_1,0.8859233758842602
35,17Networks_RH_LimbicB_OFC_2,-0.7040224033265176
36,17Networks_RH_LimbicB_OFC_3,1.1431027983139854
37,17Networks_RH_ContA_IPS_2,-2.4256334668493986
38,17Networks_RH_ContA_PFCd_1,0.5929322484335587
39,17Networks_RH_ContA_Cingm_1,0.7005930987256405
40,17Networks_RH_ContB_PFCld_2,-0.28870396989583114
41,17Networks_RH_ContB_PFCmp_1,0.40783276619869424
42,17Networks_RH_ContB_PFCld_3,-0.009072084977134853
43,17Networks_RH_ContC_pCun_1,1.964538444280805
44,17Networks_RH_DefaultA_pCunPCC_1,0.35171392157837755
45,17Networks_RH_DefaultA_PFCm_3,-1.1389551184515971
46,17Networks_RH_DefaultB_AntTemp_1,-0.5287750614592384
47,17Networks_RH_DefaultC_Rsp_1,-0.2186096289203272
48,17Networks_RH_TempPar_1,-1.484878250695136
49,aTHA-rh,-0.19588470990301587
50,aTHA-lh,-1.1740249179497848
51,NAc-lh,1.9574282321694834
52,PUT-lh,1.493930507827109
53,CAU-lh,-1.5505947755462997
