,region,feat_importance
0,17Networks_LH_VisCent_ExStr_5,11.901338699857615
1,17Networks_LH_VisPeri_StriCal_1,-5.285224874200498
2,17Networks_LH_SomMotA_4,1.278609633861672
3,17Networks_LH_SomMotA_6,4.276691706464171
4,17Networks_LH_SomMotB_Cent_2,-1.0557820702662082
5,17Networks_LH_DorsAttnA_TempOcc_1,-1.3176820431093663
6,17Networks_LH_SalVentAttnA_FrOper_1,2.882023136754696
7,17Networks_LH_SalVentAttnA_ParMed_1,-2.029451439185501
8,17Networks_LH_SalVentAttnA_FrMed_1,-8.560755451161338
9,17Networks_LH_SalVentAttnB_Ins_1,0.4253594778071328
10,17Networks_LH_SalVentAttnB_PFCmp_1,-3.6091191289208986
11,17Networks_LH_LimbicB_OFC_1,-2.661064480480525
12,17Networks_LH_ContA_IPS_2,-1.369073778895106
13,17Networks_LH_ContA_PFCd_1,-3.0461390763621043
14,17Networks_LH_ContC_pCun_2,-6.588141560521235
15,17Networks_LH_DefaultA_PFCd_1,2.2724222123115396
16,17Networks_LH_DefaultA_pCunPCC_2,-1.430146065150102
17,17Networks_LH_DefaultA_PFCm_3,4.792852142240681
18,17Networks_LH_DefaultB_PFCd_3,-7.369477291675217
19,17Networks_LH_DefaultC_Rsp_1,7.419046152005708
20,17Networks_RH_VisCent_ExStr_4,-3.8957102263469015
21,17Networks_RH_VisPeri_StriCal_1,-8.301718272532376
22,17Networks_RH_VisPeri_ExStrSup_1,-2.104567501758847
23,17Networks_RH_SomMotA_2,-1.8913517134818418
24,17Networks_RH_SomMotA_3,2.0315821033477386
25,17Networks_RH_SomMotA_4,0.38885303372668467
26,17Networks_RH_SomMotA_5,-2.534802770639681
27,17Networks_RH_SomMotB_Cent_1,5.958748807147261
28,17Networks_RH_DorsAttnA_TempOcc_1,5.381968084152534
29,17Networks_RH_DorsAttnA_SPL_3,-3.5500252229702074
30,17Networks_RH_DorsAttnB_PostC_2,4.3051242957088425
31,17Networks_RH_SalVentAttnA_FrMed_1,0.9910926973090075
32,17Networks_RH_SalVentAttnA_ParMed_2,-2.2344834409165775
33,17Networks_RH_SalVentAttnB_PFCmp_1,-1.291981485277132
34,17Networks_RH_LimbicB_OFC_1,3.442891166253476
35,17Networks_RH_LimbicB_OFC_2,-4.002475577976583
36,17Networks_RH_LimbicB_OFC_3,4.077531613849695
37,17Networks_RH_ContA_IPS_2,-8.006077073373005
38,17Networks_RH_ContA_PFCd_1,1.431020049444256
39,17Networks_RH_ContA_Cingm_1,2.4379644186217977
40,17Networks_RH_ContB_PFCld_2,-0.8392936080257662
41,17Networks_RH_ContB_PFCmp_1,1.4459915405618444
42,17Networks_RH_ContB_PFCld_3,0.5829737656316203
43,17Networks_RH_ContC_pCun_1,6.815345561352633
44,17Networks_RH_DefaultA_pCunPCC_1,-0.08754718553109964
45,17Networks_RH_DefaultA_PFCm_3,-3.287641201892413
46,17Networks_RH_DefaultB_AntTemp_1,-1.2796181962660214
47,17Networks_RH_DefaultC_Rsp_1,0.5191594361357348
48,17Networks_RH_TempPar_1,-5.183811884583648
49,aTHA-rh,-2.4361407332484113
50,aTHA-lh,-3.7886618147530626
51,NAc-lh,5.096788493161482
52,PUT-lh,5.770432100449486
53,CAU-lh,-6.940502799085204
