,region,feat_importance
0,17Networks_LH_VisCent_ExStr_1,-0.1990477849348091
1,17Networks_LH_VisCent_Striate_1,-0.08887290036423198
2,17Networks_LH_VisCent_ExStr_3,-0.11218104446593635
3,17Networks_LH_VisPeri_ExStrInf_1,-0.11892897697326997
4,17Networks_LH_VisPeri_StriCal_1,-0.12157158328273857
5,17Networks_LH_VisPeri_ExStrSup_1,0.010924781151693541
6,17Networks_LH_SomMotA_4,-0.150138388819273
7,17Networks_LH_SomMotA_6,-0.10699047759422313
8,17Networks_LH_SomMotA_7,-0.13525777011642948
9,17Networks_LH_SomMotA_8,-0.022026839705555912
10,17Networks_LH_DorsAttnA_TempOcc_1,-0.1711357911123572
11,17Networks_LH_DorsAttnA_TempOcc_2,-0.03280193793229534
12,17Networks_LH_DorsAttnB_PostC_1,-0.10645002941776174
13,17Networks_LH_SalVentAttnB_PFCl_1,0.10093185909550889
14,17Networks_LH_SalVentAttnB_Ins_1,-0.06432656623229857
15,17Networks_LH_ContA_IPS_2,-0.008752358860345559
16,17Networks_LH_ContA_IPS_3,-0.21525589938678
17,17Networks_LH_ContA_PFCd_1,-0.13657868381476604
18,17Networks_LH_ContA_PFCl_2,-0.06490086864407801
19,17Networks_LH_ContA_Cingm_1,-0.11726966721190374
20,17Networks_LH_ContB_PFClv_2,0.03091572610435114
21,17Networks_LH_DefaultA_PFCd_1,0.026024928388504846
22,17Networks_LH_DefaultA_pCunPCC_3,-0.022234569219219676
23,17Networks_LH_DefaultB_Temp_1,-0.03700996561725266
24,17Networks_LH_DefaultB_Temp_3,-0.13176666320752745
25,17Networks_LH_DefaultB_Temp_4,-0.26501439417518247
26,17Networks_LH_DefaultB_PFCv_3,0.029443311456975964
27,17Networks_LH_DefaultC_PHC_1,-0.1844726506803208
28,17Networks_LH_TempPar_2,-0.22703123908865883
29,17Networks_RH_VisCent_ExStr_1,-0.18646581234076662
30,17Networks_RH_VisPeri_StriCal_1,-0.17873870746762735
31,17Networks_RH_VisPeri_ExStrSup_1,-0.12755732474121853
32,17Networks_RH_SomMotA_1,-0.16212466130862088
33,17Networks_RH_SomMotA_4,-0.07830071935939541
34,17Networks_RH_SomMotA_6,-0.15548641433327334
35,17Networks_RH_SomMotA_10,-0.06538715359970643
36,17Networks_RH_SomMotB_Cent_1,-0.10847032539602704
37,17Networks_RH_DorsAttnA_SPL_1,-0.03310241470863396
38,17Networks_RH_DorsAttnB_PostC_1,-0.13158978933817586
39,17Networks_RH_SalVentAttnA_ParOper_1,-0.10716644254282529
40,17Networks_RH_SalVentAttnB_Ins_2,-0.05238339002503757
41,17Networks_RH_LimbicB_OFC_4,0.06720881370164367
42,17Networks_RH_LimbicA_TempPole_3,-0.19681768052380721
43,17Networks_RH_LimbicA_TempPole_4,-0.20202338028885067
44,17Networks_RH_ContB_IPL_2,-0.0779889715804894
45,17Networks_RH_ContB_PFCld_2,0.20283247385838957
46,17Networks_RH_ContB_PFCld_3,-0.0486400928368377
47,17Networks_RH_TempPar_2,-0.12225520627275699
48,AMY-rh,-0.1570080830501657
49,pTHA-rh,-0.15451694239920563
50,NAc-rh,-0.06262848030223551
51,HIP-lh,-0.22037977397448788
52,AMY-lh,-0.15971377048948301
53,NAc-lh,-0.10119542241657083
