,region,feat_importance
0,17Networks_LH_VisCent_ExStr_1,-2.1181609069636647
1,17Networks_LH_VisCent_Striate_1,0.19912447931924415
2,17Networks_LH_VisCent_ExStr_3,-0.9058091439535392
3,17Networks_LH_VisPeri_ExStrInf_1,-0.063898457188589
4,17Networks_LH_VisPeri_StriCal_1,-0.07304132344605552
5,17Networks_LH_VisPeri_ExStrSup_1,1.2397255378703445
6,17Networks_LH_SomMotA_4,-2.7612584169181154
7,17Networks_LH_SomMotA_6,-0.9495986288441106
8,17Networks_LH_SomMotA_7,-0.7542517333475978
9,17Networks_LH_SomMotA_8,0.8359513428571265
10,17Networks_LH_DorsAttnA_TempOcc_1,-1.0888168213869325
11,17Networks_LH_DorsAttnA_TempOcc_2,0.700136154226392
12,17Networks_LH_DorsAttnB_PostC_1,-0.21657454519974362
13,17Networks_LH_SalVentAttnB_PFCl_1,1.659684087033725
14,17Networks_LH_SalVentAttnB_Ins_1,-0.5338428086045388
15,17Networks_LH_ContA_IPS_2,1.8036624707806748
16,17Networks_LH_ContA_IPS_3,-1.5951871004940932
17,17Networks_LH_ContA_PFCd_1,-2.4480711965553206
18,17Networks_LH_ContA_PFCl_2,-0.5970863677392647
19,17Networks_LH_ContA_Cingm_1,-0.23515801340551945
20,17Networks_LH_ContB_PFClv_2,0.49979827927420284
21,17Networks_LH_DefaultA_PFCd_1,1.5946037919319311
22,17Networks_LH_DefaultA_pCunPCC_3,1.2185351496514532
23,17Networks_LH_DefaultB_Temp_1,-0.8458093817976016
24,17Networks_LH_DefaultB_Temp_3,-1.0542480994884118
25,17Networks_LH_DefaultB_Temp_4,-2.3914359161134384
26,17Networks_LH_DefaultB_PFCv_3,0.7897303098043016
27,17Networks_LH_DefaultC_PHC_1,-1.0503293145369477
28,17Networks_LH_TempPar_2,-1.496395024776964
29,17Networks_RH_VisCent_ExStr_1,-1.6547265274199832
30,17Networks_RH_VisPeri_StriCal_1,-1.0844263046404787
31,17Networks_RH_VisPeri_ExStrSup_1,-0.4276395633613059
32,17Networks_RH_SomMotA_1,-0.7855539629739913
33,17Networks_RH_SomMotA_4,-0.28566122957588647
34,17Networks_RH_SomMotA_6,-2.249507718882702
35,17Networks_RH_SomMotA_10,0.10336269604095938
36,17Networks_RH_SomMotB_Cent_1,-1.5607554805527755
37,17Networks_RH_DorsAttnA_SPL_1,0.39526792255249166
38,17Networks_RH_DorsAttnB_PostC_1,-0.14571248079430565
39,17Networks_RH_SalVentAttnA_ParOper_1,-1.0802521639682094
40,17Networks_RH_SalVentAttnB_Ins_2,-0.6606488592380659
41,17Networks_RH_LimbicB_OFC_4,0.8417334755459
42,17Networks_RH_LimbicA_TempPole_3,-1.832703170077584
43,17Networks_RH_LimbicA_TempPole_4,-3.415660647901969
44,17Networks_RH_ContB_IPL_2,-0.13130976984181109
45,17Networks_RH_ContB_PFCld_2,3.3236643833465807
46,17Networks_RH_ContB_PFCld_3,0.10113223600030807
47,17Networks_RH_TempPar_2,0.37973995346104283
48,AMY-rh,-1.45998253751554
49,pTHA-rh,-0.7359760558586426
50,NAc-rh,0.4023787930206577
51,HIP-lh,-2.3448434537916283
52,AMY-lh,-0.4839420288368774
53,NAc-lh,-0.29088727512121326
