,region,feat_importance
0,Precentral_L,0.24392659579326217
1,Precentral_R,-0.16392221246807975
2,Frontal_Sup_L,0.04184768177500374
3,Frontal_Sup_R,-0.3928453369326901
4,Frontal_Sup_Orb_L,0.2713387292056478
5,Frontal_Sup_Orb_R,-0.06020685217952403
6,Frontal_Mid_L,0.019937238630252953
7,Frontal_Mid_R,0.07878982795022466
8,Frontal_Mid_Orb_L,-0.21710274150262399
9,Frontal_Mid_Orb_R,-0.2663746014833138
10,Frontal_Inf_Oper_L,0.2903611449976184
11,Frontal_Inf_Oper_R,0.0011976229685540934
12,Frontal_Inf_Tri_L,0.49942144676678557
13,Frontal_Inf_Tri_R,0.4110666126970849
14,Frontal_Inf_Orb_L,0.004012700459727278
15,Frontal_Inf_Orb_R,0.3418719961601937
16,Rolandic_Oper_L,0.4093285017683093
17,Rolandic_Oper_R,0.12995582912828466
18,Supp_Motor_Area_L,-0.258622527667279
19,Supp_Motor_Area_R,-0.4514421544131443
20,Olfactory_L,-0.056069953392535565
21,Olfactory_R,-0.21486328257787493
22,Frontal_Sup_Medial_L,-0.32261203093516605
23,Frontal_Sup_Medial_R,-0.0363853283568612
24,Frontal_Med_Orb_L,0.2037221487035921
25,Frontal_Med_Orb_R,0.19578693151584936
26,Rectus_L,0.022075031242641555
27,Rectus_R,0.31820898652100604
28,Insula_L,-0.34024452515223563
29,Insula_R,-0.9427839954786441
30,Cingulum_Ant_L,-0.8577272516102448
31,Cingulum_Ant_R,-0.1847682894255854
32,Cingulum_Mid_L,-0.811188880405271
33,Cingulum_Mid_R,-0.14141434506403439
34,Cingulum_Post_L,0.2265483129241762
35,Cingulum_Post_R,0.0755045626825793
36,Hippocampus_L,-0.2615329143538801
37,Hippocampus_R,0.14027882046900056
38,ParaHippocampal_L,-0.34382001870241186
39,ParaHippocampal_R,0.1787502013260065
40,Amygdala_L,0.2446202776689616
41,Amygdala_R,0.452669471746659
42,Calcarine_L,-0.4360913520665848
43,Calcarine_R,-0.6444681551247732
44,Cuneus_L,0.20844520063456276
45,Cuneus_R,0.09171220298063357
46,Lingual_L,-0.21942609897775256
47,Lingual_R,-0.17311187639116135
48,Occipital_Sup_L,0.26095469800411253
49,Occipital_Sup_R,0.029727623553361643
50,Occipital_Mid_L,0.23885708769716493
51,Occipital_Mid_R,-0.010834370044885005
52,Occipital_Inf_L,-0.040613043658619896
53,Occipital_Inf_R,0.008387704160708907
54,Fusiform_L,-0.4033929060990744
55,Fusiform_R,0.022616006965635954
56,Postcentral_L,-0.18945582084527324
57,Postcentral_R,-0.32754715213136615
58,Parietal_Sup_L,-0.2428585304032868
59,Parietal_Sup_R,-0.3918744502473388
60,Parietal_Inf_L,-0.22545471458886202
61,Parietal_Inf_R,-0.3496455287456443
62,SupraMarginal_L,0.2710168955350159
63,SupraMarginal_R,0.33720954954047405
64,Angular_L,0.477414233961104
65,Angular_R,0.27488319143986245
66,Precuneus_L,0.0779593489095099
67,Precuneus_R,-0.25150482283997144
68,Paracentral_Lobule_L,0.14155332918591734
69,Paracentral_Lobule_R,-0.06612972013393054
70,Caudate_L,-0.7785291141289199
71,Caudate_R,-0.5538542364701213
72,Putamen_L,0.5371699025368915
73,Putamen_R,0.5570455516235641
74,Pallidum_L,0.6373003775870776
75,Pallidum_R,1.104580965371253
76,Thalamus_L,-0.43935956904764106
77,Thalamus_R,-0.09585771880635602
78,Heschl_L,-0.7028069085170159
79,Heschl_R,-0.6610754494766157
80,Temporal_Sup_L,-0.0039169885085640205
81,Temporal_Sup_R,0.06543614923385604
82,Temporal_Pole_Sup_L,-0.3681609428610445
83,Temporal_Pole_Sup_R,-0.6197229620522782
84,Temporal_Mid_L,0.10962178248056602
85,Temporal_Mid_R,0.24204149470200523
86,Temporal_Pole_Mid_L,-0.09647588332997949
87,Temporal_Pole_Mid_R,0.08402558797467362
88,Temporal_Inf_L,0.2620927012327775
89,Temporal_Inf_R,0.018997583935165416
