,region,feat_importance
0,Precentral_L,0.25053214761968756
1,Precentral_R,-0.7461094863153055
2,Frontal_Sup_L,-0.4503389112153968
3,Frontal_Mid_L,0.6611553801855674
4,Frontal_Mid_Orb_R,0.7055097277394566
5,Olfactory_L,-1.3127596394211276
6,Frontal_Sup_Medial_L,-2.115813513455886
7,Frontal_Sup_Medial_R,-1.1727746650239073
8,Frontal_Med_Orb_L,0.7549845984031804
9,Frontal_Med_Orb_R,1.2456608895225254
10,Insula_L,-0.8572707492811253
11,Cingulum_Ant_L,-3.1985315130556398
12,Cingulum_Mid_L,-3.0988988211994313
13,Cingulum_Mid_R,-0.7232407981953237
14,Amygdala_L,0.278284892252872
15,Calcarine_R,-1.9794983021435615
16,Cuneus_R,-0.038893778010935076
17,Parietal_Inf_R,-2.2418233876095988
18,SupraMarginal_L,1.437635146525449
19,Paracentral_Lobule_L,-0.9920312478894826
20,Caudate_L,-3.2847853968143346
21,Thalamus_L,-1.640006040788924
22,Thalamus_R,-0.627889859230022
