,region,feat_importance
0,Precentral_L,0.37590158279171104
1,Precentral_R,-0.6278192107245931
2,Frontal_Sup_L,-0.20277864388215616
3,Frontal_Sup_R,-0.8873578716190587
4,Frontal_Sup_Orb_L,0.5711725469405263
5,Frontal_Sup_Orb_R,-0.6868509921497536
6,Frontal_Mid_L,0.5545192936593697
7,Frontal_Mid_R,-0.04577995265654888
8,Frontal_Mid_Orb_L,-1.1953930747835155
9,Frontal_Mid_Orb_R,-1.1168998472695917
10,Frontal_Inf_Oper_L,-1.2038775627584335
11,Frontal_Inf_Oper_R,-1.845100961530207
12,Frontal_Inf_Tri_L,0.539142586591526
13,Frontal_Inf_Tri_R,0.39697665261568377
14,Frontal_Inf_Orb_L,0.31182324217001234
15,Frontal_Inf_Orb_R,0.6893330108301461
16,Rolandic_Oper_L,0.6363212615221538
17,Rolandic_Oper_R,-0.5758198565843271
18,Supp_Motor_Area_L,-0.5658507661362724
19,Supp_Motor_Area_R,-0.3717033183346975
20,Olfactory_L,-0.9931250601967592
21,Olfactory_R,-0.2899958326088732
22,Frontal_Sup_Medial_L,-0.5536039508390806
23,Frontal_Sup_Medial_R,-0.1563069069475609
24,Frontal_Med_Orb_L,0.5735181760218044
25,Frontal_Med_Orb_R,1.192176950936164
26,Rectus_L,-0.3561478784368082
27,Rectus_R,-0.10676404140547
28,Insula_L,-0.9375496067467382
29,Insula_R,-1.999179529462864
30,Cingulum_Ant_L,-1.7736075381791583
31,Cingulum_Ant_R,-0.13329604690330743
32,Cingulum_Mid_L,-2.712338960310679
33,Cingulum_Mid_R,-1.6142580642224207
34,Cingulum_Post_L,-0.24656212844497782
35,Cingulum_Post_R,0.257056917100377
36,Hippocampus_L,-1.9644647399055897
37,Hippocampus_R,-1.2288239334394855
38,ParaHippocampal_L,-1.745462300419257
39,ParaHippocampal_R,0.49050572678804
40,Amygdala_L,-0.23036347836764615
41,Amygdala_R,2.138282630194209
42,Calcarine_L,-1.495057031328388
43,Calcarine_R,-2.2661336504992033
44,Cuneus_L,0.18143115869465065
45,Cuneus_R,0.8797284764992099
46,Lingual_L,-1.0410197296960244
47,Lingual_R,-0.22475501695685246
48,Occipital_Sup_L,-0.2977663775129409
49,Occipital_Sup_R,-0.37914925716189707
50,Occipital_Mid_L,0.38181934358813974
51,Occipital_Mid_R,0.3911808812240286
52,Occipital_Inf_L,0.7154712805302131
53,Occipital_Inf_R,0.784405046141901
54,Fusiform_L,-0.3637495325237444
55,Fusiform_R,0.3723496662365556
56,Postcentral_L,-0.12973058490026912
57,Postcentral_R,-0.4870479756037838
58,Parietal_Sup_L,-0.7014008173127425
59,Parietal_Sup_R,-0.29398735816358157
60,Parietal_Inf_L,-1.0534069994964659
61,Parietal_Inf_R,-1.2184334738483518
62,SupraMarginal_L,1.6207589041922117
63,SupraMarginal_R,0.593783834674577
64,Angular_L,1.2247610556479036
65,Angular_R,0.8956304491195028
66,Precuneus_L,0.5774042008444914
67,Precuneus_R,0.018005888254747082
68,Paracentral_Lobule_L,-0.7437108726287385
69,Paracentral_Lobule_R,0.30790299758269774
70,Caudate_L,-2.231180805843648
71,Caudate_R,-1.787325795071693
72,Putamen_L,1.8490456745691342
73,Putamen_R,3.1694986338799276
74,Pallidum_L,0.49141384295150703
75,Pallidum_R,2.722802609159077
76,Thalamus_L,-2.637269440007245
77,Thalamus_R,-2.435576405368962
78,Heschl_L,-2.579834216112162
79,Heschl_R,-2.854203282140796
80,Temporal_Sup_L,-0.5101960224222583
81,Temporal_Sup_R,0.27929088915896016
82,Temporal_Pole_Sup_L,0.06009570571918499
83,Temporal_Pole_Sup_R,-0.7761371492849407
84,Temporal_Mid_L,0.5050848194263684
85,Temporal_Mid_R,1.0446532284571044
86,Temporal_Pole_Mid_L,0.638492632211588
87,Temporal_Pole_Mid_R,0.26722254022518865
88,Temporal_Inf_L,1.375304095044148
89,Temporal_Inf_R,0.18308956713209124
90,Cerebelum_Crus1_L,-2.10520108788625
91,Cerebelum_Crus1_R,-0.48487718733786145
92,Cerebelum_Crus2_L,0.18502367339702586
93,Cerebelum_Crus2_R,0.15453303059901236
94,Cerebelum_3_L,1.1653296687289936
95,Cerebelum_3_R,0.7829336991430327
96,Cerebelum_4_5_L,0.4337936801154426
97,Cerebelum_4_5_R,-0.44827232707980663
98,Cerebelum_6_L,-1.4544999032145896
99,Cerebelum_6_R,-0.6175482493228756
100,Cerebelum_7b_L,2.3010305063800316
101,Cerebelum_7b_R,0.2297436732138487
102,Cerebelum_8_L,3.202854587768246
103,Cerebelum_8_R,1.2286427477416222
104,Cerebelum_9_L,1.1507174769553021
105,Cerebelum_9_R,0.04392588045418644
106,Cerebelum_10_L,0.7057108427311685
107,Cerebelum_10_R,-1.8479711490670605
108,Vermis_1_2,-1.8422028312399814
109,Vermis_3,0.12524706725755946
110,Vermis_4_5,1.233247147384788
111,Vermis_6,0.2876149266760615
112,Vermis_7,-2.65373351602677
113,Vermis_8,1.4048916644673428
114,Vermis_9,1.633844393366838
115,Vermis_10,0.28014863359420245
