,region,feat_importance
0,Precentral_L,0.17171627648232968
1,Precentral_R,-0.8339470353838889
2,Frontal_Sup_L,-0.7106861130083064
3,Frontal_Mid_L,0.33151031200082826
4,Frontal_Mid_Orb_R,0.5530558583806988
5,Olfactory_L,-1.3625360722995634
6,Frontal_Sup_Medial_L,-2.1883152672074284
7,Frontal_Sup_Medial_R,-1.3154634739269315
8,Frontal_Med_Orb_L,0.7926271624735843
9,Frontal_Med_Orb_R,1.2499177453726313
10,Insula_L,-1.042060542414887
11,Cingulum_Ant_L,-3.3944252457820854
12,Cingulum_Mid_L,-3.0088366621308302
13,Cingulum_Mid_R,-0.8825462806834843
14,Amygdala_L,0.44089673904283644
15,Calcarine_R,-1.1758183945064957
16,Cuneus_R,0.31113183645016496
17,Parietal_Inf_R,-2.174860188360158
18,SupraMarginal_L,1.0252330409769816
19,Paracentral_Lobule_L,-0.7392992484294654
20,Caudate_L,-2.8689700500258315
21,Thalamus_L,-1.2424594178175754
22,Thalamus_R,-0.43658032814107106
