,region,feat_importance
0,Precentral_L,0.2290094848744867
1,Precentral_R,-0.20614366361554
2,Frontal_Sup_L,-0.08453969840510132
3,Frontal_Mid_L,0.32624466796299334
4,Frontal_Mid_Orb_R,0.15789877135303323
5,Olfactory_L,-0.46920766044296336
6,Frontal_Sup_Medial_L,-0.6906206027554638
7,Frontal_Sup_Medial_R,-0.3152999460891133
8,Frontal_Med_Orb_L,0.3301322132472128
9,Frontal_Med_Orb_R,0.6283710363375478
10,Insula_L,-0.17439705191929872
11,Cingulum_Ant_L,-1.0911103035567988
12,Cingulum_Mid_L,-0.8187860214700182
13,Cingulum_Mid_R,0.056979322419674835
14,Amygdala_L,0.20946842567826204
15,Calcarine_R,-0.6543827576871821
16,Cuneus_R,0.12876739681577176
17,Parietal_Inf_R,-0.8471263543233855
18,SupraMarginal_L,0.45024636377767674
19,Paracentral_Lobule_L,-0.33486391066400295
20,Caudate_L,-0.9333290674420489
21,Thalamus_L,-0.6005033158426993
22,Thalamus_R,-0.16190355031308468
