,region,feat_importance
0,Precentral_L,0.2483056781778774
1,Precentral_R,-1.1688540414572008
2,Frontal_Sup_L,-0.36283408654965443
3,Frontal_Sup_R,-1.1674044190632042
4,Frontal_Sup_Orb_R,0.753904519779057
5,Frontal_Mid_L,0.5192983736731764
6,Frontal_Mid_Orb_R,0.5612674015340378
7,Rolandic_Oper_L,1.1241076925664142
8,Frontal_Sup_Medial_L,-1.6256683492406319
9,Frontal_Sup_Medial_R,-0.5798575973480007
10,Frontal_Med_Orb_L,1.1390148038516266
11,Frontal_Med_Orb_R,1.4234040042036833
12,Insula_L,-0.6559318403054135
13,Cingulum_Ant_L,-3.2750687647677212
14,Cingulum_Mid_L,-2.966463208043963
15,Cingulum_Mid_R,-0.8725337710756533
16,Amygdala_L,0.2210659788817695
17,Calcarine_R,-1.8801514023805994
18,Cuneus_R,0.4857240862300114
19,Parietal_Inf_L,-0.8198161175023457
20,Parietal_Inf_R,-2.3928821177703803
21,SupraMarginal_L,1.2345362541111224
22,Paracentral_Lobule_L,-0.50415763266738
23,Thalamus_L,-1.7818139514814315
24,Thalamus_R,-0.5387980189433508
25,Cerebelum_Crus1_R,-1.2465011622879325
26,Cerebelum_Crus2_R,0.7207516079095524
27,Cerebelum_3_R,-1.6925649090440498
28,Vermis_6,-2.535282540213615
