,region,feat_importance
0,Precentral_L,0.18899176992463285
1,Precentral_R,-0.16916765815309195
2,Frontal_Sup_L,0.0946719298645215
3,Frontal_Sup_R,-0.31802472054105135
4,Frontal_Sup_Orb_L,0.2473982151849733
5,Frontal_Sup_Orb_R,0.025809167426542268
6,Frontal_Mid_L,0.08488818978774991
7,Frontal_Mid_R,0.22726805026191294
8,Frontal_Mid_Orb_L,-0.227473531261317
9,Frontal_Mid_Orb_R,-0.18328236256956845
10,Frontal_Inf_Oper_L,0.13278992999704156
11,Frontal_Inf_Oper_R,0.021570162153678588
12,Frontal_Inf_Tri_L,0.4602598793249402
13,Frontal_Inf_Tri_R,0.4489048281489853
14,Frontal_Inf_Orb_L,0.032386244987685255
15,Frontal_Inf_Orb_R,0.2742363170531364
16,Rolandic_Oper_L,0.4404623692480117
17,Rolandic_Oper_R,0.2069886515547081
18,Supp_Motor_Area_L,-0.38806912587247183
19,Supp_Motor_Area_R,-0.47534604683907
20,Olfactory_L,-0.0681863864189347
21,Olfactory_R,-0.2697158272153557
22,Frontal_Sup_Medial_L,-0.42718078314952124
23,Frontal_Sup_Medial_R,-0.056622259656950266
24,Frontal_Med_Orb_L,0.1834710334026808
25,Frontal_Med_Orb_R,0.19334984394112756
26,Rectus_L,-0.010965158013790041
27,Rectus_R,0.30158538451192823
28,Insula_L,-0.2960642673457788
29,Insula_R,-0.7329845192666535
30,Cingulum_Ant_L,-0.910216220721107
31,Cingulum_Ant_R,-0.18980346270061624
32,Cingulum_Mid_L,-0.7467568290982173
33,Cingulum_Mid_R,-0.036852195038915195
34,Cingulum_Post_L,0.3474537015203376
35,Cingulum_Post_R,0.09723656749622278
36,Hippocampus_L,-0.3763269178922107
37,Hippocampus_R,0.05068110190720462
38,ParaHippocampal_L,-0.25174675485004455
39,ParaHippocampal_R,0.2225508883220147
40,Amygdala_L,0.22437890079859188
41,Amygdala_R,0.5009326320542874
42,Calcarine_L,-0.7330471928549399
43,Calcarine_R,-0.9399867334129068
44,Cuneus_L,0.08683983329134976
45,Cuneus_R,0.08169054656555783
46,Lingual_L,-0.21634425855772446
47,Lingual_R,-0.29220585266534793
48,Occipital_Sup_L,0.2651457710635646
49,Occipital_Sup_R,-0.07862320128231572
50,Occipital_Mid_L,0.25563296965091087
51,Occipital_Mid_R,-0.09062387622645218
52,Occipital_Inf_L,-0.09669367680849758
53,Occipital_Inf_R,-0.12209299374174115
54,Fusiform_L,-0.39142765718481576
55,Fusiform_R,-0.1129549430097031
56,Postcentral_L,-0.14288904810143788
57,Postcentral_R,-0.265051872075154
58,Parietal_Sup_L,-0.17500877518620084
59,Parietal_Sup_R,-0.3339868028043335
60,Parietal_Inf_L,-0.21680413173248522
61,Parietal_Inf_R,-0.34558080439692246
62,SupraMarginal_L,0.33860803002863205
63,SupraMarginal_R,0.3776360399653102
64,Angular_L,0.5624644028978274
65,Angular_R,0.23170768257286453
66,Precuneus_L,0.02208185338839641
67,Precuneus_R,-0.16626569404506428
68,Paracentral_Lobule_L,-0.050144492379879904
69,Paracentral_Lobule_R,0.024937964080285535
70,Caudate_L,-0.8639688204076448
71,Caudate_R,-0.6725709444169515
72,Putamen_L,0.47954600678245823
73,Putamen_R,0.5106581258562943
74,Pallidum_L,0.639450685549263
75,Pallidum_R,1.0525265256014615
76,Thalamus_L,-0.4359011947653415
77,Thalamus_R,-0.03655626442863336
78,Heschl_L,-0.603893045896336
79,Heschl_R,-0.7138605042830976
80,Temporal_Sup_L,0.06323404425932151
81,Temporal_Sup_R,0.05195750724570737
82,Temporal_Pole_Sup_L,-0.32039828932333053
83,Temporal_Pole_Sup_R,-0.6335686701193124
84,Temporal_Mid_L,0.1709673060557445
85,Temporal_Mid_R,0.2950932894317108
86,Temporal_Pole_Mid_L,0.02383442801153781
87,Temporal_Pole_Mid_R,0.062012798318540896
88,Temporal_Inf_L,0.19756496638502946
89,Temporal_Inf_R,-0.11034669744258595
