,region,feat_importance
0,Precentral_L,0.21668381552753943
1,Precentral_R,-0.09397480048589135
2,Frontal_Sup_L,-0.15296468622431109
3,Frontal_Sup_R,-0.4392884686631328
4,Frontal_Sup_Orb_L,0.2359247962413128
5,Frontal_Sup_Orb_R,-0.005038998075598655
6,Frontal_Mid_L,-0.07640852884865545
7,Frontal_Mid_R,-0.028221833845512904
8,Frontal_Mid_Orb_L,0.007710599821266428
9,Frontal_Mid_Orb_R,-0.26753291179143984
10,Frontal_Inf_Oper_L,0.24944007903400767
11,Frontal_Inf_Oper_R,0.0790557997033007
12,Frontal_Inf_Tri_L,0.5125867967760072
13,Frontal_Inf_Tri_R,0.3019222527606603
14,Frontal_Inf_Orb_L,0.03719707296491283
15,Frontal_Inf_Orb_R,0.12311591434309668
16,Rolandic_Oper_L,0.5076608261034856
17,Rolandic_Oper_R,0.23454574687136215
18,Supp_Motor_Area_L,-0.17288776141660572
19,Supp_Motor_Area_R,-0.3501038359545212
20,Olfactory_L,0.08308054527608494
21,Olfactory_R,-0.17805356201146766
22,Frontal_Sup_Medial_L,-0.2218626342462294
23,Frontal_Sup_Medial_R,0.028772160725246174
24,Frontal_Med_Orb_L,0.12549055952802496
25,Frontal_Med_Orb_R,0.14533880845675956
26,Rectus_L,0.036239170351074254
27,Rectus_R,0.2354688961619269
28,Insula_L,-0.32026553570579347
29,Insula_R,-0.7791413877085678
30,Cingulum_Ant_L,-0.8052732048690477
31,Cingulum_Ant_R,-0.22277616360020955
32,Cingulum_Mid_L,-0.7679092179404914
33,Cingulum_Mid_R,-0.1910086152951177
34,Cingulum_Post_L,0.27051683933710013
35,Cingulum_Post_R,0.11373172473911697
36,Hippocampus_L,-0.3806479053370018
37,Hippocampus_R,-0.016534846875688944
38,ParaHippocampal_L,-0.34380289265258046
39,ParaHippocampal_R,0.16954568688487914
40,Amygdala_L,0.2907646978161032
41,Amygdala_R,0.45231748222585405
42,Calcarine_L,-0.3036664707370614
43,Calcarine_R,-0.5364385557710946
44,Cuneus_L,0.04246879778195497
45,Cuneus_R,-0.032186987048629725
46,Lingual_L,-0.3060724607453416
47,Lingual_R,-0.1211039573455674
48,Occipital_Sup_L,0.3306073118943521
49,Occipital_Sup_R,-0.17636679915929754
50,Occipital_Mid_L,0.20819685497246912
51,Occipital_Mid_R,-0.03335635709033394
52,Occipital_Inf_L,-0.14886099182077406
53,Occipital_Inf_R,0.15483967724947656
54,Fusiform_L,-0.4023065094106492
55,Fusiform_R,0.12277560452537095
56,Postcentral_L,-0.2826330702085376
57,Postcentral_R,-0.19803823412409594
58,Parietal_Sup_L,-0.4350552032475417
59,Parietal_Sup_R,-0.44321704932094086
60,Parietal_Inf_L,-0.19916512636580377
61,Parietal_Inf_R,-0.21236842135086675
62,SupraMarginal_L,0.1714968373407863
63,SupraMarginal_R,0.37378611380758536
64,Angular_L,0.272012576037692
65,Angular_R,0.2988953378857438
66,Precuneus_L,0.15653741114977782
67,Precuneus_R,-0.05113846496661604
68,Paracentral_Lobule_L,0.16618138948049369
69,Paracentral_Lobule_R,0.007803432894128076
70,Caudate_L,-0.8691896627714942
71,Caudate_R,-0.6972935888523796
72,Putamen_L,0.6577523138996342
73,Putamen_R,0.7355510627983853
74,Pallidum_L,0.5928405286943166
75,Pallidum_R,1.0456883797581014
76,Thalamus_L,-0.39898842222329967
77,Thalamus_R,-0.13037003578039852
78,Heschl_L,-0.5249248901018383
79,Heschl_R,-0.7172005573421852
80,Temporal_Sup_L,-0.05037200553125372
81,Temporal_Sup_R,0.04161962423919457
82,Temporal_Pole_Sup_L,-0.07063591126835547
83,Temporal_Pole_Sup_R,-0.5185924395427475
84,Temporal_Mid_L,-0.022866290027337536
85,Temporal_Mid_R,0.30781487414333875
86,Temporal_Pole_Mid_L,0.2716940326067489
87,Temporal_Pole_Mid_R,-0.03648270557045925
88,Temporal_Inf_L,0.03204914039791523
89,Temporal_Inf_R,0.08568442656115878
90,Cerebelum_Crus1_L,-0.5652761758228328
91,Cerebelum_Crus1_R,0.08733458854824577
92,Cerebelum_Crus2_L,0.05771988615656977
93,Cerebelum_Crus2_R,-0.03430367642194729
94,Cerebelum_3_L,-0.043357389433013246
95,Cerebelum_3_R,0.23785307230098562
96,Cerebelum_4_5_L,-0.16425214748454287
97,Cerebelum_4_5_R,-0.16320743462193968
98,Cerebelum_6_L,-0.7916067548895859
99,Cerebelum_6_R,-0.026825359902834727
100,Cerebelum_7b_L,0.6592761728672698
101,Cerebelum_7b_R,-0.38865139995119946
102,Cerebelum_8_L,1.221764304062984
103,Cerebelum_8_R,-0.18555710386763313
104,Cerebelum_9_L,0.2981629254778948
105,Cerebelum_9_R,0.27312537545335736
106,Cerebelum_10_L,0.17273420148063315
107,Cerebelum_10_R,-0.09246535117105806
108,Vermis_1_2,-0.2659066429685382
109,Vermis_3,-0.08750698109181429
110,Vermis_4_5,-0.12915031520014408
111,Vermis_6,-0.1725749995350207
112,Vermis_7,-0.4489720166583381
113,Vermis_8,0.4543786120167987
114,Vermis_9,0.4888172626275552
115,Vermis_10,0.051413646651088094
