,region,feat_importance
0,Precentral_L,4.6724672659560795
1,Precentral_R,1.2090048887340425
2,Frontal_Sup_L,-1.9080807452107145
3,Frontal_Sup_R,-4.2684030389552285
4,Frontal_Sup_Orb_L,3.502286971550541
5,Frontal_Sup_Orb_R,1.3503372542700975
6,Frontal_Mid_L,-1.394085912359948
7,Frontal_Mid_R,-0.18109595797088307
8,Frontal_Mid_Orb_L,0.6220336764904402
9,Frontal_Mid_Orb_R,-3.344205711773582
10,Frontal_Inf_Oper_L,2.5091986117996936
11,Frontal_Inf_Oper_R,-1.147770686591587
12,Frontal_Inf_Tri_L,7.289539741239061
13,Frontal_Inf_Tri_R,1.4509352564523623
14,Frontal_Inf_Orb_L,-1.3406280375935262
15,Frontal_Inf_Orb_R,-1.4021097262489475
16,Rolandic_Oper_L,4.916622382832945
17,Rolandic_Oper_R,2.5104052432473063
18,Supp_Motor_Area_L,-1.898616986176033
19,Supp_Motor_Area_R,-3.2615584182603286
20,Olfactory_L,3.0550093761960273
21,Olfactory_R,-1.3504073581791665
22,Frontal_Sup_Medial_L,0.30247907212119785
23,Frontal_Sup_Medial_R,-0.34527963378983273
24,Frontal_Med_Orb_L,1.007582706315766
25,Frontal_Med_Orb_R,1.9594775946869194
26,Rectus_L,-3.714313553493009
27,Rectus_R,0.4350016779285899
28,Insula_L,-2.725363596268702
29,Insula_R,-8.367578270723527
30,Cingulum_Ant_L,-5.301205026305527
31,Cingulum_Ant_R,-1.2198209547950718
32,Cingulum_Mid_L,-3.215998773664118
33,Cingulum_Mid_R,0.25190641128145375
34,Cingulum_Post_L,4.839195699177153
35,Cingulum_Post_R,-0.5944862235241581
36,Hippocampus_L,-3.91375343134475
37,Hippocampus_R,0.4649824718476694
38,ParaHippocampal_L,-4.781168762967221
39,ParaHippocampal_R,2.4422894781810562
40,Amygdala_L,3.275647635985738
41,Amygdala_R,6.7458788152877025
42,Calcarine_L,-4.8495205527848615
43,Calcarine_R,-5.9178970045595864
44,Cuneus_L,2.3715432592722383
45,Cuneus_R,-2.3401640413659224
46,Lingual_L,-3.108276888902127
47,Lingual_R,1.7819226646998767
48,Occipital_Sup_L,6.673243201220328
49,Occipital_Sup_R,-5.246209077417163
50,Occipital_Mid_L,4.401111722112486
51,Occipital_Mid_R,-1.6881184492694756
52,Occipital_Inf_L,-2.597239554523564
53,Occipital_Inf_R,3.020152628861223
54,Fusiform_L,-2.5301090857219033
55,Fusiform_R,2.3966338000518297
56,Postcentral_L,-2.446710865470158
57,Postcentral_R,-2.3468190117925314
58,Parietal_Sup_L,-5.726580175116157
59,Parietal_Sup_R,-4.414808604384321
60,Parietal_Inf_L,-3.447396974514575
61,Parietal_Inf_R,-0.9162671340067181
62,SupraMarginal_L,1.576798975149468
63,SupraMarginal_R,5.306557753116478
64,Angular_L,3.936961672460203
65,Angular_R,1.5016148453148173
66,Precuneus_L,0.8958898911453064
67,Precuneus_R,3.2839374734026063
68,Paracentral_Lobule_L,3.7228285582026945
69,Paracentral_Lobule_R,3.733307268310632
70,Caudate_L,-4.670817023743831
71,Caudate_R,-2.9479032652392005
72,Putamen_L,0.9748586020879808
73,Putamen_R,2.594062520048181
74,Pallidum_L,2.275776349819002
75,Pallidum_R,7.3266051528982326
76,Thalamus_L,-3.399984982046041
77,Thalamus_R,1.0862191346016448
78,Heschl_L,-5.212417674291615
79,Heschl_R,-7.450397702655503
80,Temporal_Sup_L,-1.1251919760244808
81,Temporal_Sup_R,-0.007313762273402968
82,Temporal_Pole_Sup_L,0.5802094925214796
83,Temporal_Pole_Sup_R,-5.20920332095508
84,Temporal_Mid_L,0.19570784777648154
85,Temporal_Mid_R,2.428863302232563
86,Temporal_Pole_Mid_L,2.246562158628346
87,Temporal_Pole_Mid_R,0.5087041683169993
88,Temporal_Inf_L,-2.82918770729437
89,Temporal_Inf_R,-0.7502240636169724
90,Cerebelum_Crus1_L,-5.0349134865413685
91,Cerebelum_Crus1_R,2.7319304154560116
92,Cerebelum_Crus2_L,3.0059203668902157
93,Cerebelum_Crus2_R,-0.25047580129867875
94,Cerebelum_3_L,2.1765234389748978
95,Cerebelum_3_R,0.8582456354844772
96,Cerebelum_4_5_L,-1.9576976435827524
97,Cerebelum_4_5_R,-1.8233848980637783
98,Cerebelum_6_L,-8.322914191863827
99,Cerebelum_6_R,2.1344723639523204
100,Cerebelum_7b_L,2.485696156630925
101,Cerebelum_7b_R,-6.423242222178988
102,Cerebelum_8_L,8.006247740515303
103,Cerebelum_8_R,-4.0468328760516235
104,Cerebelum_9_L,0.6832317160487804
105,Cerebelum_9_R,1.40330961753074
106,Cerebelum_10_L,2.960257084951172
107,Cerebelum_10_R,-0.8978334239571932
108,Vermis_1_2,-1.8003727589011227
109,Vermis_3,-0.3554883301841665
110,Vermis_4_5,-1.954974100418891
111,Vermis_6,-1.9669173055284572
112,Vermis_7,-4.022837975473035
113,Vermis_8,5.105467869310832
114,Vermis_9,6.121364203103655
115,Vermis_10,-1.597777405669397
