,region,feat_importance
0,Precentral_L,-0.7513663415609271
1,Precentral_R,0.039173994232647336
2,Frontal_Sup_L,0.15323546038838332
3,Frontal_Sup_R,-1.6052441010431588
4,Frontal_Sup_Orb_L,0.2956962816375477
5,Frontal_Sup_Orb_R,3.142408730129193
6,Frontal_Mid_L,0.3945313166930233
7,Frontal_Mid_R,1.1374733007207085
8,Frontal_Mid_Orb_L,-0.2900415290325433
9,Frontal_Mid_Orb_R,1.4110278764215205
10,Frontal_Inf_Oper_L,-2.0311967720797406
11,Frontal_Inf_Oper_R,-1.3500987368708497
12,Frontal_Inf_Tri_L,0.22277710558107144
13,Frontal_Inf_Tri_R,1.4246283036994367
14,Frontal_Inf_Orb_L,0.0043663442205842395
15,Frontal_Inf_Orb_R,0.9703349494545261
16,Rolandic_Oper_L,0.6641852268194048
17,Rolandic_Oper_R,0.4162931374590345
18,Supp_Motor_Area_L,-1.457631332814333
19,Supp_Motor_Area_R,1.527745538386925
20,Olfactory_L,-1.4082075508034186
21,Olfactory_R,1.508620874753859
22,Frontal_Sup_Medial_L,0.05687178894143896
23,Frontal_Sup_Medial_R,2.3691586734671977
24,Frontal_Med_Orb_L,0.15897514404364155
25,Frontal_Med_Orb_R,-0.49646153464091747
26,Rectus_L,-0.8057768708480376
27,Rectus_R,-1.958572846463094
28,Insula_L,0.16021198555992622
29,Insula_R,-0.2743803661266362
30,Cingulum_Ant_L,0.284993620511347
31,Cingulum_Ant_R,0.7386098040763847
32,Cingulum_Mid_L,-0.35358724046759427
33,Cingulum_Mid_R,0.5278931716333612
34,Cingulum_Post_L,-1.1283756056770016
35,Cingulum_Post_R,1.9835994316766716
36,Hippocampus_L,-1.4810751540655798
37,Hippocampus_R,-1.8912521550661705
38,ParaHippocampal_L,1.7637911318581376
39,ParaHippocampal_R,0.15452708391972303
40,Amygdala_L,-0.6037407345400586
41,Amygdala_R,-0.6882296585266178
42,Calcarine_L,-1.8893599434093993
43,Calcarine_R,-0.3465797156396123
44,Cuneus_L,-1.0601716946434943
45,Cuneus_R,-1.858805520719134
46,Lingual_L,-1.5684438063619117
47,Lingual_R,0.2241306942546044
48,Occipital_Sup_L,-0.4945085721835958
49,Occipital_Sup_R,-2.0712790607971203
50,Occipital_Mid_L,-0.4022759650108738
51,Occipital_Mid_R,-0.43466016927020823
52,Occipital_Inf_L,-1.191717785286838
53,Occipital_Inf_R,-0.9728499076725744
54,Fusiform_L,-1.7407027097052914
55,Fusiform_R,-2.9746992609454264
56,Postcentral_L,0.1645415793285887
57,Postcentral_R,-0.1483693138394715
58,Parietal_Sup_L,-0.3792467612786805
59,Parietal_Sup_R,0.5757425661494899
60,Parietal_Inf_L,-1.658789706617718
61,Parietal_Inf_R,0.4485056977000046
62,SupraMarginal_L,0.6119900440748501
63,SupraMarginal_R,1.2703538062685846
64,Angular_L,1.608939994247221
65,Angular_R,-0.9459725388344065
66,Precuneus_L,0.2592998682658765
67,Precuneus_R,0.8719599493407136
68,Paracentral_Lobule_L,-0.45471998083910314
69,Paracentral_Lobule_R,-0.39236278636299904
70,Caudate_L,1.6864692803501908
71,Caudate_R,2.7222801120641305
72,Putamen_L,-2.2782928663522624
73,Putamen_R,-1.2554821185020169
74,Pallidum_L,0.8690916700317138
75,Pallidum_R,0.854739641515358
76,Thalamus_L,-0.6599173760644651
77,Thalamus_R,-0.4770588690263997
78,Heschl_L,0.24506718556948726
79,Heschl_R,-0.5363839185350793
80,Temporal_Sup_L,-1.5619137264082155
81,Temporal_Sup_R,-0.904404814233418
82,Temporal_Pole_Sup_L,0.996057639366525
83,Temporal_Pole_Sup_R,0.4430742599429255
84,Temporal_Mid_L,-0.8879608333503906
85,Temporal_Mid_R,-1.1509590785758412
86,Temporal_Pole_Mid_L,0.17242379276397812
87,Temporal_Pole_Mid_R,-2.105059049321654
88,Temporal_Inf_L,0.7168175771171187
89,Temporal_Inf_R,0.032990247857050625
90,Cerebelum_Crus1_L,-1.8985887992840824
91,Cerebelum_Crus1_R,-2.1412761378174894
92,Cerebelum_Crus2_L,0.32950978409285914
93,Cerebelum_Crus2_R,0.9326196327562999
94,Cerebelum_3_L,-0.572228865107688
95,Cerebelum_3_R,2.4729030901477005
96,Cerebelum_4_5_L,0.9730942663710975
97,Cerebelum_4_5_R,0.268079897915549
98,Cerebelum_6_L,-1.097433475912257
99,Cerebelum_6_R,-2.341401611007705
100,Cerebelum_7b_L,0.9588606277870173
101,Cerebelum_7b_R,0.29708206147361116
102,Cerebelum_8_L,0.5388306223348639
103,Cerebelum_8_R,-0.12150494406105106
104,Cerebelum_9_L,1.9391890615571592
105,Cerebelum_9_R,0.1892466329462772
106,Cerebelum_10_L,2.2577858938440176
107,Cerebelum_10_R,1.6964177224008943
108,Vermis_1_2,1.0477178451132572
109,Vermis_3,-0.9080581279419662
110,Vermis_4_5,0.8582987047285544
111,Vermis_6,-0.7888188923696753
112,Vermis_7,0.02778979825172745
113,Vermis_8,-1.7999341804303604
114,Vermis_9,-2.1212388162313487
115,Vermis_10,0.12952411072596182
