,region,feat_importance
0,Precentral_L,-0.3209240861305186
1,Precentral_R,0.037137400912583544
2,Frontal_Sup_L,-0.2124246352004337
3,Frontal_Sup_R,-0.41159010630908355
4,Frontal_Sup_Orb_L,-0.3894870837721711
5,Frontal_Sup_Orb_R,0.7663386571056849
6,Frontal_Mid_L,0.04542465743672522
7,Frontal_Mid_R,0.005039135072275616
8,Frontal_Mid_Orb_L,0.14203293279464238
9,Frontal_Mid_Orb_R,0.48766515051293513
10,Frontal_Inf_Oper_L,-0.48878672909165455
11,Frontal_Inf_Oper_R,0.31954371193435965
12,Frontal_Inf_Tri_L,0.26428859229568824
13,Frontal_Inf_Tri_R,0.26962738620867255
14,Frontal_Inf_Orb_L,0.2148311981308591
15,Frontal_Inf_Orb_R,0.36772900067423825
16,Rolandic_Oper_L,-0.19004873304158654
17,Rolandic_Oper_R,0.31619586929619764
18,Supp_Motor_Area_L,-0.5339951983669599
19,Supp_Motor_Area_R,0.24565922150358346
20,Olfactory_L,0.14055519376096412
21,Olfactory_R,0.49564617366215424
22,Frontal_Sup_Medial_L,0.01398984083394422
23,Frontal_Sup_Medial_R,0.5434476768948083
24,Frontal_Med_Orb_L,0.02318318853989596
25,Frontal_Med_Orb_R,-0.4613725438502898
26,Rectus_L,-0.36172292314795523
27,Rectus_R,-0.7261694860358008
28,Insula_L,0.032246738626949295
29,Insula_R,0.06762073292201987
30,Cingulum_Ant_L,-0.20766588188172316
31,Cingulum_Ant_R,0.2718813227664634
32,Cingulum_Mid_L,-0.016623325089760874
33,Cingulum_Mid_R,0.19448254809324836
34,Cingulum_Post_L,-0.20820568227632147
35,Cingulum_Post_R,0.5905335734853527
36,Hippocampus_L,-1.1774047483725907
37,Hippocampus_R,-0.8491953425443284
38,ParaHippocampal_L,0.6445706970344304
39,ParaHippocampal_R,-0.5044428568461602
40,Amygdala_L,-0.4956707920594863
41,Amygdala_R,0.05371555495237936
42,Calcarine_L,-0.6165963315993845
43,Calcarine_R,-0.5993808553121586
44,Cuneus_L,-0.2702755722187572
45,Cuneus_R,-0.3389317071697747
46,Lingual_L,-0.40773061217783596
47,Lingual_R,0.47176313718915613
48,Occipital_Sup_L,-0.14538197456641616
49,Occipital_Sup_R,-0.9074494194550118
50,Occipital_Mid_L,0.007337376837941733
51,Occipital_Mid_R,0.3269208456082053
52,Occipital_Inf_L,-0.26371288504437584
53,Occipital_Inf_R,-0.23462621618991297
54,Fusiform_L,-0.41526369219334475
55,Fusiform_R,-0.5340568687349179
56,Postcentral_L,0.18321288920523687
57,Postcentral_R,-0.00477609125029136
58,Parietal_Sup_L,-0.7740654022533275
59,Parietal_Sup_R,0.45380617737474016
60,Parietal_Inf_L,-0.5853933788080403
61,Parietal_Inf_R,0.29660923820841856
62,SupraMarginal_L,0.7880292556355483
63,SupraMarginal_R,0.35903266329999284
64,Angular_L,0.28195911577257254
65,Angular_R,-0.3742467660420091
66,Precuneus_L,0.1540825845816774
67,Precuneus_R,0.5147172473367203
68,Paracentral_Lobule_L,-0.276021712700028
69,Paracentral_Lobule_R,-0.028312316960023856
70,Caudate_L,0.6788614915886719
71,Caudate_R,0.5462703080904338
72,Putamen_L,-0.7096010997173131
73,Putamen_R,-0.46798655148276086
74,Pallidum_L,0.1626008588847656
75,Pallidum_R,0.2456765318972682
76,Thalamus_L,0.07084477815974966
77,Thalamus_R,0.1523161421846692
78,Heschl_L,-0.3189418763771306
79,Heschl_R,-0.08181732839433657
80,Temporal_Sup_L,-0.1864566848328686
81,Temporal_Sup_R,-0.16297403623171333
82,Temporal_Pole_Sup_L,0.42762612691876395
83,Temporal_Pole_Sup_R,0.34667339681900344
84,Temporal_Mid_L,-0.4335681382428657
85,Temporal_Mid_R,-0.010915773148442403
86,Temporal_Pole_Mid_L,0.21241490800755455
87,Temporal_Pole_Mid_R,-0.30293972539512487
88,Temporal_Inf_L,-0.08517370018869372
89,Temporal_Inf_R,-0.09619718806722635
90,Cerebelum_Crus1_L,-0.5974977118989575
91,Cerebelum_Crus1_R,-0.548764509958395
92,Cerebelum_Crus2_L,0.10956332689559287
93,Cerebelum_Crus2_R,-0.00918755052134541
94,Cerebelum_3_L,-0.0800220117938311
95,Cerebelum_3_R,0.6150982244144003
96,Cerebelum_4_5_L,-0.04327994014498858
97,Cerebelum_4_5_R,-0.01766274247959742
98,Cerebelum_6_L,-0.32753478842179196
99,Cerebelum_6_R,-0.4573273862052084
100,Cerebelum_7b_L,0.10653317543048944
101,Cerebelum_7b_R,0.36282126226736683
102,Cerebelum_8_L,-0.1982799897095572
103,Cerebelum_8_R,0.30926925634102653
104,Cerebelum_9_L,0.11305555265557693
105,Cerebelum_9_R,0.06641740953079978
106,Cerebelum_10_L,-0.11273063122963094
107,Cerebelum_10_R,0.3314018404283151
108,Vermis_1_2,0.06992406807918987
109,Vermis_3,-0.04491526551664615
110,Vermis_4_5,0.17740893738022218
111,Vermis_6,-0.2547353224018455
112,Vermis_7,-0.10898146329064108
113,Vermis_8,-0.5740509378936434
114,Vermis_9,-0.23745758067915732
115,Vermis_10,0.22482363071753134
