,region,feat_importance
0,Precentral_R,-0.5639186737267146
1,Frontal_Sup_L,0.318576237966653
2,Frontal_Inf_Oper_L,-0.4025784677355627
3,Frontal_Inf_Oper_R,0.5028323393191173
4,Frontal_Inf_Orb_L,-1.2827951380170743
5,Supp_Motor_Area_R,0.8752683794397094
6,Frontal_Sup_Medial_L,-0.6169651924665496
7,Frontal_Sup_Medial_R,2.457328229694787
8,Insula_L,0.7979934306453424
9,Cingulum_Ant_L,0.3451690947984254
10,Cingulum_Mid_L,-1.283129177053712
11,Cingulum_Post_R,2.1424554183891544
12,Hippocampus_L,-3.5256647083407113
13,Hippocampus_R,-3.225248517613853
14,ParaHippocampal_L,1.5725233989510563
15,Amygdala_L,-0.43062686682530005
16,Amygdala_R,-0.3358329830337309
17,Calcarine_L,-2.206231049597644
18,Calcarine_R,-1.5111564137098104
19,Cuneus_L,-1.438686499423469
20,Lingual_L,-0.7008211683379704
21,Lingual_R,1.3497719705613695
22,Occipital_Sup_R,-1.710622439492532
23,Occipital_Mid_L,-1.6667933369362422
24,Occipital_Mid_R,0.37538835085166733
25,Occipital_Inf_L,-1.4369650976534671
26,Occipital_Inf_R,0.5170711631215759
27,Fusiform_L,-1.930769955504203
28,Fusiform_R,-1.701857449294369
29,Postcentral_L,0.383532339073005
30,Postcentral_R,-0.8463067407824942
31,Parietal_Sup_L,0.3275849742923127
32,Parietal_Inf_L,-0.389100950420604
33,Parietal_Inf_R,0.8718849702389808
34,SupraMarginal_R,0.0815949508723075
35,Angular_L,-0.04638754577529669
36,Paracentral_Lobule_L,-1.3165116651507933
37,Caudate_L,0.6074705444288174
38,Putamen_R,-0.8111290658308369
39,Pallidum_R,0.7192074317315604
40,Thalamus_L,-2.2144463682538937
41,Heschl_L,-1.7157677497548136
42,Heschl_R,-1.0859518374685995
43,Temporal_Sup_R,-1.0269586208673422
44,Temporal_Mid_L,-3.0749265742501892
