,region,feat_importance
0,Frontal_Sup_L,0.4141690204477647
1,Frontal_Inf_Oper_L,-0.5308904088897454
2,Frontal_Inf_Oper_R,1.8680764280531126
3,Rolandic_Oper_R,-0.05865957236086883
4,Supp_Motor_Area_L,-1.0756123306433991
5,Supp_Motor_Area_R,-0.5011206852274536
6,Frontal_Sup_Medial_L,0.3600966777145985
7,Insula_R,1.030278391379984
8,Cingulum_Ant_L,1.248209816913156
9,Hippocampus_L,-3.4418277355253446
10,Hippocampus_R,-2.615063693802705
11,Amygdala_L,-0.6617575852507471
12,Calcarine_L,-2.0933238187275753
13,Calcarine_R,-2.083444766187567
14,Lingual_L,-0.5524716997909696
15,Occipital_Sup_R,-2.280835776946215
16,Fusiform_R,-2.4509781823664634
17,Postcentral_L,0.33559732197623676
18,Parietal_Inf_R,0.5083530238761482
19,Angular_L,1.5734603128927127
20,Putamen_R,-0.8482376724092247
21,Heschl_L,-1.8175380923302977
22,Heschl_R,-0.30927775767282273
23,Temporal_Sup_R,-0.9096493003351164
24,Cerebelum_Crus1_L,-1.4847621582106418
25,Cerebelum_Crus1_R,-2.2285971342038957
26,Cerebelum_10_L,-0.2208244855522281
27,Vermis_8,-1.5144016406932526
28,Vermis_9,0.7719725236993704
