,region,feat_importance
0,Precentral_R,-0.0019920650264204465
1,Frontal_Sup_L,0.006447542018357657
2,Frontal_Sup_R,-0.010962009332688392
3,Frontal_Inf_Oper_L,0.01128173780612693
4,Frontal_Inf_Oper_R,-0.032081838454699814
5,Rolandic_Oper_R,-0.0006001865435593601
6,Supp_Motor_Area_L,-0.0711357561381441
7,Supp_Motor_Area_R,0.01907615755807008
8,Frontal_Sup_Medial_L,0.023728803890570686
9,Frontal_Sup_Medial_R,0.14514937530961455
10,Insula_R,0.0033739583764424187
11,Cingulum_Ant_L,0.021906967022839757
12,Cingulum_Mid_R,0.0048874069905186345
13,Hippocampus_L,0.08484243972431692
14,Hippocampus_R,0.07761811635615228
15,Amygdala_L,8.040854689495447e-05
16,Calcarine_L,-0.03236388106270331
17,Calcarine_R,-0.07242620492064152
18,Cuneus_L,-0.0439776052209141
19,Cuneus_R,-0.008631732416281457
20,Lingual_L,-0.023815886094688196
21,Lingual_R,0.013407860712700241
22,Occipital_Sup_L,-0.025033725129236496
23,Occipital_Sup_R,-0.03222618883934527
24,Occipital_Mid_L,-0.0024743911690643205
25,Occipital_Mid_R,0.016103657416425495
26,Occipital_Inf_L,-0.023296506913630305
27,Fusiform_L,0.06991772584132001
28,Fusiform_R,0.06792900009511596
29,Postcentral_L,-0.012472074204780892
30,Postcentral_R,0.010027551543359704
31,Parietal_Inf_L,-0.0010369187359026632
32,Parietal_Inf_R,-0.009790731983505996
33,SupraMarginal_R,-0.005364388827865012
34,Angular_L,-0.0405456300780884
35,Caudate_L,-0.030993480394223116
36,Putamen_R,0.001402206009436555
37,Pallidum_R,0.010284827587246035
38,Thalamus_L,0.03736482706615501
39,Heschl_L,0.003406728475611711
40,Heschl_R,0.0012716156220660935
41,Temporal_Sup_L,0.016168212718786424
42,Temporal_Sup_R,0.02286054530321401
43,Temporal_Pole_Mid_R,0.014501677517605973
44,Temporal_Inf_R,-0.0006092122996761873
