,region,feat_importance
0,Precentral_L,0.014501884093513145
1,Precentral_R,0.0021974045639679128
2,Frontal_Sup_L,0.00021967828130714295
3,Frontal_Sup_R,-0.00929380048296407
4,Frontal_Sup_Orb_L,-0.007430371899058219
5,Frontal_Sup_Orb_R,0.0917637824635504
6,Frontal_Mid_L,-0.00096400946097158
7,Frontal_Mid_R,0.016074742008342316
8,Frontal_Mid_Orb_L,-0.07129105236340788
9,Frontal_Mid_Orb_R,0.059228217583325755
10,Frontal_Inf_Oper_L,0.0008538758284832326
11,Frontal_Inf_Oper_R,-0.006649962960171934
12,Frontal_Inf_Tri_L,0.024707756093544725
13,Frontal_Inf_Tri_R,-0.0002689816911512999
14,Frontal_Inf_Orb_L,-0.05404806284972653
15,Frontal_Inf_Orb_R,0.007447379932296645
16,Rolandic_Oper_L,0.0009226550053027438
17,Rolandic_Oper_R,0.002995964677508036
18,Supp_Motor_Area_L,0.00019796293292071888
19,Supp_Motor_Area_R,-0.0050924589075189534
20,Olfactory_L,-0.0037813594872181788
21,Olfactory_R,-0.004851992553260836
22,Frontal_Sup_Medial_L,-0.03428252248236226
23,Frontal_Sup_Medial_R,0.12215055884598609
24,Frontal_Med_Orb_L,-0.022504748143858073
25,Frontal_Med_Orb_R,-0.09232739777033722
26,Rectus_L,0.00026356637443964104
27,Rectus_R,-0.0016531563745362642
28,Insula_L,0.004590824524613999
29,Insula_R,0.00588493695553193
30,Cingulum_Ant_L,0.011069354008925725
31,Cingulum_Ant_R,0.00606284518321754
32,Cingulum_Mid_L,-0.01190299684270094
33,Cingulum_Mid_R,0.003287867179360058
34,Cingulum_Post_L,0.0036733334524906703
35,Cingulum_Post_R,-0.0014766478278520224
36,Hippocampus_L,0.0426235890646905
37,Hippocampus_R,0.04759509070746539
38,ParaHippocampal_L,-0.002323208372492953
39,ParaHippocampal_R,0.003935995317830736
40,Amygdala_L,0.0046192431511514
41,Amygdala_R,-0.0009547201203481848
42,Calcarine_L,-0.0964493793398396
43,Calcarine_R,-0.0262563099383731
44,Cuneus_L,-0.031267178651728185
45,Cuneus_R,-0.02320253168160363
46,Lingual_L,-0.06278838340709214
47,Lingual_R,0.017912165359849023
48,Occipital_Sup_L,-0.032725514079045046
49,Occipital_Sup_R,-0.04928512118314085
50,Occipital_Mid_L,-0.09568989563397308
51,Occipital_Mid_R,-0.00043615518057234405
52,Occipital_Inf_L,-0.11233800972312757
53,Occipital_Inf_R,0.012526760226164333
54,Fusiform_L,-0.00450557563772981
55,Fusiform_R,0.0063835125668104545
56,Postcentral_L,-0.0079769534993493
57,Postcentral_R,0.007232811510797719
58,Parietal_Sup_L,0.010577563932125207
59,Parietal_Sup_R,-0.0898863356538253
60,Parietal_Inf_L,0.03207484080701418
61,Parietal_Inf_R,-0.02105118503180111
62,SupraMarginal_L,-0.003440896236917581
63,SupraMarginal_R,0.009792081323194663
64,Angular_L,-0.02653449633086037
65,Angular_R,-0.04337289018786521
66,Precuneus_L,-0.011273105428622046
67,Precuneus_R,-0.03505221553375779
68,Paracentral_Lobule_L,0.016013200650887273
69,Paracentral_Lobule_R,0.002606888965214429
70,Caudate_L,0.032913565220315445
71,Caudate_R,0.04211546063332305
72,Putamen_L,0.00649818248372255
73,Putamen_R,-0.010363112154502528
74,Pallidum_L,0.027113071653888675
75,Pallidum_R,0.00979026992399513
76,Thalamus_L,-0.00716198817851172
77,Thalamus_R,-0.00029713946453272297
78,Heschl_L,-0.04386488436297351
79,Heschl_R,-0.0018830306238755323
80,Temporal_Sup_L,-0.0013049092914145177
81,Temporal_Sup_R,-0.008241046255162976
82,Temporal_Pole_Sup_L,-0.014445908433923264
83,Temporal_Pole_Sup_R,0.004260494722371044
84,Temporal_Mid_L,-0.060196532197126465
85,Temporal_Mid_R,-0.02779391444214732
86,Temporal_Pole_Mid_L,0.002902090933962773
87,Temporal_Pole_Mid_R,-0.04804318175175027
88,Temporal_Inf_L,0.002195435525470728
89,Temporal_Inf_R,-0.00037678488705902955
