,region,feat_importance
0,Precentral_L,-0.3467859517533315
1,Precentral_R,0.1108000728898617
2,Frontal_Sup_L,-0.027120138654997905
3,Frontal_Sup_R,-0.3025857552543998
4,Frontal_Sup_Orb_L,-0.43423389143336094
5,Frontal_Sup_Orb_R,0.7210032200460502
6,Frontal_Mid_L,-0.10420981325521
7,Frontal_Mid_R,-0.043248586707252595
8,Frontal_Mid_Orb_L,0.14373559467751856
9,Frontal_Mid_Orb_R,0.3198050490679533
10,Frontal_Inf_Oper_L,-0.373112709969098
11,Frontal_Inf_Oper_R,0.5219138134869306
12,Frontal_Inf_Tri_L,0.2838044025923076
13,Frontal_Inf_Tri_R,0.03447115700544487
14,Frontal_Inf_Orb_L,0.12400213103389202
15,Frontal_Inf_Orb_R,0.37164028222800055
16,Rolandic_Oper_L,-0.1948541616221166
17,Rolandic_Oper_R,0.38093898172176466
18,Supp_Motor_Area_L,-0.5517363732301566
19,Supp_Motor_Area_R,-0.04816913391789244
20,Olfactory_L,0.1396671639058899
21,Olfactory_R,0.5145331851886503
22,Frontal_Sup_Medial_L,0.012201895450505387
23,Frontal_Sup_Medial_R,0.7105829644677483
24,Frontal_Med_Orb_L,-0.09476572431241347
25,Frontal_Med_Orb_R,-0.4353281918707284
26,Rectus_L,-0.22570260774115017
27,Rectus_R,-0.7564221399221063
28,Insula_L,0.3959632505533419
29,Insula_R,0.22566452079886934
30,Cingulum_Ant_L,0.058546232199953814
31,Cingulum_Ant_R,0.14811521662600802
32,Cingulum_Mid_L,-0.19265449626174727
33,Cingulum_Mid_R,0.27257235772098665
34,Cingulum_Post_L,0.05941248579108349
35,Cingulum_Post_R,0.43764298935346135
36,Hippocampus_L,-1.2367866940227115
37,Hippocampus_R,-0.8702324984899834
38,ParaHippocampal_L,0.6048294165420265
39,ParaHippocampal_R,-0.3731522338876187
40,Amygdala_L,-0.28378758856694436
41,Amygdala_R,-0.17114072330209973
42,Calcarine_L,-0.5670112428012589
43,Calcarine_R,-0.6027135146987915
44,Cuneus_L,-0.41259225505807323
45,Cuneus_R,-0.4481516955648983
46,Lingual_L,-0.3222307111914629
47,Lingual_R,0.5216656963033797
48,Occipital_Sup_L,-0.002288826702511626
49,Occipital_Sup_R,-0.6993017730873529
50,Occipital_Mid_L,-0.08798603480240877
51,Occipital_Mid_R,-0.2217303187787944
52,Occipital_Inf_L,-0.4447980195212483
53,Occipital_Inf_R,-0.15846819864900563
54,Fusiform_L,-0.3383653292651147
55,Fusiform_R,-0.5238812092769737
56,Postcentral_L,-0.2710126345430832
57,Postcentral_R,0.17794029520686971
58,Parietal_Sup_L,-0.3899620951403102
59,Parietal_Sup_R,0.5784257519495125
60,Parietal_Inf_L,-0.5489493822853015
61,Parietal_Inf_R,0.06347872829948431
62,SupraMarginal_L,0.9884742432034219
63,SupraMarginal_R,0.26199774633312906
64,Angular_L,0.17330548639672522
65,Angular_R,-0.38898938769579544
66,Precuneus_L,0.3395902655112206
67,Precuneus_R,0.26053822174494856
68,Paracentral_Lobule_L,-0.29785331942866156
69,Paracentral_Lobule_R,-0.19748387566651898
70,Caudate_L,0.6824320910182979
71,Caudate_R,0.4516885724848886
72,Putamen_L,-0.7192338299592063
73,Putamen_R,-0.4190383416134423
74,Pallidum_L,-0.32898504536885653
75,Pallidum_R,0.06637090533882044
76,Thalamus_L,-0.2143769824570446
77,Thalamus_R,0.3009357781437774
78,Heschl_L,-0.2998066881353565
79,Heschl_R,0.04161010992820632
80,Temporal_Sup_L,-0.40468543075680097
81,Temporal_Sup_R,-0.3527571809153881
82,Temporal_Pole_Sup_L,0.5662103277043278
83,Temporal_Pole_Sup_R,0.54706163288685
84,Temporal_Mid_L,-0.4811838036624318
85,Temporal_Mid_R,-0.27796582192625485
86,Temporal_Pole_Mid_L,0.21577042306563168
87,Temporal_Pole_Mid_R,-0.3912417507799637
88,Temporal_Inf_L,-0.0583457018198688
89,Temporal_Inf_R,-0.06850223401896936
