,region,feat_importance
0,Frontal_Sup_L,-0.02279772493667176
1,Frontal_Inf_Oper_L,-1.2410236493060007
2,Supp_Motor_Area_L,-1.407898729028079
3,Supp_Motor_Area_R,0.42927435926259694
4,Frontal_Sup_Medial_L,0.7869275131356763
5,Insula_R,-0.14847418992495132
6,Cingulum_Ant_L,0.9779143312103635
7,Hippocampus_L,-3.7468338134705785
8,Hippocampus_R,-3.56067704488466
9,Amygdala_L,-0.7388851088166033
10,Calcarine_L,-2.7045622269589624
11,Calcarine_R,-2.753588222570823
12,Lingual_L,-1.3395435410942889
13,Occipital_Sup_R,-2.4904616140482907
14,Fusiform_R,-2.534637424106018
15,Postcentral_L,0.9214454629057354
16,Parietal_Inf_R,0.5853690850842999
17,Angular_L,1.074913599010839
18,Putamen_R,-1.150145750948493
19,Heschl_L,-2.0507973776325823
20,Heschl_R,-0.7985448246992474
21,Temporal_Sup_L,-0.7712443377161482
22,Temporal_Sup_R,-1.1060310614555005
