,region,feat_importance
0,Precentral_L,-0.20686060357156433
1,Precentral_R,0.3059613447769952
2,Frontal_Sup_L,-0.032903286973724036
3,Frontal_Sup_R,-0.2951917545170487
4,Frontal_Sup_Orb_L,-0.4808224197793467
5,Frontal_Sup_Orb_R,0.6259249967033885
6,Frontal_Mid_L,-0.12566178605739112
7,Frontal_Mid_R,0.03857465869361881
8,Frontal_Mid_Orb_L,0.03248850210483625
9,Frontal_Mid_Orb_R,0.3430497018228963
10,Frontal_Inf_Oper_L,-0.33257633595063446
11,Frontal_Inf_Oper_R,0.5580319441201655
12,Frontal_Inf_Tri_L,0.20941271563910469
13,Frontal_Inf_Tri_R,0.04136791946887764
14,Frontal_Inf_Orb_L,0.14916620132155095
15,Frontal_Inf_Orb_R,0.3687020865598248
16,Rolandic_Oper_L,-0.21472038396914736
17,Rolandic_Oper_R,0.38717946799498654
18,Supp_Motor_Area_L,-0.646377345125681
19,Supp_Motor_Area_R,0.2294075376468534
20,Olfactory_L,0.07027772389093698
21,Olfactory_R,0.4085959131582505
22,Frontal_Sup_Medial_L,0.11051647340083247
23,Frontal_Sup_Medial_R,0.5749815632905172
24,Frontal_Med_Orb_L,-0.043320124545021044
25,Frontal_Med_Orb_R,-0.5109489762562179
26,Rectus_L,-0.3717757781360097
27,Rectus_R,-0.8650320224895033
28,Insula_L,0.33869792467473125
29,Insula_R,0.20596625286836492
30,Cingulum_Ant_L,0.009936462568133062
31,Cingulum_Ant_R,0.20049500364161915
32,Cingulum_Mid_L,-0.03701799317016144
33,Cingulum_Mid_R,0.12751912715113262
34,Cingulum_Post_L,0.02062063861421856
35,Cingulum_Post_R,0.5693781021050738
36,Hippocampus_L,-1.232178502352283
37,Hippocampus_R,-0.9046044303186245
38,ParaHippocampal_L,0.574152418672514
39,ParaHippocampal_R,-0.3141731589304513
40,Amygdala_L,-0.27868498889331483
41,Amygdala_R,-0.06261959516381463
42,Calcarine_L,-0.5920700684104013
43,Calcarine_R,-0.6226704349881818
44,Cuneus_L,-0.44436481012144574
45,Cuneus_R,-0.3399459665541457
46,Lingual_L,-0.6229990421041279
47,Lingual_R,0.38607939396070357
48,Occipital_Sup_L,-0.21260882514351628
49,Occipital_Sup_R,-0.7106458193753694
50,Occipital_Mid_L,-0.07135076628712751
51,Occipital_Mid_R,0.01858430506737943
52,Occipital_Inf_L,-0.38690538184440365
53,Occipital_Inf_R,-0.07276463751029463
54,Fusiform_L,-0.4881689125760723
55,Fusiform_R,-0.5494828992895763
56,Postcentral_L,-0.12216228457383617
57,Postcentral_R,0.07130926883220523
58,Parietal_Sup_L,-0.5476699963742976
59,Parietal_Sup_R,0.41190878728965136
60,Parietal_Inf_L,-0.6668400825225792
61,Parietal_Inf_R,0.11717742643419651
62,SupraMarginal_L,0.9947482067648566
63,SupraMarginal_R,0.30546550028577096
64,Angular_L,0.13526067306371345
65,Angular_R,-0.25964870736033036
66,Precuneus_L,0.22458723448308068
67,Precuneus_R,0.4022230562357524
68,Paracentral_Lobule_L,-0.5020387898095603
69,Paracentral_Lobule_R,0.08160155154811123
70,Caudate_L,0.5766081091180408
71,Caudate_R,0.5123187173346326
72,Putamen_L,-0.7534119210960031
73,Putamen_R,-0.43943145795993094
74,Pallidum_L,0.24880470878011351
75,Pallidum_R,0.1371022309652265
76,Thalamus_L,0.0013495276969396428
77,Thalamus_R,0.07702491115941051
78,Heschl_L,-0.28733349693516175
79,Heschl_R,-0.1014597221023942
80,Temporal_Sup_L,-0.3716081581076744
81,Temporal_Sup_R,-0.37333087504533535
82,Temporal_Pole_Sup_L,0.5266716521406232
83,Temporal_Pole_Sup_R,0.4612984842276737
84,Temporal_Mid_L,-0.43086120607411393
85,Temporal_Mid_R,-0.1395461672854204
86,Temporal_Pole_Mid_L,0.34229879626377396
87,Temporal_Pole_Mid_R,-0.36159640522018993
88,Temporal_Inf_L,0.009071518484329438
89,Temporal_Inf_R,-0.1336802484090538
