,region,feat_importance
0,Frontal_Sup_L,0.20762715065521986
1,Frontal_Inf_Oper_L,-0.6620000199429479
2,Supp_Motor_Area_L,-1.6819364134469295
3,Supp_Motor_Area_R,0.0014634030490585648
4,Frontal_Sup_Medial_L,0.47227567298805573
5,Insula_R,0.5852130383707073
6,Cingulum_Ant_L,1.5272181513253356
7,Hippocampus_L,-3.9878809170798917
8,Hippocampus_R,-3.2544048331238224
9,Amygdala_L,-0.2665434778150173
10,Calcarine_L,-2.328188455841869
11,Calcarine_R,-2.386393853468986
12,Lingual_L,-0.952346424699535
13,Occipital_Sup_R,-2.8655228981794245
14,Fusiform_R,-2.4169718921694185
15,Postcentral_L,0.7347033393004219
16,Parietal_Inf_R,0.2130298969572315
17,Angular_L,1.0134418049999336
18,Putamen_R,-1.3531005185978409
19,Heschl_L,-2.1648263928706712
20,Heschl_R,-0.6000116738751913
21,Temporal_Sup_L,-0.6030783793014509
22,Temporal_Sup_R,-1.333509807693767
