,region,feat_importance
0,Precentral_L,-0.8628481920421002
1,Precentral_R,0.18139802879905767
2,Frontal_Sup_L,-0.28402546344713747
3,Frontal_Sup_R,-0.6984208148367468
4,Frontal_Sup_Orb_L,-0.8519342298154309
5,Frontal_Sup_Orb_R,1.8944763064379553
6,Frontal_Mid_L,0.16413980724567562
7,Frontal_Mid_R,-0.08810135006835199
8,Frontal_Mid_Orb_L,0.8090124470536929
9,Frontal_Mid_Orb_R,1.3667331022140043
10,Frontal_Inf_Oper_L,-1.1571809469398477
11,Frontal_Inf_Oper_R,1.0734323166866204
12,Frontal_Inf_Tri_L,0.7103085684160815
13,Frontal_Inf_Tri_R,0.3772395677623249
14,Frontal_Inf_Orb_L,0.8154142304870846
15,Frontal_Inf_Orb_R,1.1234558198482099
16,Rolandic_Oper_L,-0.22281462822467407
17,Rolandic_Oper_R,0.7744116448771121
18,Supp_Motor_Area_L,-1.9034712620959553
19,Supp_Motor_Area_R,0.7786570622298743
20,Olfactory_L,0.05769277469149653
21,Olfactory_R,1.192251585205382
22,Frontal_Sup_Medial_L,0.26204522330879265
23,Frontal_Sup_Medial_R,1.862152877214041
24,Frontal_Med_Orb_L,-0.0056619843520624435
25,Frontal_Med_Orb_R,-1.5771901148648098
26,Rectus_L,-1.1280587706282148
27,Rectus_R,-2.629586754816814
28,Insula_L,0.3594928144393683
29,Insula_R,0.5717113527601212
30,Cingulum_Ant_L,0.15749952337926407
31,Cingulum_Ant_R,0.6991914054814067
32,Cingulum_Mid_L,-0.2750644925014655
33,Cingulum_Mid_R,0.45193167907779314
34,Cingulum_Post_L,-0.3922780178864973
35,Cingulum_Post_R,1.8794827968832841
36,Hippocampus_L,-3.6790928403665286
37,Hippocampus_R,-2.869175953750211
38,ParaHippocampal_L,0.9919977692979401
39,ParaHippocampal_R,-1.216889934893193
40,Amygdala_L,-1.19810189720295
41,Amygdala_R,-0.28284215504615723
42,Calcarine_L,-1.8973852546891816
43,Calcarine_R,-2.129371222193078
44,Cuneus_L,-1.0595427763612215
45,Cuneus_R,-1.745023256336836
46,Lingual_L,-1.2994208766675004
47,Lingual_R,1.2660969848445331
48,Occipital_Sup_L,-0.8742916959234823
49,Occipital_Sup_R,-2.9427689928589587
50,Occipital_Mid_L,-0.5168608807515721
51,Occipital_Mid_R,0.5294957489043872
52,Occipital_Inf_L,-0.7559330467002936
53,Occipital_Inf_R,-0.5094241725510984
54,Fusiform_L,-1.38494498313164
55,Fusiform_R,-1.348730129883755
56,Postcentral_L,0.9473094108331643
57,Postcentral_R,-0.42001611236082587
58,Parietal_Sup_L,-1.5856414276643236
59,Parietal_Sup_R,1.2270441753625811
60,Parietal_Inf_L,-1.2012591239462034
61,Parietal_Inf_R,0.6463822974666456
62,SupraMarginal_L,2.1149290610920612
63,SupraMarginal_R,1.0099112949821536
64,Angular_L,0.6297467683205299
65,Angular_R,-0.6038697674129674
66,Precuneus_L,0.4002158949325592
67,Precuneus_R,1.4845777077940072
68,Paracentral_Lobule_L,-0.6254308721513844
69,Paracentral_Lobule_R,-0.1636129655668081
70,Caudate_L,2.175028738556839
71,Caudate_R,1.4768790882801444
72,Putamen_L,-1.4721201683476965
73,Putamen_R,-0.9873923862070383
74,Pallidum_L,0.6138406657902039
75,Pallidum_R,0.04653294121973428
76,Thalamus_L,0.3369774804166925
77,Thalamus_R,0.28001742932527923
78,Heschl_L,-0.9018715737764701
79,Heschl_R,-0.2858852259442486
80,Temporal_Sup_L,-0.818127175685941
81,Temporal_Sup_R,-0.9021896033479382
82,Temporal_Pole_Sup_L,1.4085354288512095
83,Temporal_Pole_Sup_R,0.8534847167990304
84,Temporal_Mid_L,-1.5132992119111939
85,Temporal_Mid_R,-0.1362874672094445
86,Temporal_Pole_Mid_L,0.6083422872363695
87,Temporal_Pole_Mid_R,-0.587582199858994
88,Temporal_Inf_L,0.13931274995991483
89,Temporal_Inf_R,-0.3504406151746873
90,Cerebelum_Crus1_L,-1.813863301356041
91,Cerebelum_Crus1_R,-1.916940811041468
92,Cerebelum_Crus2_L,0.36066211827948136
93,Cerebelum_Crus2_R,-0.16022090800654598
94,Cerebelum_3_L,-0.657226291320228
95,Cerebelum_3_R,2.261844492387124
96,Cerebelum_4_5_L,-0.24341198771694328
97,Cerebelum_4_5_R,-0.1414382034713656
98,Cerebelum_6_L,-1.089543379628421
99,Cerebelum_6_R,-1.6197364837015824
100,Cerebelum_7b_L,0.26422611452928396
101,Cerebelum_7b_R,1.319855502787568
102,Cerebelum_8_L,-0.7983231819754064
103,Cerebelum_8_R,1.131743778198002
104,Cerebelum_9_L,0.15681223891448526
105,Cerebelum_9_R,0.2867730825999292
106,Cerebelum_10_L,-0.5205302213693566
107,Cerebelum_10_R,0.3254435899333064
108,Vermis_1_2,-0.022024930037668145
109,Vermis_3,-0.1922993389825114
110,Vermis_4_5,0.9490676330476313
111,Vermis_6,-0.27588067731210186
112,Vermis_7,-0.15284827124880185
113,Vermis_8,-1.7635049894673522
114,Vermis_9,-0.552634415315416
115,Vermis_10,0.7105877473074257
