,region,feat_importance
0,Precentral_R,-0.23051979506240272
1,Frontal_Inf_Oper_L,-1.4153866300627045
2,Frontal_Sup_Medial_R,2.1965974543491074
3,Cingulum_Ant_L,0.23550845509407736
4,Hippocampus_L,-3.8625811643001198
5,Hippocampus_R,-3.5311548654311333
6,Calcarine_L,-2.6598153859826112
7,Lingual_L,-1.0524776558416846
8,Occipital_Sup_R,-2.3424699076018443
9,Occipital_Mid_L,-1.6638897221881215
10,Occipital_Mid_R,-0.1170575028345171
11,Occipital_Inf_L,-1.3871922945567192
12,Fusiform_R,-2.3743666598639974
13,Parietal_Inf_L,0.10858484878654306
14,Parietal_Inf_R,0.6713694992451157
15,SupraMarginal_R,-0.38807005960977903
16,Angular_L,0.35600322468666556
17,Caudate_L,-0.14794194119168425
18,Putamen_R,-1.2733123956347745
19,Pallidum_R,0.3669682803711831
20,Heschl_R,-1.634506839665908
21,Temporal_Sup_R,-1.5433479295099082
22,Temporal_Mid_L,-2.9244099617087986
