,region,feat_importance
0,Precentral_R,-0.004774991817027683
1,Frontal_Inf_Oper_L,0.04439099587598014
2,Frontal_Sup_Medial_R,0.10835665017237651
3,Cingulum_Ant_L,0.0021133909724934162
4,Hippocampus_L,0.1309389739581882
5,Hippocampus_R,0.1332592584342872
6,Calcarine_L,0.0416012118625824
7,Lingual_L,0.0005534831847906841
8,Occipital_Sup_R,0.0176249017181491
9,Occipital_Mid_L,-0.05085659073982075
10,Occipital_Mid_R,-0.002971470662812101
11,Occipital_Inf_L,-0.058012423469653164
12,Fusiform_R,0.0820600127691781
13,Parietal_Inf_L,-0.0035228657654192874
14,Parietal_Inf_R,-0.0196844525708098
15,SupraMarginal_R,-0.001461958599302129
16,Angular_L,0.0017010237142971053
17,Caudate_L,-0.002355742554018252
18,Putamen_R,0.022114194124408917
19,Pallidum_R,-0.0024887316800133253
20,Heschl_R,-0.017971159904738777
21,Temporal_Sup_R,-0.020675869339320033
22,Temporal_Mid_L,0.021174760907617707
