,region,feat_importance
0,17Networks_LH_VisCent_ExStr_1,-2.202306047583733
1,17Networks_LH_VisCent_Striate_1,1.150718721219894
2,17Networks_LH_VisCent_ExStr_3,-0.9030282786607724
3,17Networks_LH_VisCent_ExStr_5,-2.073768832071474
4,17Networks_LH_VisPeri_ExStrInf_3,1.005325490738184
5,17Networks_LH_VisPeri_StriCal_1,-0.7637256605652608
6,17Networks_LH_VisPeri_ExStrSup_2,-2.221110203224584
7,17Networks_LH_SomMotA_3,-1.1843310856538314
8,17Networks_LH_SomMotA_4,-1.8067118537693012
9,17Networks_LH_SomMotA_7,-1.6100745439539081
10,17Networks_LH_SomMotB_Aud_3,-1.289156269137691
11,17Networks_LH_DorsAttnA_TempOcc_1,0.2692480904328295
12,17Networks_LH_DorsAttnB_PostC_1,0.0718308533172155
13,17Networks_LH_LimbicB_OFC_2,0.6110159817596461
14,17Networks_LH_LimbicA_TempPole_1,-0.18730082190280284
15,17Networks_LH_ContA_IPS_2,1.0314719666574488
16,17Networks_LH_ContA_IPS_3,-2.111850159023589
17,17Networks_LH_ContA_PFCl_2,-0.6247721035461589
18,17Networks_LH_ContA_Cingm_1,0.3005476698230584
19,17Networks_LH_DefaultA_PFCd_1,0.370262748669554
20,17Networks_LH_DefaultA_pCunPCC_2,-0.7769609999913007
21,17Networks_LH_DefaultA_pCunPCC_3,-0.23969759609222652
22,17Networks_LH_DefaultB_Temp_3,-1.5500820626999883
23,17Networks_LH_DefaultB_Temp_4,-2.1788083040178075
24,17Networks_LH_DefaultB_PFCv_1,0.2148298870430122
25,17Networks_LH_DefaultB_PFCv_3,0.955611546093604
26,17Networks_LH_TempPar_2,-1.4989467601951527
27,17Networks_RH_VisCent_ExStr_1,-1.6587089092934248
28,17Networks_RH_VisCent_ExStr_2,1.5049965161682177
29,17Networks_RH_VisPeri_ExStrInf_2,-0.7841516644000093
30,17Networks_RH_VisPeri_StriCal_1,-1.0903980352902893
31,17Networks_RH_VisPeri_ExStrSup_1,-1.0583788498549507
32,17Networks_RH_SomMotA_1,-0.3160257126958247
33,17Networks_RH_SomMotA_4,0.8187082360735591
34,17Networks_RH_SomMotA_6,-2.6738835483763106
35,17Networks_RH_SomMotB_Aud_1,-0.897049840758229
36,17Networks_RH_SomMotB_S2_1,0.2625774114081134
37,17Networks_RH_SomMotB_Cent_1,-0.0934809919704378
38,17Networks_RH_DorsAttnA_SPL_4,-0.8086877203131314
39,17Networks_RH_SalVentAttnA_ParOper_1,-0.015323033547872233
40,17Networks_RH_SalVentAttnA_Ins_1,1.5960365758677935
41,17Networks_RH_SalVentAttnA_FrMed_2,0.6566678787918927
42,17Networks_RH_SalVentAttnB_Ins_2,1.4783409200025504
43,17Networks_RH_LimbicA_TempPole_3,-2.454965196430957
44,17Networks_RH_LimbicA_TempPole_4,-1.3373804102194358
45,17Networks_RH_ContC_pCun_1,0.11848231350962779
46,17Networks_RH_DefaultA_IPL_1,-1.8822472208126209
47,17Networks_RH_DefaultA_PFCm_2,1.4297750396312616
48,HIP-rh,-2.082446299745645
49,AMY-rh,-1.2914754350848614
50,pTHA-rh,-0.23908225580013154
51,NAc-rh,1.3676592412317043
52,HIP-lh,-2.030651229931072
53,NAc-lh,0.05667690381286128
