,region,feat_importance
0,Precentral_R,2.446969617199163
1,Frontal_Sup_R,-3.5409976799645477
2,Frontal_Mid_L,2.972496398437122
3,Frontal_Inf_Tri_R,9.534941418940221
4,Frontal_Inf_Orb_L,0.8410917863942347
5,Frontal_Inf_Orb_R,1.5756194038903546
6,Rolandic_Oper_L,5.25533967510734
7,Rolandic_Oper_R,0.5701982949222213
8,Supp_Motor_Area_R,-1.4627290850146668
9,Olfactory_L,-2.388223286141348
10,Frontal_Sup_Medial_L,-4.159977370449724
11,Frontal_Sup_Medial_R,-2.9386478486850205
12,Frontal_Med_Orb_L,4.876917889303902
13,Frontal_Med_Orb_R,0.780995466401992
14,Insula_L,0.8893060176453749
15,Insula_R,-5.62246543030577
16,Cingulum_Ant_L,-6.304249210364088
17,Cingulum_Ant_R,4.8183222481345815
18,Cingulum_Mid_L,-7.754695844821233
19,Cingulum_Mid_R,2.01651132446891
20,ParaHippocampal_L,-0.45631991658192383
21,ParaHippocampal_R,4.085564889867758
22,Calcarine_R,-3.360154468600509
23,Cuneus_R,-1.529726643941224
24,Occipital_Sup_L,0.983452889872205
25,Occipital_Mid_R,-2.510868362723107
26,Fusiform_L,-6.881669098235818
27,Parietal_Sup_L,-4.015463936981387
28,Parietal_Inf_R,-5.535317031696742
29,SupraMarginal_L,6.077501498146228
30,Angular_L,4.450706363323987
31,Caudate_L,-3.934857510401131
32,Caudate_R,-2.1459414437513944
33,Putamen_L,2.8612440337465594
34,Putamen_R,7.052423347919721
35,Pallidum_L,7.177853231099394
36,Thalamus_L,-8.209122786939288
37,Thalamus_R,-1.8653957745482006
38,Heschl_L,-5.156444167633185
39,Heschl_R,-6.423685763797979
40,Temporal_Sup_R,-1.523352044711486
41,Temporal_Pole_Sup_L,1.3071046687378947
42,Temporal_Pole_Sup_R,-6.050692352861541
43,Temporal_Mid_L,-1.5178905861968688
44,Temporal_Inf_R,2.0586859657281043
