,region,feat_importance
0,Precentral_L,4.510364151424863
1,Frontal_Sup_R,-0.41849580230712835
2,Frontal_Sup_Orb_R,4.039652070419132
3,Frontal_Mid_L,3.5206800224637513
4,Frontal_Mid_Orb_R,-2.641315387569988
5,Frontal_Inf_Tri_R,8.193976161535815
6,Supp_Motor_Area_R,-1.8721767551004778
7,Olfactory_L,2.1655591894675448
8,Frontal_Sup_Medial_L,-2.7321307054004453
9,Frontal_Sup_Medial_R,-1.477535550967323
10,Insula_L,-1.6331097065164055
11,Insula_R,-10.096819199165896
12,Cingulum_Ant_L,-10.066420020865902
13,Cingulum_Ant_R,4.051526865051297
14,Cingulum_Mid_L,-6.635733007937549
15,Cingulum_Mid_R,2.6306597609269406
16,Cingulum_Post_R,11.235106237020949
17,Calcarine_R,-7.984726681069073
18,Cuneus_R,2.5406724410804333
19,Parietal_Inf_R,-8.841312287686026
20,Caudate_L,-1.8832622265225734
21,Caudate_R,-3.64237452547202
22,Pallidum_L,8.972794506872935
23,Thalamus_L,-10.902214438461066
24,Heschl_L,-4.459713428602479
25,Temporal_Pole_Sup_L,-0.7520450227619158
26,Cerebelum_Crus1_R,2.342591295681931
27,Vermis_4_5,0.11479094018535996
28,Vermis_6,-1.171641836747142
