,region,feat_importance
0,Precentral_L,0.27368256285738474
1,Precentral_R,0.12254912274893823
2,Frontal_Sup_L,-0.3972332269877352
3,Frontal_Sup_R,-0.4111233931201892
4,Frontal_Sup_Orb_L,0.11616078790276704
5,Frontal_Sup_Orb_R,-0.07512328584247319
6,Frontal_Mid_L,-0.021579809225055757
7,Frontal_Mid_R,0.26888352956696626
8,Frontal_Mid_Orb_L,-0.1238363457717393
9,Frontal_Mid_Orb_R,-0.20411104269217537
10,Frontal_Inf_Oper_L,0.051039437038995605
11,Frontal_Inf_Oper_R,0.05037303083284761
12,Frontal_Inf_Tri_L,0.4989937650831199
13,Frontal_Inf_Tri_R,0.4914590402035785
14,Frontal_Inf_Orb_L,0.01539653256449941
15,Frontal_Inf_Orb_R,0.11361166254815513
16,Rolandic_Oper_L,0.41092226636291834
17,Rolandic_Oper_R,0.12245866159396346
18,Supp_Motor_Area_L,-0.41573678382309753
19,Supp_Motor_Area_R,-0.28834317674034243
20,Olfactory_L,-0.0035575714234302724
21,Olfactory_R,0.12034309364255111
22,Frontal_Sup_Medial_L,-0.21706269680008433
23,Frontal_Sup_Medial_R,-0.09242640601727506
24,Frontal_Med_Orb_L,0.1504911045107743
25,Frontal_Med_Orb_R,0.30866607283463576
26,Rectus_L,0.1364936191773482
27,Rectus_R,0.3546037179385723
28,Insula_L,-0.5368721561393244
29,Insula_R,-1.158894555198467
30,Cingulum_Ant_L,-0.7681419327837926
31,Cingulum_Ant_R,0.007753614619794014
32,Cingulum_Mid_L,-0.5111789701341474
33,Cingulum_Mid_R,-0.01763131459170067
34,Cingulum_Post_L,0.2530977019768865
35,Cingulum_Post_R,0.4386816359370063
36,Hippocampus_L,-0.4825031225066493
37,Hippocampus_R,-0.09311482673184326
38,ParaHippocampal_L,-0.1450221748985319
39,ParaHippocampal_R,0.0810372394321012
40,Amygdala_L,-0.045187114841351905
41,Amygdala_R,0.6385321688027452
42,Calcarine_L,0.002275232260860627
43,Calcarine_R,-0.4903420985359677
44,Cuneus_L,-0.252631383176196
45,Cuneus_R,0.3681585700022883
46,Lingual_L,-0.34721624602456047
47,Lingual_R,-0.2373569365025756
48,Occipital_Sup_L,0.20701357817295526
49,Occipital_Sup_R,0.016780768024722198
50,Occipital_Mid_L,0.1502286232787494
51,Occipital_Mid_R,0.013508527842220078
52,Occipital_Inf_L,-0.3691886732414891
53,Occipital_Inf_R,0.13646852622706857
54,Fusiform_L,-0.1831362550789381
55,Fusiform_R,0.13486666806885936
56,Postcentral_L,0.11253854149519968
57,Postcentral_R,0.05400477372549428
58,Parietal_Sup_L,-0.48525478149929613
59,Parietal_Sup_R,-0.2912146325602852
60,Parietal_Inf_L,-0.40189381143036923
61,Parietal_Inf_R,-0.7508009154954105
62,SupraMarginal_L,0.462213098798013
63,SupraMarginal_R,0.21002458750367248
64,Angular_L,0.30616780733714644
65,Angular_R,0.28365206076607913
66,Precuneus_L,-0.07570265744281582
67,Precuneus_R,-0.07875349334521647
68,Paracentral_Lobule_L,0.07670093114534443
69,Paracentral_Lobule_R,0.1972783209250959
70,Caudate_L,-0.7006583006005203
71,Caudate_R,-0.6731761422281128
72,Putamen_L,0.6267161559483637
73,Putamen_R,0.757154989798625
74,Pallidum_L,0.46661551432312254
75,Pallidum_R,0.8716556098649739
76,Thalamus_L,-0.8265140855646091
77,Thalamus_R,-0.13279682835596038
78,Heschl_L,-0.8730270008771914
79,Heschl_R,-0.924017390847775
80,Temporal_Sup_L,0.051144469269427395
81,Temporal_Sup_R,-0.06649617364497798
82,Temporal_Pole_Sup_L,-0.42691871771180523
83,Temporal_Pole_Sup_R,-0.554208769272809
84,Temporal_Mid_L,0.04638296548565585
85,Temporal_Mid_R,0.23104103168890416
86,Temporal_Pole_Mid_L,0.44628582023571794
87,Temporal_Pole_Mid_R,0.23516808380589393
88,Temporal_Inf_L,0.18295404628072193
89,Temporal_Inf_R,0.2562753369271819
90,Cerebelum_Crus1_L,-0.5779085064518639
91,Cerebelum_Crus1_R,0.09272567768802464
92,Cerebelum_Crus2_L,0.37887329969154926
93,Cerebelum_Crus2_R,0.27917946885048106
94,Cerebelum_3_L,-0.14253927727912818
95,Cerebelum_3_R,0.2823819405011834
96,Cerebelum_4_5_L,0.11902778958192511
97,Cerebelum_4_5_R,-0.34482554533102405
98,Cerebelum_6_L,-0.3678298988345835
99,Cerebelum_6_R,-0.15753345803821978
100,Cerebelum_7b_L,0.4637969269262914
101,Cerebelum_7b_R,-0.1573830720316429
102,Cerebelum_8_L,0.7155468542890191
103,Cerebelum_8_R,-0.3034165149383207
104,Cerebelum_9_L,0.3165448929911917
105,Cerebelum_9_R,0.11246175403247391
106,Cerebelum_10_L,-0.12647298687665653
107,Cerebelum_10_R,-0.2929924438628906
108,Vermis_1_2,-0.12635717015080844
109,Vermis_3,0.07999603803866771
110,Vermis_4_5,0.27864019853764754
111,Vermis_6,-0.02741184320158488
112,Vermis_7,-0.6751508406877247
113,Vermis_8,0.3154966828400382
114,Vermis_9,0.1120013543464393
115,Vermis_10,0.34458315952544155
