,region,feat_importance
0,Precentral_L,6.970692773475676
1,Frontal_Sup_Orb_R,4.034466775175888
2,Frontal_Mid_Orb_R,-1.2836071541335707
3,Frontal_Inf_Tri_R,9.475042491959998
4,Supp_Motor_Area_R,-3.211552862170665
5,Olfactory_L,2.316701817128491
6,Frontal_Sup_Medial_L,-2.3761096603146115
7,Frontal_Sup_Medial_R,-2.028524433740042
8,Insula_L,-0.5992926749010188
9,Insula_R,-10.12960894564042
10,Cingulum_Ant_L,-9.655167810909926
11,Cingulum_Ant_R,3.474346662756489
12,Cingulum_Mid_L,-6.818996702526256
13,Cingulum_Mid_R,6.070241448183632
14,Parietal_Sup_L,-1.9077122405776423
15,Parietal_Inf_R,-6.23213235880289
16,Paracentral_Lobule_L,0.19680594183695366
17,Caudate_L,-2.673438993832113
18,Caudate_R,-1.9172201734917802
19,Pallidum_L,10.624582901448791
20,Thalamus_L,-10.908010641018857
21,Heschl_L,-8.584799557113024
22,Temporal_Pole_Sup_L,-1.6124071263917563
