,region,feat_importance
0,Precentral_L,0.5763468579727937
1,Precentral_R,-0.7583422174291898
2,Frontal_Sup_L,0.17926504244034303
3,Frontal_Sup_R,-0.967393432044969
4,Frontal_Sup_Orb_L,0.556531146240209
5,Frontal_Sup_Orb_R,-0.2733265244796288
6,Frontal_Mid_L,0.4050542702815261
7,Frontal_Mid_R,-0.07767526487328669
8,Frontal_Mid_Orb_L,-0.8768072584551535
9,Frontal_Mid_Orb_R,-0.8581603331890861
10,Frontal_Inf_Oper_L,-0.38859946710077
11,Frontal_Inf_Oper_R,-1.4545465163672728
12,Frontal_Inf_Tri_L,0.5155782593631068
13,Frontal_Inf_Tri_R,0.7949723966743968
14,Frontal_Inf_Orb_L,-0.4913938081342909
15,Frontal_Inf_Orb_R,0.6480941430546757
16,Rolandic_Oper_L,0.606796485306974
17,Rolandic_Oper_R,-0.3368207186448211
18,Supp_Motor_Area_L,-0.845798058168367
19,Supp_Motor_Area_R,-0.9645025915192426
20,Olfactory_L,-0.21581179812355966
21,Olfactory_R,0.054093250616071176
22,Frontal_Sup_Medial_L,-1.1466245460594164
23,Frontal_Sup_Medial_R,-1.0002831415946463
24,Frontal_Med_Orb_L,0.17293546798991644
25,Frontal_Med_Orb_R,1.0459191015402818
26,Rectus_L,0.3560697106184967
27,Rectus_R,1.1232691307792209
28,Insula_L,-1.1738966665357686
29,Insula_R,-1.8707090120133487
30,Cingulum_Ant_L,-2.239109515743253
31,Cingulum_Ant_R,-0.36183253772525237
32,Cingulum_Mid_L,-1.8597257011659283
33,Cingulum_Mid_R,-0.6517523967134666
34,Cingulum_Post_L,1.7387758901336916
35,Cingulum_Post_R,1.7220769689151636
36,Hippocampus_L,-1.7954707228375526
37,Hippocampus_R,-0.9507624950345561
38,ParaHippocampal_L,-1.5332730631437843
39,ParaHippocampal_R,0.035835259180312384
40,Amygdala_L,0.1440813195813173
41,Amygdala_R,2.1924505456537364
42,Calcarine_L,-1.1025753395863502
43,Calcarine_R,-1.505972111565717
44,Cuneus_L,0.32988623619734436
45,Cuneus_R,0.5889156121487641
46,Lingual_L,-0.37056697702398544
47,Lingual_R,0.19740174552578704
48,Occipital_Sup_L,-0.3393544252494619
49,Occipital_Sup_R,0.09967920133907537
50,Occipital_Mid_L,0.042759972526144385
51,Occipital_Mid_R,0.3711565633007662
52,Occipital_Inf_L,0.33498697497662266
53,Occipital_Inf_R,1.373439595138186
54,Fusiform_L,-0.5022507522639206
55,Fusiform_R,0.00883207439221767
56,Postcentral_L,-0.8888963452955277
57,Postcentral_R,-0.5815455166925164
58,Parietal_Sup_L,0.2766813807192664
59,Parietal_Sup_R,-0.010672101370391096
60,Parietal_Inf_L,-1.2373935807927705
61,Parietal_Inf_R,-1.6670215229576382
62,SupraMarginal_L,0.2880027992342563
63,SupraMarginal_R,0.3364890416735674
64,Angular_L,1.3069520253600975
65,Angular_R,0.9927239575214306
66,Precuneus_L,0.8462407344665788
67,Precuneus_R,-0.6604344288058999
68,Paracentral_Lobule_L,-1.0774376834468544
69,Paracentral_Lobule_R,0.03831718129293282
70,Caudate_L,-2.275748809188104
71,Caudate_R,-2.786962609544961
72,Putamen_L,1.441190559426426
73,Putamen_R,3.0544152528050987
74,Pallidum_L,0.9561106386653602
75,Pallidum_R,1.7544176027343115
76,Thalamus_L,-1.5016238499560148
77,Thalamus_R,-1.4997043932215326
78,Heschl_L,-2.7115544403509517
79,Heschl_R,-1.671868193282842
80,Temporal_Sup_L,-0.6412725758206108
81,Temporal_Sup_R,0.2585249577461972
82,Temporal_Pole_Sup_L,-0.6582223179049871
83,Temporal_Pole_Sup_R,-0.3069201046056972
84,Temporal_Mid_L,0.04428282778398618
85,Temporal_Mid_R,0.8992653357001182
86,Temporal_Pole_Mid_L,0.5505768273609997
87,Temporal_Pole_Mid_R,1.0300702458171536
88,Temporal_Inf_L,1.0790357384630527
89,Temporal_Inf_R,0.062145579432283604
90,Cerebelum_Crus1_L,-2.1612591147496576
91,Cerebelum_Crus1_R,-0.03611434637260852
92,Cerebelum_Crus2_L,0.29098250041462376
93,Cerebelum_Crus2_R,0.3026128757001619
94,Cerebelum_3_L,0.27899578250512547
95,Cerebelum_3_R,0.8193484436237255
96,Cerebelum_4_5_L,0.015694569957019178
97,Cerebelum_4_5_R,0.1309338922673252
98,Cerebelum_6_L,-2.349643588147048
99,Cerebelum_6_R,-0.8451862305182585
100,Cerebelum_7b_L,1.0650976720188225
101,Cerebelum_7b_R,0.10737876906443533
102,Cerebelum_8_L,2.0417525723604073
103,Cerebelum_8_R,1.1954625911412078
104,Cerebelum_9_L,1.2780779172119991
105,Cerebelum_9_R,1.0883776990386549
106,Cerebelum_10_L,-0.04340538349860762
107,Cerebelum_10_R,-0.27972795700563713
108,Vermis_1_2,-1.919825143163248
109,Vermis_3,-0.40682688174696235
110,Vermis_4_5,1.1735104704201644
111,Vermis_6,-0.05260706872051196
112,Vermis_7,-2.3391838564163496
113,Vermis_8,0.6389812516592368
114,Vermis_9,0.2794997067665985
115,Vermis_10,0.33631703229491644
