,region,feat_importance
0,Precentral_L,6.743840627269084
1,Frontal_Sup_Orb_R,4.6168567508455665
2,Frontal_Mid_Orb_R,-2.1756084227861994
3,Frontal_Inf_Tri_R,9.72087518729431
4,Supp_Motor_Area_R,-1.7993071592362302
5,Olfactory_L,0.9926946866901658
6,Frontal_Sup_Medial_L,-2.70452023926817
7,Frontal_Sup_Medial_R,-2.004609080636971
8,Insula_L,-1.6689932995999097
9,Insula_R,-9.406041836182125
10,Cingulum_Ant_L,-9.689213246712457
11,Cingulum_Ant_R,4.6175500273372485
12,Cingulum_Mid_L,-5.9416705659384945
13,Cingulum_Mid_R,6.3565876730294315
14,Parietal_Sup_L,-2.363348900057364
15,Parietal_Inf_R,-5.578958552085622
16,Paracentral_Lobule_L,-0.6710503694053593
17,Caudate_L,-3.4617732364468705
18,Caudate_R,-2.399471525279276
19,Pallidum_L,10.10048374078176
20,Thalamus_L,-11.107412483253556
21,Heschl_L,-7.433396231979467
22,Temporal_Pole_Sup_L,-0.5550715754691828
