,region,feat_importance
0,Precentral_L,0.2855512083750162
1,Precentral_R,0.13291811016870547
2,Frontal_Sup_L,-0.25830075806241537
3,Frontal_Sup_R,-0.24030089908190733
4,Frontal_Sup_Orb_L,0.19075666645981937
5,Frontal_Sup_Orb_R,0.033753279466829926
6,Frontal_Mid_L,0.10500195713709054
7,Frontal_Mid_R,0.3291530184370454
8,Frontal_Mid_Orb_L,-0.12067920839866483
9,Frontal_Mid_Orb_R,-0.2594827046773582
10,Frontal_Inf_Oper_L,-0.08051127251777834
11,Frontal_Inf_Oper_R,-0.09240524564710029
12,Frontal_Inf_Tri_L,0.44613671720031234
13,Frontal_Inf_Tri_R,0.4993520140144794
14,Frontal_Inf_Orb_L,0.16480448592050717
15,Frontal_Inf_Orb_R,0.3423755212239431
16,Rolandic_Oper_L,0.26772075489806024
17,Rolandic_Oper_R,0.15831498228301338
18,Supp_Motor_Area_L,-0.4416464007479873
19,Supp_Motor_Area_R,-0.24017747615204638
20,Olfactory_L,-0.0508751557249678
21,Olfactory_R,0.12441513521880308
22,Frontal_Sup_Medial_L,-0.3918384985217468
23,Frontal_Sup_Medial_R,-0.21567301176152287
24,Frontal_Med_Orb_L,0.15139055070142093
25,Frontal_Med_Orb_R,0.13958236414163594
26,Rectus_L,0.05772155769003044
27,Rectus_R,0.3493110361937172
28,Insula_L,-0.5805108177140104
29,Insula_R,-1.0489784715126902
30,Cingulum_Ant_L,-0.8251749965713693
31,Cingulum_Ant_R,0.043273188325483256
32,Cingulum_Mid_L,-0.5831778335938553
33,Cingulum_Mid_R,0.07816662986710551
34,Cingulum_Post_L,0.4542867744227912
35,Cingulum_Post_R,0.5126551109426448
36,Hippocampus_L,-0.584559602960808
37,Hippocampus_R,-0.1353635096255808
38,ParaHippocampal_L,-0.17612091449071238
39,ParaHippocampal_R,0.18967284845657278
40,Amygdala_L,0.058011240883294
41,Amygdala_R,0.7123056773542569
42,Calcarine_L,-0.11511652141792433
43,Calcarine_R,-0.46564982946010003
44,Cuneus_L,-0.18870783861238033
45,Cuneus_R,0.6111488264574942
46,Lingual_L,-0.2225472091764575
47,Lingual_R,-0.2197058402075151
48,Occipital_Sup_L,0.12229578825581888
49,Occipital_Sup_R,0.058713811750538275
50,Occipital_Mid_L,0.12090203113546162
51,Occipital_Mid_R,0.010679836891374195
52,Occipital_Inf_L,-0.44018726383150175
53,Occipital_Inf_R,0.09651879879897844
54,Fusiform_L,-0.17857967385857418
55,Fusiform_R,0.12550709134859098
56,Postcentral_L,0.08003175352362715
57,Postcentral_R,-0.030099089198324408
58,Parietal_Sup_L,-0.3455555662370964
59,Parietal_Sup_R,-0.21598453229777165
60,Parietal_Inf_L,-0.44679446543784307
61,Parietal_Inf_R,-0.6839108130188819
62,SupraMarginal_L,0.33602026543206465
63,SupraMarginal_R,0.22834361876242387
64,Angular_L,0.38679157581295187
65,Angular_R,0.402778485380513
66,Precuneus_L,-0.07796016669080644
67,Precuneus_R,-0.019991681222318175
68,Paracentral_Lobule_L,-0.04714888372016002
69,Paracentral_Lobule_R,-0.05367247157107553
70,Caudate_L,-0.7794528184011565
71,Caudate_R,-0.6742641257876223
72,Putamen_L,0.4206229468520723
73,Putamen_R,0.67575807165301
74,Pallidum_L,0.4657493478381753
75,Pallidum_R,0.8123777253005567
76,Thalamus_L,-0.9201204295560274
77,Thalamus_R,-0.10398065720192154
78,Heschl_L,-0.8562320602454697
79,Heschl_R,-0.8222221533105618
80,Temporal_Sup_L,-0.10809080548684599
81,Temporal_Sup_R,-0.2681860024467726
82,Temporal_Pole_Sup_L,-0.50767802400757
83,Temporal_Pole_Sup_R,-0.2860769437419027
84,Temporal_Mid_L,0.022658451445568092
85,Temporal_Mid_R,0.2791074322512332
86,Temporal_Pole_Mid_L,0.27711004746487167
87,Temporal_Pole_Mid_R,0.484029424242482
88,Temporal_Inf_L,0.2788362303461834
89,Temporal_Inf_R,0.2826048292805313
