,region,feat_importance
0,Precentral_L,0.2897902765125595
1,Precentral_R,0.0640714346159936
2,Frontal_Sup_L,-0.31929790248459233
3,Frontal_Sup_R,-0.29673060746447566
4,Frontal_Sup_Orb_L,0.1253517143431163
5,Frontal_Sup_Orb_R,-0.07822687432167819
6,Frontal_Mid_L,0.017329758498526415
7,Frontal_Mid_R,0.24625449686953377
8,Frontal_Mid_Orb_L,-0.20425683240063336
9,Frontal_Mid_Orb_R,-0.2440950082541856
10,Frontal_Inf_Oper_L,-0.032405410671832
11,Frontal_Inf_Oper_R,-0.18545690597078063
12,Frontal_Inf_Tri_L,0.415318825129937
13,Frontal_Inf_Tri_R,0.4021968356372158
14,Frontal_Inf_Orb_L,-0.08957904894242735
15,Frontal_Inf_Orb_R,0.20869841023120628
16,Rolandic_Oper_L,0.383667947926043
17,Rolandic_Oper_R,0.16263841302037585
18,Supp_Motor_Area_L,-0.4563980580256949
19,Supp_Motor_Area_R,-0.2613135105639174
20,Olfactory_L,0.0031106751144062417
21,Olfactory_R,0.16129255333936565
22,Frontal_Sup_Medial_L,-0.40852071923339284
23,Frontal_Sup_Medial_R,-0.261951396556121
24,Frontal_Med_Orb_L,0.16205401790820867
25,Frontal_Med_Orb_R,0.28836382162084
26,Rectus_L,0.049250093187985816
27,Rectus_R,0.44162231930318085
28,Insula_L,-0.5571521367406529
29,Insula_R,-1.2037720774824763
30,Cingulum_Ant_L,-0.7680353073964166
31,Cingulum_Ant_R,0.045695177368781315
32,Cingulum_Mid_L,-0.6465294498133752
33,Cingulum_Mid_R,-0.03216331907478168
34,Cingulum_Post_L,0.3546498779974343
35,Cingulum_Post_R,0.49479473233274923
36,Hippocampus_L,-0.48635613652918097
37,Hippocampus_R,-0.03652312880508071
38,ParaHippocampal_L,-0.14439994064855668
39,ParaHippocampal_R,0.10473146339790423
40,Amygdala_L,0.018510488951931192
41,Amygdala_R,0.44978392527298783
42,Calcarine_L,-0.14082448030620495
43,Calcarine_R,-0.4223108321351499
44,Cuneus_L,-0.19657784679380103
45,Cuneus_R,0.5311949635312421
46,Lingual_L,-0.1703757793093791
47,Lingual_R,-0.1592932961844229
48,Occipital_Sup_L,0.09734439416620588
49,Occipital_Sup_R,0.12769523596108928
50,Occipital_Mid_L,0.1634434753461842
51,Occipital_Mid_R,0.13930156208694644
52,Occipital_Inf_L,-0.31704155742082885
53,Occipital_Inf_R,0.19912788686197264
54,Fusiform_L,-0.13181556272732908
55,Fusiform_R,0.1925228502472726
56,Postcentral_L,0.144998256367235
57,Postcentral_R,-0.05082791373702769
58,Parietal_Sup_L,-0.35599696680263515
59,Parietal_Sup_R,-0.14728742110628312
60,Parietal_Inf_L,-0.4757541134965408
61,Parietal_Inf_R,-0.7372385380117039
62,SupraMarginal_L,0.397680149361598
63,SupraMarginal_R,0.1665361524577482
64,Angular_L,0.41914234461231736
65,Angular_R,0.3495465421509799
66,Precuneus_L,-0.05932825394395039
67,Precuneus_R,-0.058040724937132804
68,Paracentral_Lobule_L,0.06555075112469103
69,Paracentral_Lobule_R,-0.04919696057112086
70,Caudate_L,-0.6643529890058337
71,Caudate_R,-0.5368268330678636
72,Putamen_L,0.5473321103904033
73,Putamen_R,0.6693793545049171
74,Pallidum_L,0.39970769354748686
75,Pallidum_R,0.8447044519047877
76,Thalamus_L,-0.9126252695849297
77,Thalamus_R,-0.09160935828187453
78,Heschl_L,-0.8851185174507761
79,Heschl_R,-0.852545342285587
80,Temporal_Sup_L,0.017776176449220776
81,Temporal_Sup_R,-0.15184286190771126
82,Temporal_Pole_Sup_L,-0.5012973600262017
83,Temporal_Pole_Sup_R,-0.41442926633603383
84,Temporal_Mid_L,0.11814773413598717
85,Temporal_Mid_R,0.25808425508216315
86,Temporal_Pole_Mid_L,0.1861465490303237
87,Temporal_Pole_Mid_R,0.29566362156577164
88,Temporal_Inf_L,0.3850654389703591
89,Temporal_Inf_R,0.3114274463441883
