,region,feat_importance
0,Precentral_L,0.3929059574646112
1,Precentral_R,-0.22529504290722246
2,Frontal_Sup_L,-0.7861061606227566
3,Frontal_Sup_R,-1.2490654700315242
4,Frontal_Sup_Orb_L,0.6556132351675611
5,Frontal_Sup_Orb_R,-0.1140567178457288
6,Frontal_Mid_L,-0.09041587059438694
7,Frontal_Mid_R,0.33286695165481506
8,Frontal_Mid_Orb_L,-0.05651467635052554
9,Frontal_Mid_Orb_R,-0.7913745425674672
10,Frontal_Inf_Oper_L,0.0003897843364504272
11,Frontal_Inf_Oper_R,-0.5335573520045203
12,Frontal_Inf_Tri_L,1.5644218642346144
13,Frontal_Inf_Tri_R,1.4088132555784312
14,Frontal_Inf_Orb_L,0.1550504170673126
15,Frontal_Inf_Orb_R,0.2996405921284093
16,Rolandic_Oper_L,0.5855159402404593
17,Rolandic_Oper_R,-0.22808196479698895
18,Supp_Motor_Area_L,-1.451004911401325
19,Supp_Motor_Area_R,-1.1949985269659689
20,Olfactory_L,-0.39391445686042004
21,Olfactory_R,0.352746592587476
22,Frontal_Sup_Medial_L,-0.9283909062246625
23,Frontal_Sup_Medial_R,-0.38498845413803306
24,Frontal_Med_Orb_L,0.7331690881072789
25,Frontal_Med_Orb_R,0.5928207629120111
26,Rectus_L,0.653894846164085
27,Rectus_R,1.0778286143016362
28,Insula_L,-1.6615275771235158
29,Insula_R,-2.8445175868969415
30,Cingulum_Ant_L,-2.575054578714713
31,Cingulum_Ant_R,-0.7609244310371521
32,Cingulum_Mid_L,-2.0564181498784473
33,Cingulum_Mid_R,-0.7523933572108858
34,Cingulum_Post_L,0.7577061407542904
35,Cingulum_Post_R,1.371091031680892
36,Hippocampus_L,-1.8129988522105756
37,Hippocampus_R,-0.6988521240012815
38,ParaHippocampal_L,-0.3140355489435953
39,ParaHippocampal_R,0.14080313611121387
40,Amygdala_L,-0.7248999057252585
41,Amygdala_R,1.2032495182088014
42,Calcarine_L,-0.4869078078216498
43,Calcarine_R,-1.433458122360312
44,Cuneus_L,-0.7021417264372487
45,Cuneus_R,0.8143223927273976
46,Lingual_L,-1.2070003465626415
47,Lingual_R,-0.7337716917305945
48,Occipital_Sup_L,-0.05030496894189285
49,Occipital_Sup_R,0.03133955275970979
50,Occipital_Mid_L,-0.08741337982145025
51,Occipital_Mid_R,-0.06330258595590754
52,Occipital_Inf_L,-0.8242336109010202
53,Occipital_Inf_R,0.7098647335129769
54,Fusiform_L,-0.4492957214084363
55,Fusiform_R,0.33526530507331864
56,Postcentral_L,0.3018529428818524
57,Postcentral_R,-0.0764536368283022
58,Parietal_Sup_L,-1.0379226074740684
59,Parietal_Sup_R,-0.9141892321236889
60,Parietal_Inf_L,-1.014945981654278
61,Parietal_Inf_R,-2.2659711902981217
62,SupraMarginal_L,1.576826950347996
63,SupraMarginal_R,0.6173544540602096
64,Angular_L,0.6612426162766178
65,Angular_R,1.1938775962309498
66,Precuneus_L,-0.09055225415983625
67,Precuneus_R,-0.6238202332794855
68,Paracentral_Lobule_L,-0.09086994457473829
69,Paracentral_Lobule_R,-0.21627553160117152
70,Caudate_L,-3.2528313957234047
71,Caudate_R,-2.553278453991879
72,Putamen_L,2.375383996797786
73,Putamen_R,2.528255660653338
74,Pallidum_L,1.1039875668522834
75,Pallidum_R,2.5641198421805633
76,Thalamus_L,-2.5508627087640607
77,Thalamus_R,-0.8489922531979381
78,Heschl_L,-2.4249400378552934
79,Heschl_R,-3.119165145947358
80,Temporal_Sup_L,-0.15433403049858874
81,Temporal_Sup_R,-0.48761258721848444
82,Temporal_Pole_Sup_L,-1.3970209801795115
83,Temporal_Pole_Sup_R,-0.8959305830258257
84,Temporal_Mid_L,0.3293349188313962
85,Temporal_Mid_R,1.0355534046614188
86,Temporal_Pole_Mid_L,1.6547481665933457
87,Temporal_Pole_Mid_R,0.6922081949818482
88,Temporal_Inf_L,0.9232800870081221
89,Temporal_Inf_R,1.1026983537662034
90,Cerebelum_Crus1_L,-1.478942043952334
91,Cerebelum_Crus1_R,-0.16658579363473414
92,Cerebelum_Crus2_L,1.085767864629875
93,Cerebelum_Crus2_R,0.5876081494639507
94,Cerebelum_3_L,-0.642337212631938
95,Cerebelum_3_R,1.000637154501187
96,Cerebelum_4_5_L,-0.12369091427946755
97,Cerebelum_4_5_R,-1.0985503540031183
98,Cerebelum_6_L,-1.1676257451938852
99,Cerebelum_6_R,-0.458288143456709
100,Cerebelum_7b_L,1.383328775821311
101,Cerebelum_7b_R,-0.433030974083239
102,Cerebelum_8_L,2.2805856960095143
103,Cerebelum_8_R,-0.48800054269443294
104,Cerebelum_9_L,1.2064521918014783
105,Cerebelum_9_R,0.36629288565735196
106,Cerebelum_10_L,-0.3052335929146075
107,Cerebelum_10_R,-0.9961488740934092
108,Vermis_1_2,-0.4761193148118108
109,Vermis_3,0.2658574308662671
110,Vermis_4_5,0.5942640378991757
111,Vermis_6,-0.30963112880421195
112,Vermis_7,-1.837337515998729
113,Vermis_8,0.8877634371094245
114,Vermis_9,0.6524076509688408
115,Vermis_10,0.31132312990864475
