,region,feat_importance
0,Precentral_L,2.2874951720082173
1,Frontal_Sup_Orb_R,0.5988460870532706
2,Frontal_Mid_Orb_R,-0.668890351699241
3,Frontal_Inf_Tri_R,2.6552646918965954
4,Supp_Motor_Area_R,-0.292601026717453
5,Olfactory_L,0.6567408676019617
6,Frontal_Sup_Medial_L,0.07109936078883416
7,Frontal_Sup_Medial_R,-0.5034367286125456
8,Insula_L,0.18164993670948437
9,Insula_R,-2.907580860638439
10,Cingulum_Ant_L,-3.7013911131034303
11,Cingulum_Ant_R,2.3044063622553925
12,Cingulum_Mid_L,-2.0060376849684864
13,Cingulum_Mid_R,2.441018798912836
14,Parietal_Sup_L,-1.2490659393626111
15,Parietal_Inf_R,-1.2111598309773344
16,Paracentral_Lobule_L,-0.4618474492629272
17,Caudate_L,-0.0027706218103165092
18,Caudate_R,-0.8101760942141034
19,Pallidum_L,2.818419656867938
20,Thalamus_L,-2.447358133809484
21,Heschl_L,-1.6215596340103247
22,Temporal_Pole_Sup_L,0.07172273556898756
