,region,feat_importance
0,17Networks_LH_VisCent_Striate_1,-5.788345941380867
1,17Networks_LH_SomMotA_1,7.6170606511805525
2,17Networks_LH_SomMotA_3,-1.9830577497276234
3,17Networks_LH_SomMotA_8,-4.464462813778182
4,17Networks_LH_SomMotB_Cent_2,1.2903573589889283
5,17Networks_LH_SalVentAttnA_ParMed_1,-3.3684701436410673
6,17Networks_LH_SalVentAttnA_FrMed_1,-12.347738597618317
7,17Networks_LH_SalVentAttnB_Ins_1,4.731509185142324
8,17Networks_LH_SalVentAttnB_PFCmp_1,-3.916033682787229
9,17Networks_LH_LimbicB_OFC_2,-1.7530656103991125
10,17Networks_LH_ContA_IPS_2,-1.116564638130728
11,17Networks_LH_ContA_PFCd_1,-2.54843968836183
12,17Networks_LH_ContA_PFClv_1,1.2097537782756784
13,17Networks_LH_ContB_PFCl_1,-2.130078854108045
14,17Networks_LH_ContC_pCun_1,-2.8066746052906786
15,17Networks_LH_DefaultA_PFCd_1,-0.04799537794558062
16,17Networks_LH_DefaultA_pCunPCC_2,-2.4130383711071457
17,17Networks_LH_DefaultB_PFCd_3,-6.080830774841191
18,17Networks_LH_DefaultC_Rsp_1,4.359321744920239
19,17Networks_LH_DefaultC_PHC_1,4.781417702439974
20,17Networks_LH_TempPar_1,0.6507337787663103
21,17Networks_RH_VisPeri_StriCal_1,-4.621804688086329
22,17Networks_RH_VisPeri_ExStrSup_3,-0.2597206260531877
23,17Networks_RH_SomMotB_Cent_1,3.463387269048792
24,17Networks_RH_DorsAttnA_TempOcc_1,4.946038185325556
25,17Networks_RH_DorsAttnA_SPL_3,1.2832490896654818
26,17Networks_RH_DorsAttnB_PostC_2,3.537953795650048
27,17Networks_RH_SalVentAttnA_Ins_1,-6.9679464953837815
28,17Networks_RH_SalVentAttnA_Ins_2,-13.522479583958546
29,17Networks_RH_SalVentAttnA_FrMed_1,0.2574425239846502
30,17Networks_RH_SalVentAttnA_ParMed_2,-2.0024326359461444
31,17Networks_RH_SalVentAttnB_IPL_1,2.166419430748908
32,17Networks_RH_SalVentAttnB_PFClv_1,4.071092475837051
33,17Networks_RH_SalVentAttnB_PFCmp_1,-2.6354466411600757
34,17Networks_RH_LimbicB_OFC_1,5.820220039322258
35,17Networks_RH_LimbicA_TempPole_4,-4.613694723943743
36,17Networks_RH_ContA_IPS_2,-5.73535669814015
37,17Networks_RH_ContA_PFCd_1,0.908210212380345
38,17Networks_RH_ContB_PFCld_2,4.679084222234658
39,17Networks_RH_ContB_PFClv_2,-8.090714445126352
40,17Networks_RH_ContB_PFCld_3,1.7794189034327248
41,17Networks_RH_ContC_pCun_1,9.37784769015705
42,17Networks_RH_ContC_pCun_2,1.6036344290230429
43,17Networks_RH_DefaultA_IPL_1,2.81487224616609
44,17Networks_RH_DefaultA_PFCm_2,0.4912013907368291
45,17Networks_RH_TempPar_1,-0.8548802701071563
46,HIP-rh,6.1407639036432435
47,aTHA-rh,-0.4692749376478009
48,NAc-rh,4.837636405738611
49,PUT-rh,2.12630630255111
50,CAU-rh,-5.122180375463026
51,HIP-lh,0.4807638983575022
52,NAc-lh,3.224866139073186
53,CAU-lh,-7.878009365730668
