,region,feat_importance
0,Precentral_L,-0.012357077612121686
1,Precentral_R,0.00929557304517342
2,Frontal_Sup_L,-0.001626047691767969
3,Frontal_Sup_R,-0.004060528157524681
4,Frontal_Sup_Orb_L,-0.0562427403371638
5,Frontal_Sup_Orb_R,0.0745665861796216
6,Frontal_Mid_L,-0.017273098673756006
7,Frontal_Mid_R,-0.023186154416160988
8,Frontal_Mid_Orb_L,0.000359200118134968
9,Frontal_Mid_Orb_R,0.03414008063809162
10,Frontal_Inf_Oper_L,-0.025390172292677773
11,Frontal_Inf_Oper_R,-0.013831311442757607
12,Frontal_Inf_Tri_L,-0.04026974804642707
13,Frontal_Inf_Tri_R,0.0009648410115972794
14,Frontal_Inf_Orb_L,0.06423405518388658
15,Frontal_Inf_Orb_R,0.00824838512406057
16,Rolandic_Oper_L,0.008285208459571489
17,Rolandic_Oper_R,0.03347782685185439
18,Supp_Motor_Area_L,-0.03681924445915838
19,Supp_Motor_Area_R,-0.010880323457713734
20,Olfactory_L,-0.021163829211270347
21,Olfactory_R,0.01766351320901889
22,Frontal_Sup_Medial_L,-0.004134683767569198
23,Frontal_Sup_Medial_R,0.0293275853165031
24,Frontal_Med_Orb_L,-0.06974455264984103
25,Frontal_Med_Orb_R,-0.015443165214100097
26,Rectus_L,-0.05108241637943756
27,Rectus_R,-0.024623621280184763
28,Insula_L,0.04236085606010034
29,Insula_R,0.05294053849543082
30,Cingulum_Ant_L,-0.0016755461935690974
31,Cingulum_Ant_R,0.03529374698626539
32,Cingulum_Mid_L,-0.02290404828938354
33,Cingulum_Mid_R,0.09768506967665347
34,Cingulum_Post_L,-0.09928909512007522
35,Cingulum_Post_R,0.07556807850056942
36,Hippocampus_L,0.013069119752073944
37,Hippocampus_R,0.037721391559536264
38,ParaHippocampal_L,0.13929086690011735
39,ParaHippocampal_R,-0.01474802574233819
40,Amygdala_L,0.003789673616645164
41,Amygdala_R,-0.0025767535763298443
42,Calcarine_L,-0.08952447166077597
43,Calcarine_R,-0.0848386737020763
44,Cuneus_L,-0.04573838026740198
45,Cuneus_R,-0.053533723019381786
46,Lingual_L,-0.02432301886134888
47,Lingual_R,-0.02236003119173942
48,Occipital_Sup_L,0.003392729021923264
49,Occipital_Sup_R,-0.023754071336703514
50,Occipital_Mid_L,-0.013034654315491414
51,Occipital_Mid_R,-0.0009791421560695656
52,Occipital_Inf_L,-0.01816478513196502
53,Occipital_Inf_R,0.06024897925179538
54,Fusiform_L,0.003675761698194018
55,Fusiform_R,-0.004124429696004137
56,Postcentral_L,0.017085278650544416
57,Postcentral_R,0.01562538261555016
58,Parietal_Sup_L,0.03921844318508328
59,Parietal_Sup_R,0.14206789335038222
60,Parietal_Inf_L,-0.002977934117358698
61,Parietal_Inf_R,-0.012789349918648671
62,SupraMarginal_L,0.040527120478163675
63,SupraMarginal_R,0.014282075216521362
64,Angular_L,-0.0021553898312490372
65,Angular_R,-0.001351780856141964
66,Precuneus_L,0.009293982820659866
67,Precuneus_R,0.13046817602123809
68,Paracentral_Lobule_L,0.01662565607456285
69,Paracentral_Lobule_R,0.0353344217758657
70,Caudate_L,0.005956487656987646
71,Caudate_R,0.0018593783111537476
72,Putamen_L,-0.006914707918760321
73,Putamen_R,1.1503648568149671e-05
74,Pallidum_L,0.015549870124707042
75,Pallidum_R,0.008800310491755461
76,Thalamus_L,-0.10702343819135837
77,Thalamus_R,-0.04956675438074916
78,Heschl_L,-0.027705582414431565
79,Heschl_R,-0.025776406789419885
80,Temporal_Sup_L,-0.006192627630776295
81,Temporal_Sup_R,0.006573601633030668
82,Temporal_Pole_Sup_L,0.09954088471828663
83,Temporal_Pole_Sup_R,0.016813531009967474
84,Temporal_Mid_L,0.06593991675984215
85,Temporal_Mid_R,0.028056803063117874
86,Temporal_Pole_Mid_L,-0.025774461789988514
87,Temporal_Pole_Mid_R,0.00040111946950149857
88,Temporal_Inf_L,-0.007160866638089596
89,Temporal_Inf_R,-0.00331880223475979
