,region,feat_importance
0,Precentral_L,0.05054745999205556
1,Precentral_R,0.016449180676052066
2,Frontal_Sup_L,-0.0006423688528826066
3,Frontal_Sup_R,-0.005686851826296806
4,Frontal_Sup_Orb_L,-0.020795541897410147
5,Frontal_Sup_Orb_R,0.0658936854487551
6,Frontal_Mid_L,-0.0051696081476614265
7,Frontal_Mid_R,-0.020774340416360493
8,Frontal_Mid_Orb_L,0.004902516183719401
9,Frontal_Mid_Orb_R,0.07830738633526636
10,Frontal_Inf_Oper_L,0.03072044366183838
11,Frontal_Inf_Oper_R,-0.04658951710072944
12,Frontal_Inf_Tri_L,0.009042524660060306
13,Frontal_Inf_Tri_R,-0.007077267601025001
14,Frontal_Inf_Orb_L,0.013828661679599676
15,Frontal_Inf_Orb_R,-0.0013301719757336894
16,Rolandic_Oper_L,-0.009557891973471939
17,Rolandic_Oper_R,-0.009363691087125252
18,Supp_Motor_Area_L,-0.018413869329171596
19,Supp_Motor_Area_R,-0.0023792072528359396
20,Olfactory_L,0.008890328271132644
21,Olfactory_R,0.001006481975587832
22,Frontal_Sup_Medial_L,3.5779181536312876e-05
23,Frontal_Sup_Medial_R,0.052866620713556814
24,Frontal_Med_Orb_L,-0.0059238123323686765
25,Frontal_Med_Orb_R,0.06370342006542999
26,Rectus_L,0.010739040514916108
27,Rectus_R,0.0877648194478584
28,Insula_L,0.016281968683950092
29,Insula_R,-0.020521767064136175
30,Cingulum_Ant_L,-0.014562607780997884
31,Cingulum_Ant_R,-0.0059175719429940534
32,Cingulum_Mid_L,0.017801358100462378
33,Cingulum_Mid_R,-0.019643469165011692
34,Cingulum_Post_L,0.003373206147072807
35,Cingulum_Post_R,0.0012947597890718044
36,Hippocampus_L,0.1770678341843504
37,Hippocampus_R,0.36637106790506735
38,ParaHippocampal_L,0.02947622667226324
39,ParaHippocampal_R,-0.03531697836663178
40,Amygdala_L,-0.009837026370721577
41,Amygdala_R,-0.017547452932737517
42,Calcarine_L,0.09078798346737503
43,Calcarine_R,0.1224666016386019
44,Cuneus_L,0.029971994860074326
45,Cuneus_R,-0.018694383195533373
46,Lingual_L,0.045260435291855465
47,Lingual_R,0.006924887943803162
48,Occipital_Sup_L,-0.003126124007704725
49,Occipital_Sup_R,-0.0021894600262332186
50,Occipital_Mid_L,-0.0850439398438459
51,Occipital_Mid_R,-0.009241140464984391
52,Occipital_Inf_L,-0.006125128581435923
53,Occipital_Inf_R,0.03514399664624424
54,Fusiform_L,0.034019484512455934
55,Fusiform_R,0.07815242797545237
56,Postcentral_L,-0.04664710003089043
57,Postcentral_R,-0.09380621684180859
58,Parietal_Sup_L,0.13910088664937545
59,Parietal_Sup_R,0.07920063064734528
60,Parietal_Inf_L,-0.0033247095061575125
61,Parietal_Inf_R,-0.0255897085611214
62,SupraMarginal_L,-0.03871989063184664
63,SupraMarginal_R,0.04444822062949085
64,Angular_L,-0.029633526361339976
65,Angular_R,0.03321242845903434
66,Precuneus_L,0.00023932540027148618
67,Precuneus_R,0.04701077665250425
68,Paracentral_Lobule_L,0.04809392190268078
69,Paracentral_Lobule_R,-0.019880431073734686
70,Caudate_L,0.03674249153460271
71,Caudate_R,0.0009044848966621988
72,Putamen_L,0.046650542217264813
73,Putamen_R,0.020455237121673207
74,Pallidum_L,0.0023422696876451623
75,Pallidum_R,-0.0013432395061910008
76,Thalamus_L,0.01654048197198845
77,Thalamus_R,-0.0038865570752887636
78,Heschl_L,0.039082979420253905
79,Heschl_R,-0.018015251275076655
80,Temporal_Sup_L,0.007365005217941629
81,Temporal_Sup_R,0.0026007045164094665
82,Temporal_Pole_Sup_L,0.010786232589638454
83,Temporal_Pole_Sup_R,0.003600020985157437
84,Temporal_Mid_L,0.035076927618562494
85,Temporal_Mid_R,-0.012269731110222616
86,Temporal_Pole_Mid_L,0.01440524638964388
87,Temporal_Pole_Mid_R,-0.005601152280486215
88,Temporal_Inf_L,0.0007894436856307152
89,Temporal_Inf_R,0.009447473132247976
