,region,feat_importance
0,Precentral_L,5.769216520440898
1,Precentral_R,0.4002879679943181
2,Frontal_Mid_L,3.2385798772927377
3,Frontal_Inf_Tri_R,6.001833401760329
4,Supp_Motor_Area_R,-8.868721911691972
5,Frontal_Sup_Medial_L,-5.203948199287327
6,Frontal_Sup_Medial_R,-1.9166553721998136
7,Frontal_Med_Orb_L,3.1115204140753026
8,Insula_L,-5.470325876499333
9,Cingulum_Ant_L,-6.035340489299028
10,Cingulum_Ant_R,3.97253155021445
11,Cingulum_Mid_L,-8.128721639955735
12,Cingulum_Mid_R,4.1696433411698175
13,ParaHippocampal_R,-0.8693638728276163
14,Calcarine_L,-2.753149423483338
15,Occipital_Sup_L,1.0347506173677647
16,Parietal_Inf_R,-8.63334499476759
17,Precuneus_L,1.2213786031229823
18,Caudate_L,-1.603184326676443
19,Caudate_R,-4.079465761568545
20,Putamen_R,8.219562249167494
21,Thalamus_L,-6.875345989952626
22,Temporal_Sup_R,2.5229225155601394
