,region,feat_importance
0,Precentral_L,0.06942468007749358
1,Precentral_R,-0.43441676785382355
2,Frontal_Sup_L,-0.7870764030301671
3,Frontal_Sup_R,-1.08562528094593
4,Frontal_Sup_Orb_L,-0.2829662767664525
5,Frontal_Sup_Orb_R,-0.7362805238175976
6,Frontal_Mid_L,0.09414999519559153
7,Frontal_Mid_R,0.25118484297569466
8,Frontal_Mid_Orb_L,-1.235507239158983
9,Frontal_Mid_Orb_R,-0.9708930171910106
10,Frontal_Inf_Oper_L,-0.14721056637399954
11,Frontal_Inf_Oper_R,-0.6894600361684677
12,Frontal_Inf_Tri_L,0.5102742286718767
13,Frontal_Inf_Tri_R,0.9174948643174992
14,Frontal_Inf_Orb_L,-0.47998488549563145
15,Frontal_Inf_Orb_R,0.6035808934097806
16,Rolandic_Oper_L,1.172181078239853
17,Rolandic_Oper_R,-0.39039139477771645
18,Supp_Motor_Area_L,-0.8486318203715588
19,Supp_Motor_Area_R,-0.8654829173113898
20,Olfactory_L,-0.4795516311083743
21,Olfactory_R,-0.8729134669247203
22,Frontal_Sup_Medial_L,-0.7511687880157893
23,Frontal_Sup_Medial_R,-0.21352690367419713
24,Frontal_Med_Orb_L,0.395040716417018
25,Frontal_Med_Orb_R,0.9629035384871172
26,Rectus_L,0.037301990687421016
27,Rectus_R,0.5832812003371506
28,Insula_L,-1.118848060524452
29,Insula_R,-2.508327443221596
30,Cingulum_Ant_L,-1.8728308291581561
31,Cingulum_Ant_R,-0.23753241087319377
32,Cingulum_Mid_L,-2.989099101140418
33,Cingulum_Mid_R,-0.692501111159088
34,Cingulum_Post_L,1.029083137808175
35,Cingulum_Post_R,1.2682613357720012
36,Hippocampus_L,-0.830098576567794
37,Hippocampus_R,-0.24392993948761377
38,ParaHippocampal_L,-1.083279643727017
39,ParaHippocampal_R,0.858531182390329
40,Amygdala_L,0.17220939282779568
41,Amygdala_R,1.3135059965482583
42,Calcarine_L,-1.6442477668160538
43,Calcarine_R,-3.102733919855765
44,Cuneus_L,-0.5031354878974201
45,Cuneus_R,0.2933974945213358
46,Lingual_L,-0.8258206558710097
47,Lingual_R,-0.16599713375588987
48,Occipital_Sup_L,-0.7955694430965337
49,Occipital_Sup_R,-0.12367779025034675
50,Occipital_Mid_L,-0.17391339448818743
51,Occipital_Mid_R,0.11222165961999941
52,Occipital_Inf_L,0.4374432195118356
53,Occipital_Inf_R,1.0581325053707085
54,Fusiform_L,-0.7053619333139332
55,Fusiform_R,-0.027384277870718288
56,Postcentral_L,-0.1079298876611825
57,Postcentral_R,0.3706612200586803
58,Parietal_Sup_L,-0.07623805582985654
59,Parietal_Sup_R,-0.34979366922220967
60,Parietal_Inf_L,-0.9732266681221686
61,Parietal_Inf_R,-1.1845596113134365
62,SupraMarginal_L,1.0845895652405113
63,SupraMarginal_R,0.7905379494696354
64,Angular_L,0.9232494328969282
65,Angular_R,0.9482933116607359
66,Precuneus_L,1.354952834026132
67,Precuneus_R,0.7826177054955952
68,Paracentral_Lobule_L,-0.6349106606161117
69,Paracentral_Lobule_R,0.46146236105727856
70,Caudate_L,-2.3734155955637024
71,Caudate_R,-2.2308408639321913
72,Putamen_L,1.8721813925298365
73,Putamen_R,2.4926775348587364
74,Pallidum_L,1.0801414622940595
75,Pallidum_R,2.6728481993527717
76,Thalamus_L,-2.245132483219413
77,Thalamus_R,-2.270202054201247
78,Heschl_L,-2.4303225135217197
79,Heschl_R,-2.6369677744165028
80,Temporal_Sup_L,-0.08115604144611033
81,Temporal_Sup_R,0.5903850908036579
82,Temporal_Pole_Sup_L,-0.30471796857825284
83,Temporal_Pole_Sup_R,-0.49832765055202044
84,Temporal_Mid_L,1.1176133985574366
85,Temporal_Mid_R,1.6737164291232887
86,Temporal_Pole_Mid_L,0.6546761195254054
87,Temporal_Pole_Mid_R,0.8909656563287169
88,Temporal_Inf_L,0.9635974357777097
89,Temporal_Inf_R,0.3617027536078641
90,Cerebelum_Crus1_L,-1.7579291097730898
91,Cerebelum_Crus1_R,-0.9473899313246501
92,Cerebelum_Crus2_L,-0.007849402117874327
93,Cerebelum_Crus2_R,-0.796173202737499
94,Cerebelum_3_L,0.9505104755889164
95,Cerebelum_3_R,0.7827398418367699
96,Cerebelum_4_5_L,0.12344123252275319
97,Cerebelum_4_5_R,-0.12758458357354252
98,Cerebelum_6_L,-2.5981006173505734
99,Cerebelum_6_R,-1.4121145114063434
100,Cerebelum_7b_L,1.6344776974853046
101,Cerebelum_7b_R,-0.47576217674471666
102,Cerebelum_8_L,2.6402194472130436
103,Cerebelum_8_R,0.6275032402543266
104,Cerebelum_9_L,1.8638226987410424
105,Cerebelum_9_R,1.0517830805054826
106,Cerebelum_10_L,1.036230903250124
107,Cerebelum_10_R,-0.622744361896237
108,Vermis_1_2,-0.9739828938754256
109,Vermis_3,0.35729985137265086
110,Vermis_4_5,1.0282927511710431
111,Vermis_6,-0.0727344676467454
112,Vermis_7,-1.5917857455858557
113,Vermis_8,1.014670769501018
114,Vermis_9,1.7065637726067575
115,Vermis_10,0.15938881285583517
