,region,feat_importance
0,Precentral_L,0.6326936697045265
1,Precentral_R,-0.7716041856352303
2,Frontal_Sup_R,-1.24658811792092
3,Frontal_Inf_Oper_L,1.2198985931514879
4,Frontal_Inf_Tri_R,2.266753877959223
5,Rolandic_Oper_L,0.5487385709586158
6,Rolandic_Oper_R,-0.9777832897885075
7,Frontal_Sup_Medial_L,-1.4142608351620516
8,Frontal_Sup_Medial_R,-0.7725781665029438
9,Insula_L,-1.2594311310492743
10,Cingulum_Ant_L,-2.398296941815408
11,Cingulum_Mid_L,-1.904547424655955
12,ParaHippocampal_R,-0.19343050898701253
13,Calcarine_L,-1.0029326524360314
14,Calcarine_R,-1.6413452918297242
15,Parietal_Sup_L,-0.5478912947788911
16,Parietal_Inf_L,-0.9226812966052349
17,Parietal_Inf_R,-1.8235315523377493
18,Caudate_L,-2.385194263461275
19,Caudate_R,-1.7914320982449015
20,Putamen_R,2.785578037228124
21,Pallidum_L,2.1013198338764045
22,Thalamus_L,-2.214661423649423
23,Temporal_Pole_Mid_R,1.2307774262875262
24,Cerebelum_Crus1_R,0.14680715032377256
25,Cerebelum_Crus2_L,1.3317475027179877
26,Cerebelum_6_R,-2.1145075596742697
27,Cerebelum_7b_R,0.17722590530442994
28,Cerebelum_8_R,-0.39882360689017426
